## NTRMN  = 166
## NTRANS = 218
2.230760574340820312e+01 1.530583496093750000e+03 1.095137023925781250e+01 1.519632080078125000e+03
2.232801246643066406e+01 1.530722778320312500e+03 1.087167072296142578e+01 1.519851074218750000e+03
2.234842300415039062e+01 1.529749877929687500e+03 1.054574394226074219e+01 1.519204101562500000e+03
2.236883163452148438e+01 1.529531005859375000e+03 1.060568618774414062e+01 1.518925292968750000e+03
2.238923835754394531e+01 1.529056518554687500e+03 1.042494392395019531e+01 1.518631591796875000e+03
2.240964889526367188e+01 1.528476684570312500e+03 1.025521087646484375e+01 1.518221313476562500e+03
2.243005561828613281e+01 1.528016113281250000e+03 1.013915252685546875e+01 1.517876953125000000e+03
2.245046615600585938e+01 1.528137695312500000e+03 1.010860919952392578e+01 1.518029052734375000e+03
2.247087287902832031e+01 1.528375854492187500e+03 1.012073516845703125e+01 1.518255004882812500e+03
2.249128341674804688e+01 1.528112792968750000e+03 1.027120780944824219e+01 1.517841552734375000e+03
2.251169013977050781e+01 1.527187988281250000e+03 1.052774810791015625e+01 1.516660278320312500e+03
2.253210067749023438e+01 1.526822753906250000e+03 1.084225749969482422e+01 1.515980468750000000e+03
2.255250930786132812e+01 1.525918334960937500e+03 1.120396518707275391e+01 1.514714477539062500e+03
2.257291984558105469e+01 1.525884399414062500e+03 1.131049346923828125e+01 1.514573852539062500e+03
2.259332656860351562e+01 1.525558471679687500e+03 1.091883277893066406e+01 1.514639526367187500e+03
2.261373329162597656e+01 1.524922607421875000e+03 1.051200008392333984e+01 1.514410522460937500e+03
2.263414382934570312e+01 1.524245361328125000e+03 1.051838588714599609e+01 1.513727050781250000e+03
2.265455055236816406e+01 1.524429687500000000e+03 1.083648872375488281e+01 1.513593261718750000e+03
2.267496109008789062e+01 1.524648437500000000e+03 1.102204895019531250e+01 1.513626342773437500e+03
2.269536972045898438e+01 1.524118774414062500e+03 1.092775344848632812e+01 1.513191040039062500e+03
2.271578025817871094e+01 1.523537353515625000e+03 1.091793537139892578e+01 1.512619384765625000e+03
2.273618698120117188e+01 1.522555053710937500e+03 1.133982753753662109e+01 1.511215332031250000e+03
2.275659751892089844e+01 1.522840332031250000e+03 1.138225555419921875e+01 1.511458129882812500e+03
2.277700424194335938e+01 1.522901489257812500e+03 1.158226203918457031e+01 1.511319213867187500e+03
2.279741477966308594e+01 1.521781250000000000e+03 1.123586654663085938e+01 1.510545410156250000e+03
2.281782150268554688e+01 1.521286376953125000e+03 1.071173858642578125e+01 1.510574584960937500e+03
2.283823013305664062e+01 1.521438476562500000e+03 1.101138687133789062e+01 1.510427001953125000e+03
2.285863876342773438e+01 1.520587158203125000e+03 1.132620811462402344e+01 1.509260864257812500e+03
2.287904739379882812e+01 1.520498413085937500e+03 1.145212841033935547e+01 1.509046264648437500e+03
2.289945793151855469e+01 1.520368530273437500e+03 1.127465820312500000e+01 1.509093872070312500e+03
2.291986465454101562e+01 1.519605102539062500e+03 1.078938484191894531e+01 1.508815673828125000e+03
2.294027519226074219e+01 1.519091552734375000e+03 1.025801467895507812e+01 1.508833618164062500e+03
2.296068191528320312e+01 1.517897705078125000e+03 9.962178230285644531e+00 1.507935546875000000e+03
2.298109245300292969e+01 1.517398681640625000e+03 9.989789009094238281e+00 1.507408935546875000e+03
2.300149917602539062e+01 1.516943237304687500e+03 1.016306018829345703e+01 1.506780273437500000e+03
2.302190971374511719e+01 1.516222656250000000e+03 1.005006504058837891e+01 1.506172485351562500e+03
2.304231834411621094e+01 1.515807006835937500e+03 9.994413375854492188e+00 1.505812622070312500e+03
2.306272506713867188e+01 1.515318847656250000e+03 1.018278980255126953e+01 1.505136108398437500e+03
2.308313560485839844e+01 1.515051513671875000e+03 1.032416343688964844e+01 1.504727294921875000e+03
2.310354232788085938e+01 1.514421875000000000e+03 1.043938446044921875e+01 1.503982543945312500e+03
2.312395286560058594e+01 1.513763671875000000e+03 1.033182048797607422e+01 1.503431762695312500e+03
2.314435958862304688e+01 1.512797851562500000e+03 1.012618637084960938e+01 1.502671630859375000e+03
2.316477012634277344e+01 1.512294799804687500e+03 1.030328083038330078e+01 1.501991577148437500e+03
2.318517875671386719e+01 1.511985473632812500e+03 1.034067535400390625e+01 1.501644653320312500e+03
2.320558929443359375e+01 1.511518066406250000e+03 1.034189605712890625e+01 1.501176147460937500e+03
2.322599601745605469e+01 1.511481689453125000e+03 1.047710895538330078e+01 1.501004638671875000e+03
2.324640655517578125e+01 1.510803222656250000e+03 1.050395202636718750e+01 1.500299316406250000e+03
2.326681327819824219e+01 1.509896240234375000e+03 1.045358371734619141e+01 1.499442626953125000e+03
2.328722000122070312e+01 1.509698974609375000e+03 1.051638317108154297e+01 1.499182617187500000e+03
2.330763053894042969e+01 1.509137573242187500e+03 1.055852794647216797e+01 1.498579223632812500e+03
2.332803726196289062e+01 1.508829711914062500e+03 1.062625694274902344e+01 1.498203369140625000e+03
2.334844779968261719e+01 1.508164306640625000e+03 1.067335891723632812e+01 1.497490844726562500e+03
2.336885643005371094e+01 1.507627685546875000e+03 1.072037982940673828e+01 1.496907226562500000e+03
2.338926696777343750e+01 1.507425659179687500e+03 1.094131469726562500e+01 1.496484252929687500e+03
2.340967369079589844e+01 1.507073120117187500e+03 1.113118648529052734e+01 1.495942016601562500e+03
2.343008422851562500e+01 1.506987792968750000e+03 1.140246486663818359e+01 1.495585205078125000e+03
2.345049095153808594e+01 1.506178222656250000e+03 1.150993824005126953e+01 1.494668212890625000e+03
2.347090148925781250e+01 1.505578247070312500e+03 1.147443008422851562e+01 1.494103881835937500e+03
2.349130821228027344e+01 1.505169067382812500e+03 1.138803386688232422e+01 1.493781005859375000e+03
2.351171875000000000e+01 1.505191284179687500e+03 1.199414443969726562e+01 1.493197143554687500e+03
2.353212738037109375e+01 1.505530517578125000e+03 1.221263504028320312e+01 1.493317871093750000e+03
2.355253410339355469e+01 1.504841552734375000e+03 1.224779129028320312e+01 1.492593750000000000e+03
2.357294464111328125e+01 1.503826904296875000e+03 1.161263370513916016e+01 1.492214111328125000e+03
2.359335136413574219e+01 1.502986572265625000e+03 1.141995143890380859e+01 1.491566650390625000e+03
2.361376190185546875e+01 1.502361938476562500e+03 1.141007995605468750e+01 1.490951904296875000e+03
2.363416862487792969e+01 1.501719360351562500e+03 1.139009952545166016e+01 1.490329223632812500e+03
2.365457916259765625e+01 1.501846801757812500e+03 1.156749629974365234e+01 1.490279296875000000e+03
2.367498779296875000e+01 1.501618164062500000e+03 1.132496070861816406e+01 1.490293212890625000e+03
2.369539642333984375e+01 1.500622192382812500e+03 1.057264518737792969e+01 1.490049560546875000e+03
2.371580505371093750e+01 1.500126464843750000e+03 1.105816078186035156e+01 1.489068359375000000e+03
2.373621559143066406e+01 1.499854980468750000e+03 1.107386589050292969e+01 1.488781127929687500e+03
2.375662231445312500e+01 1.498693969726562500e+03 1.069151115417480469e+01 1.488002563476562500e+03
2.377702903747558594e+01 1.499430175781250000e+03 1.146765232086181641e+01 1.487962402343750000e+03
2.379743957519531250e+01 1.499108154296875000e+03 1.154835224151611328e+01 1.487559814453125000e+03
2.381784629821777344e+01 1.498759765625000000e+03 1.206613159179687500e+01 1.486693603515625000e+03
2.383825683593750000e+01 1.498342529296875000e+03 1.217128753662109375e+01 1.486171142578125000e+03
2.385866546630859375e+01 1.499393066406250000e+03 1.285822010040283203e+01 1.486534912109375000e+03
2.387907600402832031e+01 1.500433105468750000e+03 1.385475826263427734e+01 1.486578369140625000e+03
2.389948272705078125e+01 1.500946166992187500e+03 1.333708953857421875e+01 1.487609008789062500e+03
2.391989326477050781e+01 1.501154785156250000e+03 1.295541095733642578e+01 1.488199340820312500e+03
2.394029998779296875e+01 1.502264160156250000e+03 1.294436740875244141e+01 1.489319702148437500e+03
2.396071052551269531e+01 1.503364990234375000e+03 1.322308063507080078e+01 1.490141845703125000e+03
2.398111724853515625e+01 1.502748779296875000e+03 1.146489238739013672e+01 1.491283935546875000e+03
2.400152587890625000e+01 1.501768432617187500e+03 1.116589832305908203e+01 1.490602539062500000e+03
2.402193641662597656e+01 1.502387207031250000e+03 1.076775550842285156e+01 1.491619384765625000e+03
2.404234313964843750e+01 1.501521240234375000e+03 1.075861549377441406e+01 1.490762573242187500e+03
2.406275367736816406e+01 1.499851562500000000e+03 1.002324008941650391e+01 1.489828369140625000e+03
2.408316040039062500e+01 1.499294799804687500e+03 9.870614051818847656e+00 1.489424072265625000e+03
2.410357093811035156e+01 1.498682006835937500e+03 9.812597274780273438e+00 1.488869384765625000e+03
2.412397766113281250e+01 1.498147216796875000e+03 9.923377037048339844e+00 1.488223876953125000e+03
2.414438819885253906e+01 1.496803710937500000e+03 9.563005447387695312e+00 1.487240600585937500e+03
2.416479492187500000e+01 1.496488647460937500e+03 9.772874832153320312e+00 1.486715698242187500e+03
