## NTRMN  = 57
## NTRANS = 111
2.249319076538085938e+01 8.212910156250000000e+02 1.665603637695312500e+01 8.046349487304687500e+02
2.251359748840332031e+01 8.203714599609375000e+02 1.615181350708007812e+01 8.042196044921875000e+02
2.253400802612304688e+01 8.191500244140625000e+02 1.558475875854492188e+01 8.035652465820312500e+02
2.255441665649414062e+01 8.186783447265625000e+02 1.558127021789550781e+01 8.030971679687500000e+02
2.257482337951660156e+01 8.182817993164062500e+02 1.549295425415039062e+01 8.027888793945312500e+02
2.259523391723632812e+01 8.180192871093750000e+02 1.554253005981445312e+01 8.024766845703125000e+02
2.261564064025878906e+01 8.182271728515625000e+02 1.566611289978027344e+01 8.025610351562500000e+02
2.263605117797851562e+01 8.174199218750000000e+02 1.518665599822998047e+01 8.022332763671875000e+02
2.265645790100097656e+01 8.162622070312500000e+02 1.440164947509765625e+01 8.018605346679687500e+02
2.267686843872070312e+01 8.158222045898437500e+02 1.423033809661865234e+01 8.015918579101562500e+02
2.269727706909179688e+01 8.154278564453125000e+02 1.437574958801269531e+01 8.010520629882812500e+02
2.271768760681152344e+01 8.155513916015625000e+02 1.467896366119384766e+01 8.008724365234375000e+02
2.273809432983398438e+01 8.155926513671875000e+02 1.517114448547363281e+01 8.004215087890625000e+02
2.275850486755371094e+01 8.146538085937500000e+02 1.475782394409179688e+01 7.998959960937500000e+02
2.277891159057617188e+01 8.150899047851562500e+02 1.490224456787109375e+01 8.001876831054687500e+02
2.279931831359863281e+01 8.159743652343750000e+02 1.569740009307861328e+01 8.002769775390625000e+02
2.281972885131835938e+01 8.154330444335937500e+02 1.544207763671875000e+01 7.999909667968750000e+02
2.284013748168945312e+01 8.142419433593750000e+02 1.467363548278808594e+01 7.995682983398437500e+02
2.286054801940917969e+01 8.131659545898437500e+02 1.395892238616943359e+01 7.992070312500000000e+02
2.288095474243164062e+01 8.137661132812500000e+02 1.428127384185791016e+01 7.994848632812500000e+02
2.290136528015136719e+01 8.128837280273437500e+02 1.394449710845947266e+01 7.989392700195312500e+02
2.292177200317382812e+01 8.117784423828125000e+02 1.355610466003417969e+01 7.982223510742187500e+02
2.294218254089355469e+01 8.111202392578125000e+02 1.321013927459716797e+01 7.979101562500000000e+02
2.296258926391601562e+01 8.101667480468750000e+02 1.273968696594238281e+01 7.974271240234375000e+02
2.298299980163574219e+01 8.094440917968750000e+02 1.242630863189697266e+01 7.970177612304687500e+02
2.300340652465820312e+01 8.088092651367187500e+02 1.222796154022216797e+01 7.965812377929687500e+02
2.302381515502929688e+01 8.085349121093750000e+02 1.231070327758789062e+01 7.962241821289062500e+02
2.304422569274902344e+01 8.082814941406250000e+02 1.238290500640869141e+01 7.958985595703125000e+02
2.306463241577148438e+01 8.082620239257812500e+02 1.256915283203125000e+01 7.956928100585937500e+02
2.308504295349121094e+01 8.083084716796875000e+02 1.273433017730712891e+01 7.955742187500000000e+02
2.310544967651367188e+01 8.082183837890625000e+02 1.278524684906005859e+01 7.954331054687500000e+02
2.312586021423339844e+01 8.078692626953125000e+02 1.280501842498779297e+01 7.950643310546875000e+02
2.314626693725585938e+01 8.076328735351562500e+02 1.291783905029296875e+01 7.947150268554687500e+02
2.316667747497558594e+01 8.074984130859375000e+02 1.306146049499511719e+01 7.944369506835937500e+02
2.318708610534667969e+01 8.074819946289062500e+02 1.325645065307617188e+01 7.942255249023437500e+02
2.320749664306640625e+01 8.071988525390625000e+02 1.335826015472412109e+01 7.938406372070312500e+02
2.322790336608886719e+01 8.073295288085937500e+02 1.360418033599853516e+01 7.937253417968750000e+02
2.324831008911132812e+01 8.074448242187500000e+02 1.391144847869873047e+01 7.935333862304687500e+02
2.326872062683105469e+01 8.073080444335937500e+02 1.408443164825439453e+01 7.932236938476562500e+02
2.328912734985351562e+01 8.073892822265625000e+02 1.429823017120361328e+01 7.930910644531250000e+02
2.330953788757324219e+01 8.073475341796875000e+02 1.442949199676513672e+01 7.929179687500000000e+02
2.332994651794433594e+01 8.071444091796875000e+02 1.457078552246093750e+01 7.925736083984375000e+02
2.335035514831542969e+01 8.070984497070312500e+02 1.484511184692382812e+01 7.922533569335937500e+02
2.337076377868652344e+01 8.070646972656250000e+02 1.500628376007080078e+01 7.920584106445312500e+02
2.339117431640625000e+01 8.074366455078125000e+02 1.532068443298339844e+01 7.921159667968750000e+02
2.341158103942871094e+01 8.076267089843750000e+02 1.569589328765869141e+01 7.919307861328125000e+02
2.343199157714843750e+01 8.079747314453125000e+02 1.599893188476562500e+01 7.919757690429687500e+02
2.345239830017089844e+01 8.080667724609375000e+02 1.628102684020996094e+01 7.917857666015625000e+02
2.347280502319335938e+01 8.082415771484375000e+02 1.660342979431152344e+01 7.916381835937500000e+02
2.349321556091308594e+01 8.085026245117187500e+02 1.695583915710449219e+01 7.915467529296875000e+02
2.351362419128417969e+01 8.085841674804687500e+02 1.727709579467773438e+01 7.913070678710937500e+02
2.353403472900390625e+01 8.086312866210937500e+02 1.747572517395019531e+01 7.911555175781250000e+02
2.355444145202636719e+01 8.084295043945312500e+02 1.755205345153808594e+01 7.908775024414062500e+02
2.357485198974609375e+01 8.083725585937500000e+02 1.778056716918945312e+01 7.905919799804687500e+02
2.359525871276855469e+01 8.086547241210937500e+02 1.818116378784179688e+01 7.904735717773437500e+02
2.361566925048828125e+01 8.093995361328125000e+02 1.898654365539550781e+01 7.904129638671875000e+02
2.363607597351074219e+01 8.098181152343750000e+02 1.942592239379882812e+01 7.903922119140625000e+02
2.365648651123046875e+01 8.096768188476562500e+02 1.960143089294433594e+01 7.900753784179687500e+02
2.367689514160156250e+01 8.092379760742187500e+02 1.951375961303710938e+01 7.897241821289062500e+02
2.369730567932128906e+01 8.099314575195312500e+02 2.011318016052246094e+01 7.898182983398437500e+02
2.371771240234375000e+01 8.084530029296875000e+02 1.919756317138671875e+01 7.892554321289062500e+02
2.373811912536621094e+01 8.059256591796875000e+02 1.749691772460937500e+01 7.884287109375000000e+02
2.375852966308593750e+01 8.022591552734375000e+02 1.519463157653808594e+01 7.870645141601562500e+02
2.377893638610839844e+01 8.018475952148437500e+02 1.510105323791503906e+01 7.867465209960937500e+02
2.379934692382812500e+01 8.013499755859375000e+02 1.481651592254638672e+01 7.865334472656250000e+02
2.381975364685058594e+01 8.006644287109375000e+02 1.480382347106933594e+01 7.858606567382812500e+02
2.384016418457031250e+01 8.010595092773437500e+02 1.497189617156982422e+01 7.860875854492187500e+02
2.386057281494140625e+01 8.014392089843750000e+02 1.535037517547607422e+01 7.860888671875000000e+02
2.388098335266113281e+01 8.003646240234375000e+02 1.485608673095703125e+01 7.855085449218750000e+02
2.390139007568359375e+01 8.021871337890625000e+02 1.642589569091796875e+01 7.857612304687500000e+02
2.392180061340332031e+01 8.041793212890625000e+02 1.797301101684570312e+01 7.862062988281250000e+02
2.394220733642578125e+01 8.050825195312500000e+02 1.905755043029785156e+01 7.860249023437500000e+02
2.396261405944824219e+01 8.054741821289062500e+02 1.955082321166992188e+01 7.859232788085937500e+02
2.398302459716796875e+01 8.052253417968750000e+02 1.942438507080078125e+01 7.858009643554687500e+02
2.400343322753906250e+01 8.039171752929687500e+02 1.895907592773437500e+01 7.849580688476562500e+02
2.402384376525878906e+01 8.010156250000000000e+02 1.705963134765625000e+01 7.839559936523437500e+02
2.404425048828125000e+01 8.020819091796875000e+02 1.772218132019042969e+01 7.843597412109375000e+02
2.406466102600097656e+01 8.013654174804687500e+02 1.737887001037597656e+01 7.839865112304687500e+02
2.408506774902343750e+01 8.014746093750000000e+02 1.733432579040527344e+01 7.841402587890625000e+02
2.410547828674316406e+01 8.018771362304687500e+02 1.729978942871093750e+01 7.845773315429687500e+02
2.412588500976562500e+01 8.016063842773437500e+02 1.695771026611328125e+01 7.846486816406250000e+02
2.414629554748535156e+01 8.014007568359375000e+02 1.664595031738281250e+01 7.847548217773437500e+02
2.416670417785644531e+01 8.006379394531250000e+02 1.599791908264160156e+01 7.846400146484375000e+02
2.418711090087890625e+01 7.993983154296875000e+02 1.532129001617431641e+01 7.840770263671875000e+02
2.420752143859863281e+01 7.981911621093750000e+02 1.432934951782226562e+01 7.838618164062500000e+02
2.422792816162109375e+01 7.967308349609375000e+02 1.353669548034667969e+01 7.831940917968750000e+02
2.424833869934082031e+01 7.957696533203125000e+02 1.304155158996582031e+01 7.827281494140625000e+02
2.426874542236328125e+01 7.949988403320312500e+02 1.264588069915771484e+01 7.823529663085937500e+02
2.428915596008300781e+01 7.949982299804687500e+02 1.269439029693603516e+01 7.823038330078125000e+02
2.430956268310546875e+01 7.953724365234375000e+02 1.328443813323974609e+01 7.820880126953125000e+02
2.432997322082519531e+01 7.956369018554687500e+02 1.374558258056640625e+01 7.818912963867187500e+02
2.435038185119628906e+01 7.952982177734375000e+02 1.386186695098876953e+01 7.814362792968750000e+02
