## NTRMN  = 58
## NTRANS = 111
2.249319076538085938e+01 9.260519409179687500e+01 5.720524311065673828e+00 8.688467407226562500e+01
2.251359748840332031e+01 9.248965454101562500e+01 5.512244701385498047e+00 8.697740936279296875e+01
2.253400802612304688e+01 9.223997497558593750e+01 5.311778545379638672e+00 8.692819976806640625e+01
2.255441665649414062e+01 9.224315643310546875e+01 5.320770263671875000e+00 8.692238616943359375e+01
2.257482337951660156e+01 9.212111663818359375e+01 5.278844833374023438e+00 8.684227752685546875e+01
2.259523391723632812e+01 9.205725097656250000e+01 5.327051162719726562e+00 8.673020172119140625e+01
2.261564064025878906e+01 9.202999114990234375e+01 5.371994495391845703e+00 8.665799713134765625e+01
2.263605117797851562e+01 9.173993682861328125e+01 5.161983013153076172e+00 8.657794952392578125e+01
2.265645790100097656e+01 9.145842742919921875e+01 4.891066074371337891e+00 8.656735992431640625e+01
2.267686843872070312e+01 9.133551788330078125e+01 4.850771427154541016e+00 8.648474121093750000e+01
2.269727706909179688e+01 9.126241302490234375e+01 4.921294689178466797e+00 8.634111785888671875e+01
2.271768760681152344e+01 9.130130767822265625e+01 5.049648284912109375e+00 8.625166320800781250e+01
2.273809432983398438e+01 9.144618988037109375e+01 5.204092502593994141e+00 8.624208831787109375e+01
2.275850486755371094e+01 9.120157623291015625e+01 5.021657466888427734e+00 8.617991638183593750e+01
2.277891159057617188e+01 9.129802703857421875e+01 5.115946292877197266e+00 8.618208312988281250e+01
2.279931831359863281e+01 9.147357177734375000e+01 5.393815994262695312e+00 8.607975769042968750e+01
2.281972885131835938e+01 9.128550720214843750e+01 5.230584144592285156e+00 8.605493164062500000e+01
2.284013748168945312e+01 9.094412994384765625e+01 4.912523746490478516e+00 8.603160095214843750e+01
2.286054801940917969e+01 9.065106964111328125e+01 4.636917591094970703e+00 8.601415252685546875e+01
2.288095474243164062e+01 9.083846282958984375e+01 4.754147052764892578e+00 8.608431243896484375e+01
2.290136528015136719e+01 9.064152526855468750e+01 4.616108894348144531e+00 8.602541351318359375e+01
2.292177200317382812e+01 9.036559295654296875e+01 4.414610862731933594e+00 8.595098114013671875e+01
2.294218254089355469e+01 9.016133880615234375e+01 4.267730712890625000e+00 8.589360809326171875e+01
2.296258926391601562e+01 8.989054870605468750e+01 4.072112560272216797e+00 8.581843566894531250e+01
2.298299980163574219e+01 8.979335784912109375e+01 3.995584249496459961e+00 8.579777526855468750e+01
2.300340652465820312e+01 8.967176055908203125e+01 3.986835956573486328e+00 8.568492889404296875e+01
2.302381515502929688e+01 8.966580200195312500e+01 4.007216930389404297e+00 8.565858459472656250e+01
2.304422569274902344e+01 8.970199584960937500e+01 4.063919544219970703e+00 8.563807678222656250e+01
2.306463241577148438e+01 8.976110076904296875e+01 4.130902767181396484e+00 8.563019561767578125e+01
2.308504295349121094e+01 8.984379577636718750e+01 4.196729183197021484e+00 8.564706420898437500e+01
2.310544967651367188e+01 8.990751647949218750e+01 4.241718292236328125e+00 8.566580200195312500e+01
2.312586021423339844e+01 8.990280914306640625e+01 4.299049377441406250e+00 8.560376739501953125e+01
2.314626693725585938e+01 8.990734100341796875e+01 4.380067825317382812e+00 8.552727508544921875e+01
2.316667747497558594e+01 8.994250488281250000e+01 4.464043140411376953e+00 8.547845458984375000e+01
2.318708610534667969e+01 8.996487426757812500e+01 4.550968170166015625e+00 8.541390991210937500e+01
2.320749664306640625e+01 8.998520660400390625e+01 4.601637363433837891e+00 8.538356781005859375e+01
2.322790336608886719e+01 9.003814697265625000e+01 4.711992740631103516e+00 8.532615661621093750e+01
2.324831008911132812e+01 9.010132598876953125e+01 4.828333377838134766e+00 8.527298736572265625e+01
2.326872062683105469e+01 9.012083435058593750e+01 4.895085811614990234e+00 8.522573852539062500e+01
2.328912734985351562e+01 9.016636657714843750e+01 4.973029613494873047e+00 8.519332885742187500e+01
2.330953788757324219e+01 9.021428680419921875e+01 5.015917778015136719e+00 8.519836425781250000e+01
2.332994651794433594e+01 9.027754211425781250e+01 5.088488101959228516e+00 8.518905639648437500e+01
2.335035514831542969e+01 9.034380340576171875e+01 5.198864936828613281e+00 8.514493560791015625e+01
2.337076377868652344e+01 9.036537170410156250e+01 5.274222373962402344e+00 8.509114837646484375e+01
2.339117431640625000e+01 9.045952606201171875e+01 5.393454551696777344e+00 8.506607818603515625e+01
2.341158103942871094e+01 9.057501220703125000e+01 5.529862403869628906e+00 8.504515075683593750e+01
2.343199157714843750e+01 9.066415405273437500e+01 5.633340358734130859e+00 8.503081512451171875e+01
2.345239830017089844e+01 9.074602508544921875e+01 5.737658500671386719e+00 8.500836181640625000e+01
2.347280502319335938e+01 9.084529113769531250e+01 5.847915649414062500e+00 8.499737548828125000e+01
2.349321556091308594e+01 9.095333862304687500e+01 5.966132164001464844e+00 8.498720550537109375e+01
2.351362419128417969e+01 9.105101776123046875e+01 6.064799785614013672e+00 8.498622131347656250e+01
2.353403472900390625e+01 9.112652587890625000e+01 6.126676082611083984e+00 8.499984741210937500e+01
2.355444145202636719e+01 9.114909362792968750e+01 6.146775722503662109e+00 8.500231933593750000e+01
2.357485198974609375e+01 9.120227813720703125e+01 6.219644069671630859e+00 8.498263549804687500e+01
2.359525871276855469e+01 9.130888366699218750e+01 6.345144748687744141e+00 8.496374511718750000e+01
2.361566925048828125e+01 9.150823211669921875e+01 6.593084812164306641e+00 8.491514587402343750e+01
2.363607597351074219e+01 9.165321350097656250e+01 6.693739414215087891e+00 8.495947265625000000e+01
2.365648651123046875e+01 9.166110229492187500e+01 6.702130317687988281e+00 8.495896911621093750e+01
2.367689514160156250e+01 9.156276702880859375e+01 6.666022300720214844e+00 8.489673614501953125e+01
2.369730567932128906e+01 9.173976135253906250e+01 6.751199245452880859e+00 8.498855590820312500e+01
2.371771240234375000e+01 9.131599426269531250e+01 6.321468830108642578e+00 8.499452209472656250e+01
2.373811912536621094e+01 9.068955993652343750e+01 5.675657272338867188e+00 8.501390075683593750e+01
2.375852966308593750e+01 8.982791900634765625e+01 4.926164150238037109e+00 8.490175628662109375e+01
2.377893638610839844e+01 9.001442718505859375e+01 5.151472568511962891e+00 8.486295318603515625e+01
2.379934692382812500e+01 9.008176422119140625e+01 5.298940658569335938e+00 8.478282928466796875e+01
2.381975364685058594e+01 8.965057373046875000e+01 4.933602333068847656e+00 8.471697235107421875e+01
2.384016418457031250e+01 8.986194610595703125e+01 5.074980735778808594e+00 8.478696441650390625e+01
2.386057281494140625e+01 8.992518615722656250e+01 5.199061393737792969e+00 8.472611999511718750e+01
2.388098335266113281e+01 8.974348449707031250e+01 5.096379756927490234e+00 8.464710998535156250e+01
2.390139007568359375e+01 9.019515228271484375e+01 5.677951812744140625e+00 8.451720428466796875e+01
2.392180061340332031e+01 9.077176666259765625e+01 6.172468662261962891e+00 8.459930419921875000e+01
2.394220733642578125e+01 9.111524200439453125e+01 6.544158935546875000e+00 8.457108306884765625e+01
2.396261405944824219e+01 9.110395050048828125e+01 6.592533588409423828e+00 8.451141357421875000e+01
2.398302459716796875e+01 9.100446319580078125e+01 6.487106323242187500e+00 8.451735687255859375e+01
2.400343322753906250e+01 9.053488159179687500e+01 6.171423435211181641e+00 8.436345672607421875e+01
2.402384376525878906e+01 8.988406372070312500e+01 5.563313961029052734e+00 8.432074737548828125e+01
2.404425048828125000e+01 9.022195434570312500e+01 5.768669128417968750e+00 8.445329284667968750e+01
2.406466102600097656e+01 9.002510833740234375e+01 5.543929100036621094e+00 8.448117828369140625e+01
2.408506774902343750e+01 9.001768493652343750e+01 5.522335052490234375e+00 8.449535369873046875e+01
2.410547828674316406e+01 9.019027709960937500e+01 5.495811462402343750e+00 8.469446563720703125e+01
2.412588500976562500e+01 9.012567901611328125e+01 5.276834011077880859e+00 8.484884643554687500e+01
2.414629554748535156e+01 9.005004882812500000e+01 5.165301322937011719e+00 8.488474273681640625e+01
2.416670417785644531e+01 8.991881561279296875e+01 4.988577365875244141e+00 8.493024444580078125e+01
2.418711090087890625e+01 8.958213806152343750e+01 4.757716178894042969e+00 8.482441711425781250e+01
2.420752143859863281e+01 8.924687957763671875e+01 4.357150554656982422e+00 8.488973236083984375e+01
2.422792816162109375e+01 8.901383209228515625e+01 4.194399356842041016e+00 8.481942749023437500e+01
2.424833869934082031e+01 8.885102081298828125e+01 4.109915256500244141e+00 8.474110412597656250e+01
2.426874542236328125e+01 8.878192138671875000e+01 4.049246788024902344e+00 8.473267364501953125e+01
2.428915596008300781e+01 8.887695312500000000e+01 4.148345470428466797e+00 8.472860717773437500e+01
2.430956268310546875e+01 8.894264984130859375e+01 4.355601787567138672e+00 8.458705139160156250e+01
2.432997322082519531e+01 8.899610900878906250e+01 4.471004009246826172e+00 8.452510833740234375e+01
2.435038185119628906e+01 8.884340667724609375e+01 4.446611881256103516e+00 8.439679718017578125e+01
