## NTRMN  = 173
## NTRANS = 218
2.230760574340820312e+01 2.767525146484375000e+03 2.548702148437500000e+03 2.188232421875000000e+02
2.232801246643066406e+01 2.765970947265625000e+03 2.547980712890625000e+03 2.179902954101562500e+02
2.234842300415039062e+01 2.763946289062500000e+03 2.547260498046875000e+03 2.166858367919921875e+02
2.236883163452148438e+01 2.762077880859375000e+03 2.546007080078125000e+03 2.160710601806640625e+02
2.238923835754394531e+01 2.761381835937500000e+03 2.545824707031250000e+03 2.155567016601562500e+02
2.240964889526367188e+01 2.761696777343750000e+03 2.546176269531250000e+03 2.155211181640625000e+02
2.243005561828613281e+01 2.761199707031250000e+03 2.545460937500000000e+03 2.157393188476562500e+02
2.245046615600585938e+01 2.761294433593750000e+03 2.545812500000000000e+03 2.154816589355468750e+02
2.247087287902832031e+01 2.761132080078125000e+03 2.546163818359375000e+03 2.149674682617187500e+02
2.249128341674804688e+01 2.760318603515625000e+03 2.545449951171875000e+03 2.148684082031250000e+02
2.251169013977050781e+01 2.758921142578125000e+03 2.544205566406250000e+03 2.147151641845703125e+02
2.253210067749023438e+01 2.758314941406250000e+03 2.543494873046875000e+03 2.148201751708984375e+02
2.255250930786132812e+01 2.755796875000000000e+03 2.541193359375000000e+03 2.146034545898437500e+02
2.257291984558105469e+01 2.755285888671875000e+03 2.541016357421875000e+03 2.142700805664062500e+02
2.259332656860351562e+01 2.755888916015625000e+03 2.541900146484375000e+03 2.139890747070312500e+02
2.261373329162597656e+01 2.756563964843750000e+03 2.542252685546875000e+03 2.143108215332031250e+02
2.263414382934570312e+01 2.756030029296875000e+03 2.541546630859375000e+03 2.144839324951171875e+02
2.265455055236816406e+01 2.755186279296875000e+03 2.540842285156250000e+03 2.143439941406250000e+02
2.267496109008789062e+01 2.754935058593750000e+03 2.540666748046875000e+03 2.142682800292968750e+02
2.269536972045898438e+01 2.754155761718750000e+03 2.539964355468750000e+03 2.141914367675781250e+02
2.271578025817871094e+01 2.753655029296875000e+03 2.539262939453125000e+03 2.143920440673828125e+02
2.273618698120117188e+01 2.752156005859375000e+03 2.537510253906250000e+03 2.146463317871093750e+02
2.275659751892089844e+01 2.751645263671875000e+03 2.536812255859375000e+03 2.148338012695312500e+02
2.277700424194335938e+01 2.752510742187500000e+03 2.537692626953125000e+03 2.148186035156250000e+02
2.279741477966308594e+01 2.750750732421875000e+03 2.535945556640625000e+03 2.148049316406250000e+02
2.281782150268554688e+01 2.750863037109375000e+03 2.536300292968750000e+03 2.145635070800781250e+02
2.283823013305664062e+01 2.750354248046875000e+03 2.536130371093750000e+03 2.142233123779296875e+02
2.285863876342773438e+01 2.749190917968750000e+03 2.534913330078125000e+03 2.142781677246093750e+02
2.287904739379882812e+01 2.748149658203125000e+03 2.534221679687500000e+03 2.139281463623046875e+02
2.289945793151855469e+01 2.747658447265625000e+03 2.534053710937500000e+03 2.136051177978515625e+02
2.291986465454101562e+01 2.746398681640625000e+03 2.533364257812500000e+03 2.130345306396484375e+02
2.294027519226074219e+01 2.745709960937500000e+03 2.533197265625000000e+03 2.125126342773437500e+02
2.296068191528320312e+01 2.744170410156250000e+03 2.531988281250000000e+03 2.121822814941406250e+02
2.298109245300292969e+01 2.743422851562500000e+03 2.531302001953125000e+03 2.121208496093750000e+02
2.300149917602539062e+01 2.742921630859375000e+03 2.530617675781250000e+03 2.123033599853515625e+02
2.302190971374511719e+01 2.741763183593750000e+03 2.529933837890625000e+03 2.118287658691406250e+02
2.304231834411621094e+01 2.740895507812500000e+03 2.529251464843750000e+03 2.116441192626953125e+02
2.306272506713867188e+01 2.740189941406250000e+03 2.528570556640625000e+03 2.116195220947265625e+02
2.308313560485839844e+01 2.739810058593750000e+03 2.527890380859375000e+03 2.119196166992187500e+02
2.310354232788085938e+01 2.738491455078125000e+03 2.526693847656250000e+03 2.117967376708984375e+02
2.312395286560058594e+01 2.738084472656250000e+03 2.526016113281250000e+03 2.120682983398437500e+02
2.314435958862304688e+01 2.736284179687500000e+03 2.524823486328125000e+03 2.114605102539062500e+02
2.316477012634277344e+01 2.735154541015625000e+03 2.523632080078125000e+03 2.115216827392578125e+02
2.318517875671386719e+01 2.735015625000000000e+03 2.523475830078125000e+03 2.115397033691406250e+02
2.320558929443359375e+01 2.734331298828125000e+03 2.522803710937500000e+03 2.115276336669921875e+02
2.322599601745605469e+01 2.733667724609375000e+03 2.522133056640625000e+03 2.115344848632812500e+02
2.324640655517578125e+01 2.733070556640625000e+03 2.521463623046875000e+03 2.116069335937500000e+02
2.326681327819824219e+01 2.731837890625000000e+03 2.520280761718750000e+03 2.115569152832031250e+02
2.328722000122070312e+01 2.731092529296875000e+03 2.519614257812500000e+03 2.114779052734375000e+02
2.330763053894042969e+01 2.730396240234375000e+03 2.518948486328125000e+03 2.114474334716796875e+02
2.332803726196289062e+01 2.729125000000000000e+03 2.517771240234375000e+03 2.113537292480468750e+02
2.334844779968261719e+01 2.727900390625000000e+03 2.516595458984375000e+03 2.113050689697265625e+02
2.336885643005371094e+01 2.727114501953125000e+03 2.515934326171875000e+03 2.111806793212890625e+02
2.338926696777343750e+01 2.725635742187500000e+03 2.514762451171875000e+03 2.108730163574218750e+02
2.340967369079589844e+01 2.724598632812500000e+03 2.514104003906250000e+03 2.104946289062500000e+02
2.343008422851562500e+01 2.723765136718750000e+03 2.513446533203125000e+03 2.103185119628906250e+02
2.345049095153808594e+01 2.721941406250000000e+03 2.511769531250000000e+03 2.101724395751953125e+02
2.347090148925781250e+01 2.721235107421875000e+03 2.511115478515625000e+03 2.101203308105468750e+02
2.349130821228027344e+01 2.720468994140625000e+03 2.510462646484375000e+03 2.100062561035156250e+02
2.351171875000000000e+01 2.719345947265625000e+03 2.509301269531250000e+03 2.100445709228515625e+02
2.353212738037109375e+01 2.717734375000000000e+03 2.508142822265625000e+03 2.095912322998046875e+02
2.355253410339355469e+01 2.715939941406250000e+03 2.506985839843750000e+03 2.089540557861328125e+02
2.357294464111328125e+01 2.713681396484375000e+03 2.505830566406250000e+03 2.078509674072265625e+02
2.359335136413574219e+01 2.711858154296875000e+03 2.504677978515625000e+03 2.071802978515625000e+02
2.361376190185546875e+01 2.712656982421875000e+03 2.504540771484375000e+03 2.081166076660156250e+02
2.363416862487792969e+01 2.711483398437500000e+03 2.503390869140625000e+03 2.080924224853515625e+02
2.365457916259765625e+01 2.710331054687500000e+03 2.502748779296875000e+03 2.075827178955078125e+02
2.367498779296875000e+01 2.709579101562500000e+03 2.502614013671875000e+03 2.069649963378906250e+02
2.369539642333984375e+01 2.709572998046875000e+03 2.502984130859375000e+03 2.065880889892578125e+02
2.371580505371093750e+01 2.708284423828125000e+03 2.501334960937500000e+03 2.069502105712890625e+02
2.373621559143066406e+01 2.707502441406250000e+03 2.500697021484375000e+03 2.068053436279296875e+02
2.375662231445312500e+01 2.705335205078125000e+03 2.499052490234375000e+03 2.062822570800781250e+02
2.377702903747558594e+01 2.705811279296875000e+03 2.499424804687500000e+03 2.063853759765625000e+02
2.379743957519531250e+01 2.705518798828125000e+03 2.499292724609375000e+03 2.062253112792968750e+02
2.381784629821777344e+01 2.704734619140625000e+03 2.498659179687500000e+03 2.060752868652343750e+02
2.383825683593750000e+01 2.704144531250000000e+03 2.498026123046875000e+03 2.061183776855468750e+02
2.385866546630859375e+01 2.702891113281250000e+03 2.497394531250000000e+03 2.054968109130859375e+02
2.387907600402832031e+01 2.702324218750000000e+03 2.496763671875000000e+03 2.055609741210937500e+02
2.389948272705078125e+01 2.702783203125000000e+03 2.497636718750000000e+03 2.051460113525390625e+02
2.391989326477050781e+01 2.701524414062500000e+03 2.497006835937500000e+03 2.045176849365234375e+02
2.394029998779296875e+01 2.701262695312500000e+03 2.497378173828125000e+03 2.038849334716796875e+02
2.396071052551269531e+01 2.700870117187500000e+03 2.497748779296875000e+03 2.031204528808593750e+02
2.398111724853515625e+01 2.702414550781250000e+03 2.499615966796875000e+03 2.027992095947265625e+02
2.400152587890625000e+01 2.701689697265625000e+03 2.498986816406250000e+03 2.027034759521484375e+02
2.402193641662597656e+01 2.702003417968750000e+03 2.499354980468750000e+03 2.026489410400390625e+02
2.404234313964843750e+01 2.701192138671875000e+03 2.498727050781250000e+03 2.024652709960937500e+02
2.406275367736816406e+01 2.699921142578125000e+03 2.497602294921875000e+03 2.023184661865234375e+02
2.408316040039062500e+01 2.698958740234375000e+03 2.496480224609375000e+03 2.024792022705078125e+02
2.410357093811035156e+01 2.698651855468750000e+03 2.495855957031250000e+03 2.027967071533203125e+02
2.412397766113281250e+01 2.698420166015625000e+03 2.495233154296875000e+03 2.031869049072265625e+02
2.414438819885253906e+01 2.698073242187500000e+03 2.494610839843750000e+03 2.034624176025390625e+02
2.416479492187500000e+01 2.697624267578125000e+03 2.493990234375000000e+03 2.036349182128906250e+02
