## NTRMN  = 168
## NTRANS = 218
2.230760574340820312e+01 1.661197853088378906e+01 3.366969347000122070e+00 1.324500751495361328e+01
2.232801246643066406e+01 1.715825080871582031e+01 3.389623880386352539e+00 1.376862525939941406e+01
2.234842300415039062e+01 1.710061073303222656e+01 3.364569187164306641e+00 1.373604393005371094e+01
2.236883163452148438e+01 1.736653518676757812e+01 3.435878515243530273e+00 1.393065643310546875e+01
2.238923835754394531e+01 1.749908447265625000e+01 3.506523132324218750e+00 1.399255943298339844e+01
2.240964889526367188e+01 1.717305564880371094e+01 3.533774614334106445e+00 1.363927745819091797e+01
2.243005561828613281e+01 1.732005691528320312e+01 3.254667758941650391e+00 1.406538963317871094e+01
2.245046615600585938e+01 1.712345504760742188e+01 3.042712450027465820e+00 1.408074188232421875e+01
2.247087287902832031e+01 1.692296791076660156e+01 2.870560169219970703e+00 1.405240631103515625e+01
2.249128341674804688e+01 1.670400619506835938e+01 2.754066944122314453e+00 1.394993877410888672e+01
2.251169013977050781e+01 1.617022705078125000e+01 2.739872932434082031e+00 1.343035697937011719e+01
2.253210067749023438e+01 1.589875602722167969e+01 2.624240875244140625e+00 1.327451515197753906e+01
2.255250930786132812e+01 1.636124610900878906e+01 2.747652053833007812e+00 1.361359119415283203e+01
2.257291984558105469e+01 1.639653587341308594e+01 2.726608276367187500e+00 1.366992855072021484e+01
2.259332656860351562e+01 1.667646789550781250e+01 2.648386478424072266e+00 1.402808284759521484e+01
2.261373329162597656e+01 1.691652107238769531e+01 2.743388652801513672e+00 1.417313194274902344e+01
2.263414382934570312e+01 1.689190864562988281e+01 2.839277029037475586e+00 1.405263137817382812e+01
2.265455055236816406e+01 1.646621513366699219e+01 2.865778446197509766e+00 1.360043716430664062e+01
2.267496109008789062e+01 1.646885299682617188e+01 2.863198757171630859e+00 1.360565757751464844e+01
2.269536972045898438e+01 1.672983169555664062e+01 2.965049743652343750e+00 1.376478004455566406e+01
2.271578025817871094e+01 1.675232696533203125e+01 3.123625516891479492e+00 1.362869930267333984e+01
2.273618698120117188e+01 1.658067703247070312e+01 3.262964725494384766e+00 1.331771087646484375e+01
2.275659751892089844e+01 1.610287094116210938e+01 3.053327083587646484e+00 1.304954147338867188e+01
2.277700424194335938e+01 1.577931022644042969e+01 3.026417732238769531e+00 1.275289249420166016e+01
2.279741477966308594e+01 1.551582813262939453e+01 3.092488288879394531e+00 1.242333984375000000e+01
2.281782150268554688e+01 1.514199924468994141e+01 2.966973066329956055e+00 1.217502689361572266e+01
2.283823013305664062e+01 1.488784885406494141e+01 3.001533269882202148e+00 1.188631534576416016e+01
2.285863876342773438e+01 1.482864093780517578e+01 3.148612499237060547e+00 1.168002796173095703e+01
2.287904739379882812e+01 1.464219474792480469e+01 3.006118535995483398e+00 1.163607597351074219e+01
2.289945793151855469e+01 1.450582122802734375e+01 2.951691627502441406e+00 1.155413055419921875e+01
2.291986465454101562e+01 1.436893749237060547e+01 2.910940408706665039e+00 1.145799636840820312e+01
2.294027519226074219e+01 1.425789165496826172e+01 2.877044200897216797e+00 1.138084793090820312e+01
2.296068191528320312e+01 1.411891937255859375e+01 2.890126705169677734e+00 1.122879314422607422e+01
2.298109245300292969e+01 1.407340049743652344e+01 3.008916139602661133e+00 1.106448364257812500e+01
2.300149917602539062e+01 1.408204364776611328e+01 3.041632652282714844e+00 1.104041194915771484e+01
2.302190971374511719e+01 1.405308914184570312e+01 3.069611310958862305e+00 1.098347854614257812e+01
2.304231834411621094e+01 1.389092350006103516e+01 3.043517112731933594e+00 1.084740543365478516e+01
2.306272506713867188e+01 1.376353263854980469e+01 3.043419122695922852e+00 1.072011280059814453e+01
2.308313560485839844e+01 1.365650177001953125e+01 3.060432672500610352e+00 1.059606933593750000e+01
2.310354232788085938e+01 1.368717479705810547e+01 3.098657846450805664e+00 1.058851623535156250e+01
2.312395286560058594e+01 1.374491882324218750e+01 3.220670700073242188e+00 1.052424907684326172e+01
2.314435958862304688e+01 1.382483005523681641e+01 3.203867197036743164e+00 1.062096214294433594e+01
2.316477012634277344e+01 1.366778564453125000e+01 3.032595872879028320e+00 1.063518905639648438e+01
2.318517875671386719e+01 1.355135917663574219e+01 2.927190780639648438e+00 1.062416839599609375e+01
2.320558929443359375e+01 1.356651115417480469e+01 2.982386350631713867e+00 1.058412265777587891e+01
2.322599601745605469e+01 1.342263889312744141e+01 2.929776668548583984e+00 1.049286174774169922e+01
2.324640655517578125e+01 1.346691989898681641e+01 2.993626356124877930e+00 1.047329425811767578e+01
2.326681327819824219e+01 1.354104995727539062e+01 3.048104524612426758e+00 1.049294567108154297e+01
2.328722000122070312e+01 1.370488452911376953e+01 3.140522718429565430e+00 1.056436252593994141e+01
2.330763053894042969e+01 1.385377693176269531e+01 3.255888462066650391e+00 1.059789085388183594e+01
2.332803726196289062e+01 1.403727626800537109e+01 3.320255994796752930e+00 1.071702194213867188e+01
2.334844779968261719e+01 1.430441665649414062e+01 3.379897117614746094e+00 1.092451858520507812e+01
2.336885643005371094e+01 1.443770980834960938e+01 3.388214111328125000e+00 1.104949474334716797e+01
2.338926696777343750e+01 1.437887668609619141e+01 3.314123153686523438e+00 1.106475448608398438e+01
2.340967369079589844e+01 1.438684749603271484e+01 3.293849706649780273e+00 1.109299850463867188e+01
2.343008422851562500e+01 1.443490600585937500e+01 3.362501144409179688e+00 1.107240486145019531e+01
2.345049095153808594e+01 1.469520092010498047e+01 3.467783451080322266e+00 1.122741794586181641e+01
2.347090148925781250e+01 1.477657890319824219e+01 3.463238239288330078e+00 1.131334114074707031e+01
2.349130821228027344e+01 1.476507949829101562e+01 3.455643653869628906e+00 1.130943489074707031e+01
2.351171875000000000e+01 1.514266681671142578e+01 3.611989021301269531e+00 1.153068065643310547e+01
2.353212738037109375e+01 1.527901649475097656e+01 3.629711151123046875e+00 1.164930629730224609e+01
2.355253410339355469e+01 1.533597660064697266e+01 3.571679830551147461e+00 1.176429653167724609e+01
2.357294464111328125e+01 1.515412235260009766e+01 3.315211296081542969e+00 1.183891010284423828e+01
2.359335136413574219e+01 1.503509044647216797e+01 3.203268289566040039e+00 1.183182239532470703e+01
2.361376190185546875e+01 1.469900035858154297e+01 3.105711460113525391e+00 1.159328842163085938e+01
2.363416862487792969e+01 1.462588691711425781e+01 3.103029727935791016e+00 1.152285671234130859e+01
2.365457916259765625e+01 1.510841083526611328e+01 3.247096776962280273e+00 1.186131286621093750e+01
2.367498779296875000e+01 1.488336277008056641e+01 2.949545621871948242e+00 1.193381690979003906e+01
2.369539642333984375e+01 1.504707717895507812e+01 2.946499586105346680e+00 1.210057640075683594e+01
2.371580505371093750e+01 1.487737274169921875e+01 2.972228050231933594e+00 1.190514469146728516e+01
2.373621559143066406e+01 1.520775032043457031e+01 2.970176219940185547e+00 1.223757362365722656e+01
2.375662231445312500e+01 1.532676124572753906e+01 3.058316230773925781e+00 1.226844501495361328e+01
2.377702903747558594e+01 1.529217529296875000e+01 3.009881258010864258e+00 1.228229522705078125e+01
2.379743957519531250e+01 1.548253440856933594e+01 3.027418851852416992e+00 1.245511436462402344e+01
2.381784629821777344e+01 1.557261848449707031e+01 3.212776899337768555e+00 1.235984134674072266e+01
2.383825683593750000e+01 1.586660575866699219e+01 3.273293256759643555e+00 1.259331130981445312e+01
2.385866546630859375e+01 1.616528511047363281e+01 3.267483234405517578e+00 1.289780235290527344e+01
2.387907600402832031e+01 1.595451927185058594e+01 3.185992956161499023e+00 1.276852607727050781e+01
2.389948272705078125e+01 1.600360488891601562e+01 2.889786243438720703e+00 1.311382007598876953e+01
2.391989326477050781e+01 1.643474006652832031e+01 2.759717941284179688e+00 1.367502021789550781e+01
2.394029998779296875e+01 1.695863533020019531e+01 2.610372543334960938e+00 1.434826087951660156e+01
2.396071052551269531e+01 1.733847618103027344e+01 2.414823293685913086e+00 1.492364692687988281e+01
2.398111724853515625e+01 1.723146438598632812e+01 2.311945199966430664e+00 1.491952037811279297e+01
2.400152587890625000e+01 1.720717620849609375e+01 2.257117271423339844e+00 1.495005893707275391e+01
2.402193641662597656e+01 1.737160873413085938e+01 2.307518482208251953e+00 1.506408882141113281e+01
2.404234313964843750e+01 1.688434791564941406e+01 2.340409755706787109e+00 1.454393482208251953e+01
2.406275367736816406e+01 1.675610160827636719e+01 2.408562421798706055e+00 1.434753608703613281e+01
2.408316040039062500e+01 1.684192085266113281e+01 2.513378381729125977e+00 1.432853984832763672e+01
2.410357093811035156e+01 1.677749824523925781e+01 2.527141094207763672e+00 1.425035858154296875e+01
2.412397766113281250e+01 1.643529701232910156e+01 2.549315452575683594e+00 1.388598060607910156e+01
2.414438819885253906e+01 1.626037216186523438e+01 2.540219783782958984e+00 1.372015094757080078e+01
2.416479492187500000e+01 1.588402271270751953e+01 2.508850097656250000e+00 1.337517261505126953e+01
