## NTRMN  = 167
## NTRANS = 218
2.230760574340820312e+01 4.460581665039062500e+02 3.952902526855468750e+02 5.076799774169921875e+01
2.232801246643066406e+01 4.458258972167968750e+02 3.949289550781250000e+02 5.089694595336914062e+01
2.234842300415039062e+01 4.450443115234375000e+02 3.948360900878906250e+02 5.020825576782226562e+01
2.236883163452148438e+01 4.447464904785156250e+02 3.947434387207031250e+02 5.000297164916992188e+01
2.238923835754394531e+01 4.443953552246093750e+02 3.947043762207031250e+02 4.969108581542968750e+01
2.240964889526367188e+01 4.437716064453125000e+02 3.946653747558593750e+02 4.910629653930664062e+01
2.243005561828613281e+01 4.437286682128906250e+02 3.946798706054687500e+02 4.904877090454101562e+01
2.245046615600585938e+01 4.438195800781250000e+02 3.948009033203125000e+02 4.901869583129882812e+01
2.247087287902832031e+01 4.438976135253906250e+02 3.950282592773437500e+02 4.886936950683593750e+01
2.249128341674804688e+01 4.437248535156250000e+02 3.950955200195312500e+02 4.862938690185546875e+01
2.251169013977050781e+01 4.431015319824218750e+02 3.947905578613281250e+02 4.831101608276367188e+01
2.253210067749023438e+01 4.427860717773437500e+02 3.946454162597656250e+02 4.814076614379882812e+01
2.255250930786132812e+01 4.423304138183593750e+02 3.939698791503906250e+02 4.836056137084960938e+01
2.257291984558105469e+01 4.420046997070312500e+02 3.938787841796875000e+02 4.812601852416992188e+01
2.259332656860351562e+01 4.422414855957031250e+02 3.943706359863281250e+02 4.787095260620117188e+01
2.261373329162597656e+01 4.421448364257812500e+02 3.942265014648437500e+02 4.791830444335937500e+01
2.263414382934570312e+01 4.419009704589843750e+02 3.940825500488281250e+02 4.781851577758789062e+01
2.265455055236816406e+01 4.418847351074218750e+02 3.941502075195312500e+02 4.773464202880859375e+01
2.267496109008789062e+01 4.419765014648437500e+02 3.942705078125000000e+02 4.770610046386718750e+01
2.269536972045898438e+01 4.420111694335937500e+02 3.942324523925781250e+02 4.777873992919921875e+01
2.271578025817871094e+01 4.418674316406250000e+02 3.940362854003906250e+02 4.783112716674804688e+01
2.273618698120117188e+01 4.413955688476562500e+02 3.936299743652343750e+02 4.776568984985351562e+01
2.275659751892089844e+01 4.413316345214843750e+02 3.935924987792968750e+02 4.773918914794921875e+01
2.277700424194335938e+01 4.412218933105468750e+02 3.936077270507812500e+02 4.761422729492187500e+01
2.279741477966308594e+01 4.411098327636718750e+02 3.933603515625000000e+02 4.774949645996093750e+01
2.281782150268554688e+01 4.411967163085937500e+02 3.935331115722656250e+02 4.766365432739257812e+01
2.283823013305664062e+01 4.406702575683593750e+02 3.931290588378906250e+02 4.754129791259765625e+01
2.285863876342773438e+01 4.404087219238281250e+02 3.927780151367187500e+02 4.763074111938476562e+01
2.287904739379882812e+01 4.402307434082031250e+02 3.926369628906250000e+02 4.759379196166992188e+01
2.289945793151855469e+01 4.399526367187500000e+02 3.924438171386718750e+02 4.750876235961914062e+01
2.291986465454101562e+01 4.397872619628906250e+02 3.923033142089843750e+02 4.748390960693359375e+01
2.294027519226074219e+01 4.395999145507812500e+02 3.922673034667968750e+02 4.733270645141601562e+01
2.296068191528320312e+01 4.394526672363281250e+02 3.922314453125000000e+02 4.722132110595703125e+01
2.298109245300292969e+01 4.391397094726562500e+02 3.920393371582031250e+02 4.710044860839843750e+01
2.300149917602539062e+01 4.389370117187500000e+02 3.918476257324218750e+02 4.708946990966796875e+01
2.302190971374511719e+01 4.386403503417968750e+02 3.916562194824218750e+02 4.698416137695312500e+01
2.304231834411621094e+01 4.383470153808593750e+02 3.914651794433593750e+02 4.688190460205078125e+01
2.306272506713867188e+01 4.381067199707031250e+02 3.912744750976562500e+02 4.683234786987304688e+01
2.308313560485839844e+01 4.378216552734375000e+02 3.910322265625000000e+02 4.678939437866210938e+01
2.310354232788085938e+01 4.376394653320312500e+02 3.908940734863281250e+02 4.674537658691406250e+01
2.312395286560058594e+01 4.374801940917968750e+02 3.906525573730468750e+02 4.682763290405273438e+01
2.314435958862304688e+01 4.371537170410156250e+02 3.905149841308593750e+02 4.663877487182617188e+01
2.316477012634277344e+01 4.369987792968750000e+02 3.903259277343750000e+02 4.667283248901367188e+01
2.318517875671386719e+01 4.367792663574218750e+02 3.901372375488281250e+02 4.664208221435546875e+01
2.320558929443359375e+01 4.366302490234375000e+02 3.899488220214843750e+02 4.668142700195312500e+01
2.322599601745605469e+01 4.365368347167968750e+02 3.898123779296875000e+02 4.672446060180664062e+01
2.324640655517578125e+01 4.363775939941406250e+02 3.896245422363281250e+02 4.675311279296875000e+01
2.326681327819824219e+01 4.361643371582031250e+02 3.893857116699218750e+02 4.677867126464843750e+01
2.328722000122070312e+01 4.359926757812500000e+02 3.891986694335937500e+02 4.679410171508789062e+01
2.330763053894042969e+01 4.357494201660156250e+02 3.889092102050781250e+02 4.684021377563476562e+01
2.332803726196289062e+01 4.355479125976562500e+02 3.885690002441406250e+02 4.697887802124023438e+01
2.334844779968261719e+01 4.352477416992187500e+02 3.881780395507812500e+02 4.706964111328125000e+01
2.336885643005371094e+01 4.349899902343750000e+02 3.878390502929687500e+02 4.715100479125976562e+01
2.338926696777343750e+01 4.346178894042968750e+02 3.875518188476562500e+02 4.706601715087890625e+01
2.340967369079589844e+01 4.342856750488281250e+02 3.873161926269531250e+02 4.696956634521484375e+01
2.343008422851562500e+01 4.341774291992187500e+02 3.872342529296875000e+02 4.694328308105468750e+01
2.345049095153808594e+01 4.339232482910156250e+02 3.868972473144531250e+02 4.702598571777343750e+01
2.347090148925781250e+01 4.337714843750000000e+02 3.866628112792968750e+02 4.710866546630859375e+01
2.349130821228027344e+01 4.336732482910156250e+02 3.865816955566406250e+02 4.709163284301757812e+01
2.351171875000000000e+01 4.336671447753906250e+02 3.861951599121093750e+02 4.747203445434570312e+01
2.353212738037109375e+01 4.334090270996093750e+02 3.860128784179687500e+02 4.739616012573242188e+01
2.355253410339355469e+01 4.331271057128906250e+02 3.859324951171875000e+02 4.719464874267578125e+01
2.357294464111328125e+01 4.326421203613281250e+02 3.860045776367187500e+02 4.663756561279296875e+01
2.359335136413574219e+01 4.323920898437500000e+02 3.860258178710937500e+02 4.636635589599609375e+01
2.361376190185546875e+01 4.325350952148437500e+02 3.859962768554687500e+02 4.653887557983398438e+01
2.363416862487792969e+01 4.324309692382812500e+02 3.859668579101562500e+02 4.646413421630859375e+01
2.365457916259765625e+01 4.322925720214843750e+02 3.857856140136718750e+02 4.650698471069335938e+01
2.367498779296875000e+01 4.321128540039062500e+02 3.857564697265625000e+02 4.635642623901367188e+01
2.369539642333984375e+01 4.321725158691406250e+02 3.859293212890625000e+02 4.624317550659179688e+01
2.371580505371093750e+01 4.318154907226562500e+02 3.856476745605468750e+02 4.616785812377929688e+01
2.373621559143066406e+01 4.314981079101562500e+02 3.853160705566406250e+02 4.618202972412109375e+01
2.375662231445312500e+01 4.310796203613281250e+02 3.850354919433593750e+02 4.604417419433593750e+01
2.377702903747558594e+01 4.310654296875000000e+02 3.849567260742187500e+02 4.610876083374023438e+01
2.379743957519531250e+01 4.310849609375000000e+02 3.849283447265625000e+02 4.615671920776367188e+01
2.381784629821777344e+01 4.307904968261718750e+02 3.846487731933593750e+02 4.614170837402343750e+01
2.383825683593750000e+01 4.305641784667968750e+02 3.842692260742187500e+02 4.629491424560546875e+01
2.385866546630859375e+01 4.305672302246093750e+02 3.842415466308593750e+02 4.632568740844726562e+01
2.387907600402832031e+01 4.306506347656250000e+02 3.842138671875000000e+02 4.643680572509765625e+01
2.389948272705078125e+01 4.308043518066406250e+02 3.841362304687500000e+02 4.666804885864257812e+01
2.391989326477050781e+01 4.311062927246093750e+02 3.841587524414062500e+02 4.694757843017578125e+01
2.394029998779296875e+01 4.313189697265625000e+02 3.842312622070312500e+02 4.708776473999023438e+01
2.396071052551269531e+01 4.311661682128906250e+02 3.841537475585937500e+02 4.701241302490234375e+01
2.398111724853515625e+01 4.312008666992187500e+02 3.843259277343750000e+02 4.687497711181640625e+01
2.400152587890625000e+01 4.309824523925781250e+02 3.841986694335937500e+02 4.678373718261718750e+01
2.402193641662597656e+01 4.311447143554687500e+02 3.841213684082031250e+02 4.702337265014648438e+01
2.404234313964843750e+01 4.310263671875000000e+02 3.840940246582031250e+02 4.693237686157226562e+01
2.406275367736816406e+01 4.307401123046875000e+02 3.839671936035156250e+02 4.677296829223632812e+01
2.408316040039062500e+01 4.305987243652343750e+02 3.837412414550781250e+02 4.685744857788085938e+01
2.410357093811035156e+01 4.305102844238281250e+02 3.835652770996093750e+02 4.694507598876953125e+01
2.412397766113281250e+01 4.301917419433593750e+02 3.832904052734375000e+02 4.690129089355468750e+01
2.414438819885253906e+01 4.298889770507812500e+02 3.831151428222656250e+02 4.677384185791015625e+01
2.416479492187500000e+01 4.295024719238281250e+02 3.830392456054687500e+02 4.646327209472656250e+01
