## NTRMN  = 169
## NTRANS = 218
2.230760574340820312e+01 9.157482147216796875e+01 3.220486164093017578e+00 8.835433959960937500e+01
2.232801246643066406e+01 9.166260528564453125e+01 3.175192594528198242e+00 8.848742675781250000e+01
2.234842300415039062e+01 9.147163391113281250e+01 3.135337114334106445e+00 8.833629608154296875e+01
2.236883163452148438e+01 9.128290557861328125e+01 2.979973077774047852e+00 8.830294036865234375e+01
2.238923835754394531e+01 9.103105163574218750e+01 2.838792562484741211e+00 8.819225311279296875e+01
2.240964889526367188e+01 9.078773498535156250e+01 2.747541904449462891e+00 8.804019165039062500e+01
2.243005561828613281e+01 9.076727294921875000e+01 2.831491470336914062e+00 8.793577575683593750e+01
2.245046615600585938e+01 9.081077575683593750e+01 2.925418376922607422e+00 8.788536071777343750e+01
2.247087287902832031e+01 9.076286315917968750e+01 2.889735937118530273e+00 8.787312316894531250e+01
2.249128341674804688e+01 9.061298370361328125e+01 2.860504388809204102e+00 8.775248718261718750e+01
2.251169013977050781e+01 9.040324401855468750e+01 2.815374851226806641e+00 8.758787536621093750e+01
2.253210067749023438e+01 9.022453308105468750e+01 2.782545089721679688e+00 8.744200134277343750e+01
2.255250930786132812e+01 9.012155151367187500e+01 2.660079479217529297e+00 8.746147155761718750e+01
2.257291984558105469e+01 8.985404205322265625e+01 2.518215179443359375e+00 8.733582305908203125e+01
2.259332656860351562e+01 8.953697967529296875e+01 2.295550823211669922e+00 8.724143218994140625e+01
2.261373329162597656e+01 8.927166748046875000e+01 2.227316141128540039e+00 8.704434967041015625e+01
2.263414382934570312e+01 8.927838897705078125e+01 2.457463264465332031e+00 8.682093048095703125e+01
2.265455055236816406e+01 8.938742828369140625e+01 2.595262527465820312e+00 8.679216766357421875e+01
2.267496109008789062e+01 8.933911132812500000e+01 2.590286970138549805e+00 8.674882507324218750e+01
2.269536972045898438e+01 8.908589172363281250e+01 2.497244834899902344e+00 8.658864593505859375e+01
2.271578025817871094e+01 8.881800842285156250e+01 2.438093185424804688e+00 8.637991333007812500e+01
2.273618698120117188e+01 8.881752777099609375e+01 2.468544960021972656e+00 8.634899139404296875e+01
2.275659751892089844e+01 8.897153472900390625e+01 2.435823678970336914e+00 8.653571319580078125e+01
2.277700424194335938e+01 8.885649871826171875e+01 2.388447284698486328e+00 8.646805572509765625e+01
2.279741477966308594e+01 8.870912170410156250e+01 2.328554391860961914e+00 8.638056182861328125e+01
2.281782150268554688e+01 8.871820068359375000e+01 2.325947523117065430e+00 8.639225769042968750e+01
2.283823013305664062e+01 8.872366333007812500e+01 2.386237144470214844e+00 8.633743286132812500e+01
2.285863876342773438e+01 8.873044586181640625e+01 2.562665939331054688e+00 8.616777801513671875e+01
2.287904739379882812e+01 8.884311676025390625e+01 2.557764291763305664e+00 8.628534698486328125e+01
2.289945793151855469e+01 8.888036346435546875e+01 2.579006195068359375e+00 8.630135345458984375e+01
2.291986465454101562e+01 8.907183074951171875e+01 2.632588863372802734e+00 8.643924713134765625e+01
2.294027519226074219e+01 8.901026153564453125e+01 2.590592145919799805e+00 8.641967010498046875e+01
2.296068191528320312e+01 8.894180297851562500e+01 2.542936086654663086e+00 8.639886474609375000e+01
2.298109245300292969e+01 8.883169555664062500e+01 2.505259990692138672e+00 8.632643127441406250e+01
2.300149917602539062e+01 8.874332427978515625e+01 2.530097246170043945e+00 8.621323394775390625e+01
2.302190971374511719e+01 8.866015625000000000e+01 2.521095037460327148e+00 8.613906097412109375e+01
2.304231834411621094e+01 8.861778259277343750e+01 2.533926725387573242e+00 8.608386230468750000e+01
2.306272506713867188e+01 8.861342620849609375e+01 2.623547554016113281e+00 8.598989105224609375e+01
2.308313560485839844e+01 8.857077026367187500e+01 2.673600435256958008e+00 8.589718627929687500e+01
2.310354232788085938e+01 8.855136108398437500e+01 2.710613250732421875e+00 8.584075927734375000e+01
2.312395286560058594e+01 8.846112823486328125e+01 2.810193061828613281e+00 8.565093231201171875e+01
2.314435958862304688e+01 8.836178588867187500e+01 2.747206211090087891e+00 8.561457824707031250e+01
2.316477012634277344e+01 8.828536224365234375e+01 2.648677110671997070e+00 8.563666534423828125e+01
2.318517875671386719e+01 8.796156311035156250e+01 2.528122425079345703e+00 8.543344879150390625e+01
2.320558929443359375e+01 8.814934539794921875e+01 2.716746568679809570e+00 8.543260192871093750e+01
2.322599601745605469e+01 8.797899627685546875e+01 2.653548240661621094e+00 8.532545471191406250e+01
2.324640655517578125e+01 8.795321655273437500e+01 2.728968143463134766e+00 8.522424316406250000e+01
2.326681327819824219e+01 8.791878509521484375e+01 2.742008209228515625e+00 8.517678070068359375e+01
2.328722000122070312e+01 8.789137268066406250e+01 2.729325294494628906e+00 8.516204071044921875e+01
2.330763053894042969e+01 8.797145080566406250e+01 2.807561874389648438e+00 8.516390228271484375e+01
2.332803726196289062e+01 8.802357482910156250e+01 2.903620481491088867e+00 8.511995697021484375e+01
2.334844779968261719e+01 8.816080474853515625e+01 3.005662918090820312e+00 8.515514373779296875e+01
2.336885643005371094e+01 8.821256256103515625e+01 3.010721206665039062e+00 8.520183563232421875e+01
2.338926696777343750e+01 8.815258789062500000e+01 3.013211488723754883e+00 8.513937377929687500e+01
2.340967369079589844e+01 8.815070343017578125e+01 3.044331073760986328e+00 8.510637664794921875e+01
2.343008422851562500e+01 8.819024658203125000e+01 3.126482486724853516e+00 8.506375122070312500e+01
2.345049095153808594e+01 8.833592987060546875e+01 3.297814369201660156e+00 8.503810882568359375e+01
2.347090148925781250e+01 8.826796722412109375e+01 3.352063655853271484e+00 8.491590118408203125e+01
2.349130821228027344e+01 8.814530181884765625e+01 3.317051172256469727e+00 8.482823944091796875e+01
2.351171875000000000e+01 8.840277862548828125e+01 3.561080217361450195e+00 8.484169769287109375e+01
2.353212738037109375e+01 8.853668212890625000e+01 3.641918659210205078e+00 8.489477539062500000e+01
2.355253410339355469e+01 8.867680358886718750e+01 3.662140607833862305e+00 8.501466369628906250e+01
2.357294464111328125e+01 8.833164978027343750e+01 3.302009582519531250e+00 8.502963256835937500e+01
2.359335136413574219e+01 8.794471740722656250e+01 2.977000236511230469e+00 8.496772003173828125e+01
2.361376190185546875e+01 8.753702545166015625e+01 2.922217607498168945e+00 8.461481475830078125e+01
2.363416862487792969e+01 8.740086364746093750e+01 2.866010189056396484e+00 8.453483581542968750e+01
2.365457916259765625e+01 8.754730987548828125e+01 2.798767566680908203e+00 8.474854278564453125e+01
2.367498779296875000e+01 8.742695617675781250e+01 2.651759624481201172e+00 8.477521514892578125e+01
2.369539642333984375e+01 8.705686950683593750e+01 2.443881988525390625e+00 8.461297607421875000e+01
2.371580505371093750e+01 8.702210235595703125e+01 2.452378273010253906e+00 8.456972503662109375e+01
2.373621559143066406e+01 8.720258331298828125e+01 2.699885129928588867e+00 8.450269317626953125e+01
2.375662231445312500e+01 8.707009887695312500e+01 2.514167785644531250e+00 8.455595397949218750e+01
2.377702903747558594e+01 8.688471221923828125e+01 2.512009859085083008e+00 8.437271118164062500e+01
2.379743957519531250e+01 8.680191040039062500e+01 2.542046070098876953e+00 8.425984954833984375e+01
2.381784629821777344e+01 8.657180023193359375e+01 2.440866470336914062e+00 8.413092803955078125e+01
2.383825683593750000e+01 8.660478210449218750e+01 2.504553556442260742e+00 8.410021972656250000e+01
2.385866546630859375e+01 8.681661224365234375e+01 2.713119506835937500e+00 8.410349273681640625e+01
2.387907600402832031e+01 8.691693878173828125e+01 2.804535865783691406e+00 8.411240386962890625e+01
2.389948272705078125e+01 8.706857299804687500e+01 2.757567167282104492e+00 8.431100463867187500e+01
2.391989326477050781e+01 8.718417358398437500e+01 2.732696056365966797e+00 8.445147705078125000e+01
2.394029998779296875e+01 8.739231872558593750e+01 2.702368021011352539e+00 8.468994903564453125e+01
2.396071052551269531e+01 8.748548889160156250e+01 2.518729686737060547e+00 8.496676635742187500e+01
2.398111724853515625e+01 8.743514251708984375e+01 2.383819103240966797e+00 8.505132293701171875e+01
2.400152587890625000e+01 8.725350189208984375e+01 2.222706794738769531e+00 8.503080749511718750e+01
2.402193641662597656e+01 8.728114318847656250e+01 2.051902770996093750e+00 8.522926330566406250e+01
2.404234313964843750e+01 8.732009887695312500e+01 2.093971967697143555e+00 8.522611999511718750e+01
2.406275367736816406e+01 8.728904724121093750e+01 2.140944242477416992e+00 8.514809417724609375e+01
2.408316040039062500e+01 8.739580535888671875e+01 2.205232381820678711e+00 8.519056701660156250e+01
2.410357093811035156e+01 8.750502014160156250e+01 2.173569679260253906e+00 8.533144378662109375e+01
2.412397766113281250e+01 8.736877441406250000e+01 2.227302074432373047e+00 8.514146423339843750e+01
2.414438819885253906e+01 8.735654449462890625e+01 2.271523714065551758e+00 8.508501434326171875e+01
2.416479492187500000e+01 8.702338409423828125e+01 2.312699079513549805e+00 8.471068572998046875e+01
