## NTRMN  = 62
## NTRANS = 111
2.249319076538085938e+01 5.253254394531250000e+02 4.334826660156250000e+02 9.184280395507812500e+01
2.251359748840332031e+01 5.252313842773437500e+02 4.334087219238281250e+02 9.182262420654296875e+01
2.253400802612304688e+01 5.248474731445312500e+02 4.332286376953125000e+02 9.161882019042968750e+01
2.255441665649414062e+01 5.245036010742187500e+02 4.330489196777343750e+02 9.145459747314453125e+01
2.257482337951660156e+01 5.243350219726562500e+02 4.329755859375000000e+02 9.135939025878906250e+01
2.259523391723632812e+01 5.241746215820312500e+02 4.330083007812500000e+02 9.116627502441406250e+01
2.261564064025878906e+01 5.242708740234375000e+02 4.330409851074218750e+02 9.122976684570312500e+01
2.263605117797851562e+01 5.242061157226562500e+02 4.329677734375000000e+02 9.123813629150390625e+01
2.265645790100097656e+01 5.238594970703125000e+02 4.326834716796875000e+02 9.117606353759765625e+01
2.267686843872070312e+01 5.237119140625000000e+02 4.326107177734375000e+02 9.110126495361328125e+01
2.269727706909179688e+01 5.233045043945312500e+02 4.323272399902343750e+02 9.097722625732421875e+01
2.271768760681152344e+01 5.230272216796875000e+02 4.321495056152343750e+02 9.087757110595703125e+01
2.273809432983398438e+01 5.226723632812500000e+02 4.318670043945312500e+02 9.080535888671875000e+01
2.275850486755371094e+01 5.224786376953125000e+02 4.316900024414062500e+02 9.078866577148437500e+01
2.277891159057617188e+01 5.227330932617187500e+02 4.318287658691406250e+02 9.090433502197265625e+01
2.279931831359863281e+01 5.228439331054687500e+02 4.319672241210937500e+02 9.087676239013671875e+01
2.281972885131835938e+01 5.226693115234375000e+02 4.318955688476562500e+02 9.077367401123046875e+01
2.284013748168945312e+01 5.225207519531250000e+02 4.318241271972656250e+02 9.069653320312500000e+01
2.286054801940917969e+01 5.223281860351562500e+02 4.316480407714843750e+02 9.068027496337890625e+01
2.288095474243164062e+01 5.223369750976562500e+02 4.315769653320312500e+02 9.076012420654296875e+01
2.290136528015136719e+01 5.220966796875000000e+02 4.314013366699218750e+02 9.069526672363281250e+01
2.292177200317382812e+01 5.219216918945312500e+02 4.313305969238281250e+02 9.059119415283203125e+01
2.294218254089355469e+01 5.217053222656250000e+02 4.311555786132812500e+02 9.054981994628906250e+01
2.296258926391601562e+01 5.216070556640625000e+02 4.311894226074218750e+02 9.041776275634765625e+01
2.298299980163574219e+01 5.213026123046875000e+02 4.310148010253906250e+02 9.028794860839843750e+01
2.300340652465820312e+01 5.209612426757812500e+02 4.308405761718750000e+02 9.012062072753906250e+01
2.302381515502929688e+01 5.208526611328125000e+02 4.308745727539062500e+02 8.997827148437500000e+01
2.304422569274902344e+01 5.205273437500000000e+02 4.307006835937500000e+02 8.982643127441406250e+01
2.306463241577148438e+01 5.203020629882812500e+02 4.305272216796875000e+02 8.977476501464843750e+01
2.308504295349121094e+01 5.201748046875000000e+02 4.304576721191406250e+02 8.971700286865234375e+01
2.310544967651367188e+01 5.200562133789062500e+02 4.303883056640625000e+02 8.966783142089843750e+01
2.312586021423339844e+01 5.198645019531250000e+02 4.303190002441406250e+02 8.954559326171875000e+01
2.314626693725585938e+01 5.195982666015625000e+02 4.301464538574218750e+02 8.945182037353515625e+01
2.316667747497558594e+01 5.193374023437500000e+02 4.299741516113281250e+02 8.936323547363281250e+01
2.318708610534667969e+01 5.191643676757812500e+02 4.299054260253906250e+02 8.925899505615234375e+01
2.320749664306640625e+01 5.188936767578125000e+02 4.297337036132812500e+02 8.916012573242187500e+01
2.322790336608886719e+01 5.187733764648437500e+02 4.296653137207031250e+02 8.910807800292968750e+01
2.324831008911132812e+01 5.185031127929687500e+02 4.294941101074218750e+02 8.900901794433593750e+01
2.326872062683105469e+01 5.182993164062500000e+02 4.293231201171875000e+02 8.897631835937500000e+01
2.328912734985351562e+01 5.181658935546875000e+02 4.292552490234375000e+02 8.891075134277343750e+01
2.330953788757324219e+01 5.180012817382812500e+02 4.291875305175781250e+02 8.881388854980468750e+01
2.332994651794433594e+01 5.176143798828125000e+02 4.289146728515625000e+02 8.869961547851562500e+01
2.335035514831542969e+01 5.173115234375000000e+02 4.286423950195312500e+02 8.866927337646484375e+01
2.337076377868652344e+01 5.171735229492187500e+02 4.285753479003906250e+02 8.859817504882812500e+01
2.339117431640625000e+01 5.170932617187500000e+02 4.285083923339843750e+02 8.858489227294921875e+01
2.341158103942871094e+01 5.168739624023437500e+02 4.283393859863281250e+02 8.853446960449218750e+01
2.343199157714843750e+01 5.168472900390625000e+02 4.283749389648437500e+02 8.847227478027343750e+01
2.345239830017089844e+01 5.166376953125000000e+02 4.282063293457031250e+02 8.843134307861328125e+01
2.347280502319335938e+01 5.164690551757812500e+02 4.280380249023437500e+02 8.843111419677734375e+01
2.349321556091308594e+01 5.163646240234375000e+02 4.279718933105468750e+02 8.839271545410156250e+01
2.351362419128417969e+01 5.161641235351562500e+02 4.278040771484375000e+02 8.836000061035156250e+01
2.353403472900390625e+01 5.160814208984375000e+02 4.277381896972656250e+02 8.834319305419921875e+01
2.355444145202636719e+01 5.159225463867187500e+02 4.275708618164062500e+02 8.835173797607421875e+01
2.357485198974609375e+01 5.156714477539062500e+02 4.274037780761718750e+02 8.826769256591796875e+01
2.359525871276855469e+01 5.155977783203125000e+02 4.274399719238281250e+02 8.815780639648437500e+01
2.361566925048828125e+01 5.153735351562500000e+02 4.272732849121093750e+02 8.810025024414062500e+01
2.363607597351074219e+01 5.152976684570312500e+02 4.272082519531250000e+02 8.808963012695312500e+01
2.365648651123046875e+01 5.150462646484375000e+02 4.270419921875000000e+02 8.800420379638671875e+01
2.367689514160156250e+01 5.147864990234375000e+02 4.268761901855468750e+02 8.791032409667968750e+01
2.369730567932128906e+01 5.147034301757812500e+02 4.268115539550781250e+02 8.789198303222656250e+01
2.371771240234375000e+01 5.145410766601562500e+02 4.266461791992187500e+02 8.789500427246093750e+01
2.373811912536621094e+01 5.144023437500000000e+02 4.264810791015625000e+02 8.792126464843750000e+01
2.375852966308593750e+01 5.140809326171875000e+02 4.262154541015625000e+02 8.786554718017578125e+01
2.377893638610839844e+01 5.136243286132812500e+02 4.259503784179687500e+02 8.767402648925781250e+01
2.379934692382812500e+01 5.132835083007812500e+02 4.258868103027343750e+02 8.739664459228515625e+01
2.381975364685058594e+01 5.131635131835937500e+02 4.257229614257812500e+02 8.744063568115234375e+01
2.384016418457031250e+01 5.131472778320312500e+02 4.256597290039062500e+02 8.748754119873046875e+01
2.386057281494140625e+01 5.130367431640625000e+02 4.254963378906250000e+02 8.754039001464843750e+01
2.388098335266113281e+01 5.128287353515625000e+02 4.254333801269531250e+02 8.739527893066406250e+01
2.390139007568359375e+01 5.126665039062500000e+02 4.252704772949218750e+02 8.739603424072265625e+01
2.392180061340332031e+01 5.127462768554687500e+02 4.253079223632812500e+02 8.743836975097656250e+01
2.394220733642578125e+01 5.123173828125000000e+02 4.249454040527343750e+02 8.737194824218750000e+01
2.396261405944824219e+01 5.122739257812500000e+02 4.249831542968750000e+02 8.729077911376953125e+01
2.398302459716796875e+01 5.122836914062500000e+02 4.250207519531250000e+02 8.726295471191406250e+01
2.400343322753906250e+01 5.121791381835937500e+02 4.249585876464843750e+02 8.722057342529296875e+01
2.402384376525878906e+01 5.118940429687500000e+02 4.247968444824218750e+02 8.709725952148437500e+01
2.404425048828125000e+01 5.119657897949218750e+02 4.248345031738281250e+02 8.713128662109375000e+01
2.406466102600097656e+01 5.116823730468750000e+02 4.246731262207031250e+02 8.700921630859375000e+01
2.408506774902343750e+01 5.116892089843750000e+02 4.246115112304687500e+02 8.707771301269531250e+01
2.410547828674316406e+01 5.117824096679687500e+02 4.246492309570312500e+02 8.713315582275390625e+01
2.412588500976562500e+01 5.117486877441406250e+02 4.244884948730468750e+02 8.726021575927734375e+01
2.414629554748535156e+01 5.121498413085937500e+02 4.246254272460937500e+02 8.752427673339843750e+01
2.416670417785644531e+01 5.120252075195312500e+02 4.246630554199218750e+02 8.736215972900390625e+01
2.418711090087890625e+01 5.118693542480468750e+02 4.245026855468750000e+02 8.736670684814453125e+01
2.420752143859863281e+01 5.120002441406250000e+02 4.244414367675781250e+02 8.755880737304687500e+01
2.422792816162109375e+01 5.116952514648437500e+02 4.242815551757812500e+02 8.741369628906250000e+01
2.424833869934082031e+01 5.115038757324218750e+02 4.242206420898437500e+02 8.728320312500000000e+01
2.426874542236328125e+01 5.113541564941406250e+02 4.240612182617187500e+02 8.729288482666015625e+01
2.428915596008300781e+01 5.112247924804687500e+02 4.239019470214843750e+02 8.732283782958984375e+01
2.430956268310546875e+01 5.110717163085937500e+02 4.238415222167968750e+02 8.723018646240234375e+01
2.432997322082519531e+01 5.108700256347656250e+02 4.236827392578125000e+02 8.718732452392578125e+01
2.435038185119628906e+01 5.105446777343750000e+02 4.235242919921875000e+02 8.702037811279296875e+01
