## NTRMN  = 172
## NTRANS = 218
2.230760574340820312e+01 2.221252441406250000e+00 2.755281031131744385e-01 1.945724487304687500e+00
2.232801246643066406e+01 2.272680997848510742e+00 2.756515145301818848e-01 1.997029662132263184e+00
2.234842300415039062e+01 2.264179229736328125e+00 2.869149446487426758e-01 1.977264165878295898e+00
2.236883163452148438e+01 2.269939899444580078e+00 2.993885874748229980e-01 1.970551490783691406e+00
2.238923835754394531e+01 2.280166625976562500e+00 3.141382932662963867e-01 1.966028332710266113e+00
2.240964889526367188e+01 2.264286518096923828e+00 3.357513248920440674e-01 1.928535223007202148e+00
2.243005561828613281e+01 2.244849443435668945e+00 3.217313289642333984e-01 1.923118352890014648e+00
2.245046615600585938e+01 2.228914976119995117e+00 3.036314547061920166e-01 1.925283193588256836e+00
2.247087287902832031e+01 2.218100309371948242e+00 2.971767485141754150e-01 1.920923829078674316e+00
2.249128341674804688e+01 2.197614908218383789e+00 2.957362532615661621e-01 1.901878237724304199e+00
2.251169013977050781e+01 2.155229806900024414e+00 3.005725145339965820e-01 1.854657053947448730e+00
2.253210067749023438e+01 2.117654085159301758e+00 3.023188710212707520e-01 1.815335154533386230e+00
2.255250930786132812e+01 2.112959146499633789e+00 3.017799854278564453e-01 1.811179280281066895e+00
2.257291984558105469e+01 2.115715265274047852e+00 2.981134057044982910e-01 1.817601680755615234e+00
2.259332656860351562e+01 2.103370428085327148e+00 3.098172545433044434e-01 1.793552994728088379e+00
2.261373329162597656e+01 2.103574275970458984e+00 3.090083897113800049e-01 1.794565439224243164e+00
2.263414382934570312e+01 2.083275318145751953e+00 2.996867597103118896e-01 1.783588647842407227e+00
2.265455055236816406e+01 2.096157312393188477e+00 3.070250451564788818e-01 1.789132356643676758e+00
2.267496109008789062e+01 2.095895051956176758e+00 2.977220118045806885e-01 1.798172950744628906e+00
2.269536972045898438e+01 2.100741863250732422e+00 3.076859116554260254e-01 1.793056011199951172e+00
2.271578025817871094e+01 2.106963396072387695e+00 3.294349908828735352e-01 1.777528285980224609e+00
2.273618698120117188e+01 2.069853067398071289e+00 3.142406344413757324e-01 1.755612373352050781e+00
2.275659751892089844e+01 2.042613267898559570e+00 2.858713567256927490e-01 1.756741881370544434e+00
2.277700424194335938e+01 2.041647911071777344e+00 2.897141873836517334e-01 1.751933336257934570e+00
2.279741477966308594e+01 2.047108173370361328e+00 2.864620983600616455e-01 1.760646224021911621e+00
2.281782150268554688e+01 2.057520627975463867e+00 2.970645129680633545e-01 1.760456085205078125e+00
2.283823013305664062e+01 2.042618751525878906e+00 2.755205333232879639e-01 1.767098307609558105e+00
2.285863876342773438e+01 2.048999786376953125e+00 2.772119343280792236e-01 1.771788239479064941e+00
2.287904739379882812e+01 2.044147253036499023e+00 2.589677572250366211e-01 1.785179734230041504e+00
2.289945793151855469e+01 2.049192428588867188e+00 2.502691745758056641e-01 1.798923134803771973e+00
2.291986465454101562e+01 2.079890012741088867e+00 2.551120221614837646e-01 1.824778199195861816e+00
2.294027519226074219e+01 2.096365690231323242e+00 2.743470966815948486e-01 1.822018504142761230e+00
2.296068191528320312e+01 2.101094245910644531e+00 2.857805490493774414e-01 1.815313577651977539e+00
2.298109245300292969e+01 2.100336074829101562e+00 2.977665364742279053e-01 1.802569746971130371e+00
2.300149917602539062e+01 2.087597846984863281e+00 3.002083599567413330e-01 1.787389874458312988e+00
2.302190971374511719e+01 2.093234062194824219e+00 3.034776449203491211e-01 1.789756298065185547e+00
2.304231834411621094e+01 2.090823173522949219e+00 3.053905963897705078e-01 1.785432219505310059e+00
2.306272506713867188e+01 2.074328184127807617e+00 2.994633018970489502e-01 1.774864554405212402e+00
2.308313560485839844e+01 2.055333137512207031e+00 2.976947724819183350e-01 1.757638216018676758e+00
2.310354232788085938e+01 2.056903600692749023e+00 2.976908087730407715e-01 1.759212493896484375e+00
2.312395286560058594e+01 2.038464069366455078e+00 2.959269285202026367e-01 1.742537379264831543e+00
2.314435958862304688e+01 2.044409036636352539e+00 3.048199415206909180e-01 1.739589095115661621e+00
2.316477012634277344e+01 2.039678335189819336e+00 3.057914674282073975e-01 1.733886837959289551e+00
2.318517875671386719e+01 2.034583806991577148e+00 3.080519735813140869e-01 1.726531624794006348e+00
2.320558929443359375e+01 2.024471759796142578e+00 2.971554398536682129e-01 1.727316260337829590e+00
2.322599601745605469e+01 2.022068023681640625e+00 3.002441525459289551e-01 1.721823930740356445e+00
2.324640655517578125e+01 2.019985675811767578e+00 3.026580214500427246e-01 1.717327594757080078e+00
2.326681327819824219e+01 2.020559787750244141e+00 2.998203039169311523e-01 1.720739245414733887e+00
2.328722000122070312e+01 2.022892713546752930e+00 3.039265275001525879e-01 1.718966126441955566e+00
2.330763053894042969e+01 2.022760152816772461e+00 3.012467026710510254e-01 1.721513271331787109e+00
2.332803726196289062e+01 2.025076389312744141e+00 2.977506816387176514e-01 1.727325916290283203e+00
2.334844779968261719e+01 2.028113603591918945e+00 2.904158234596252441e-01 1.737697720527648926e+00
2.336885643005371094e+01 2.026148319244384766e+00 2.761278748512268066e-01 1.750020503997802734e+00
2.338926696777343750e+01 2.019686222076416016e+00 2.655495107173919678e-01 1.754136443138122559e+00
2.340967369079589844e+01 2.020119190216064453e+00 2.648066878318786621e-01 1.755312681198120117e+00
2.343008422851562500e+01 2.015573501586914062e+00 2.660575211048126221e-01 1.749516129493713379e+00
2.345049095153808594e+01 2.019265174865722656e+00 2.617937028408050537e-01 1.757471561431884766e+00
2.347090148925781250e+01 2.013610601425170898e+00 2.573842406272888184e-01 1.756226420402526855e+00
2.349130821228027344e+01 2.013062238693237305e+00 2.596573531627655029e-01 1.753404855728149414e+00
2.351171875000000000e+01 2.038244009017944336e+00 2.557155787944793701e-01 1.782528638839721680e+00
2.353212738037109375e+01 2.069577932357788086e+00 2.513737678527832031e-01 1.818204164505004883e+00
2.355253410339355469e+01 2.071023702621459961e+00 2.361638844013214111e-01 1.834859371185302734e+00
2.357294464111328125e+01 2.065469980239868164e+00 2.278859019279479980e-01 1.837584018707275391e+00
2.359335136413574219e+01 2.075500726699829102e+00 2.636075913906097412e-01 1.811892867088317871e+00
2.361376190185546875e+01 2.028556823730468750e+00 2.599328756332397461e-01 1.768624067306518555e+00
2.363416862487792969e+01 2.023836135864257812e+00 2.555555403232574463e-01 1.768280386924743652e+00
2.365457916259765625e+01 2.040018320083618164e+00 2.533615827560424805e-01 1.786656856536865234e+00
2.367498779296875000e+01 2.043197393417358398e+00 2.385825216770172119e-01 1.804614663124084473e+00
2.369539642333984375e+01 2.030212402343750000e+00 2.377203404903411865e-01 1.792492270469665527e+00
2.371580505371093750e+01 2.030484914779663086e+00 2.413515597581863403e-01 1.789133310317993164e+00
2.373621559143066406e+01 2.041325807571411133e+00 2.483047097921371460e-01 1.793021082878112793e+00
2.375662231445312500e+01 2.041750669479370117e+00 2.500563859939575195e-01 1.791694521903991699e+00
2.377702903747558594e+01 2.016397953033447266e+00 2.502948641777038574e-01 1.766103029251098633e+00
2.379743957519531250e+01 2.010465860366821289e+00 2.493257224559783936e-01 1.761140346527099609e+00
2.381784629821777344e+01 1.984917998313903809e+00 2.245375961065292358e-01 1.760380387306213379e+00
2.383825683593750000e+01 1.988101482391357422e+00 2.165123224258422852e-01 1.771589159965515137e+00
2.385866546630859375e+01 2.021874427795410156e+00 2.303241789340972900e-01 1.791550278663635254e+00
2.387907600402832031e+01 2.035395622253417969e+00 2.374958246946334839e-01 1.797899723052978516e+00
2.389948272705078125e+01 2.074830770492553711e+00 2.224684506654739380e-01 1.852362394332885742e+00
2.391989326477050781e+01 2.138618946075439453e+00 2.277330309152603149e-01 1.910886168479919434e+00
2.394029998779296875e+01 2.195777654647827148e+00 2.244390547275543213e-01 1.971338868141174316e+00
2.396071052551269531e+01 2.257034063339233398e+00 2.299427241086959839e-01 2.027091503143310547e+00
2.398111724853515625e+01 2.298959493637084961e+00 2.581971585750579834e-01 2.040762424468994141e+00
2.400152587890625000e+01 2.290678262710571289e+00 2.534893155097961426e-01 2.037188768386840820e+00
2.402193641662597656e+01 2.337115526199340820e+00 2.470953166484832764e-01 2.090020418167114258e+00
2.404234313964843750e+01 2.373486518859863281e+00 2.599791288375854492e-01 2.113507509231567383e+00
2.406275367736816406e+01 2.372550487518310547e+00 2.693590521812438965e-01 2.103191375732421875e+00
2.408316040039062500e+01 2.386379480361938477e+00 2.678385376930236816e-01 2.118541002273559570e+00
2.410357093811035156e+01 2.391315221786499023e+00 2.639369964599609375e-01 2.127378225326538086e+00
2.412397766113281250e+01 2.372746944427490234e+00 2.561719715595245361e-01 2.116575241088867188e+00
2.414438819885253906e+01 2.356548309326171875e+00 2.603180110454559326e-01 2.096230506896972656e+00
2.416479492187500000e+01 2.298935651779174805e+00 2.608906924724578857e-01 2.038044691085815430e+00
