## NTRMN  = 66
## NTRANS = 111
2.249319076538085938e+01 2.471271705627441406e+01 1.464454174041748047e+01 1.006818008422851562e+01
2.251359748840332031e+01 2.483047485351562500e+01 1.464190006256103516e+01 1.018857002258300781e+01
2.253400802612304688e+01 2.481246948242187500e+01 1.466050815582275391e+01 1.015196228027343750e+01
2.255441665649414062e+01 2.484215545654296875e+01 1.470031261444091797e+01 1.014184379577636719e+01
2.257482337951660156e+01 2.478753852844238281e+01 1.465521049499511719e+01 1.013233566284179688e+01
2.259523391723632812e+01 2.467647933959960938e+01 1.467375850677490234e+01 1.000271987915039062e+01
2.261564064025878906e+01 2.463055992126464844e+01 1.463934707641601562e+01 9.991207122802734375e+00
2.263605117797851562e+01 2.458593940734863281e+01 1.459441947937011719e+01 9.991519927978515625e+00
2.265645790100097656e+01 2.458223915100097656e+01 1.457070732116699219e+01 1.001152896881103516e+01
2.267686843872070312e+01 2.450255203247070312e+01 1.454703617095947266e+01 9.955516815185546875e+00
2.269727706909179688e+01 2.438971710205078125e+01 1.454450321197509766e+01 9.845213890075683594e+00
2.271768760681152344e+01 2.428124618530273438e+01 1.452089881896972656e+01 9.760348320007324219e+00
2.273809432983398438e+01 2.430755615234375000e+01 1.454998016357421875e+01 9.757574081420898438e+00
2.275850486755371094e+01 2.426888847351074219e+01 1.451589298248291016e+01 9.752993583679199219e+00
2.277891159057617188e+01 2.428504943847656250e+01 1.449237918853759766e+01 9.792668342590332031e+00
2.279931831359863281e+01 2.418699264526367188e+01 1.447940731048583984e+01 9.707582473754882812e+00
2.281972885131835938e+01 2.417069053649902344e+01 1.448743820190429688e+01 9.683250427246093750e+00
2.284013748168945312e+01 2.418331909179687500e+01 1.449545574188232422e+01 9.687857627868652344e+00
2.286054801940917969e+01 2.416949844360351562e+01 1.448251438140869141e+01 9.686985969543457031e+00
2.288095474243164062e+01 2.420471000671386719e+01 1.450098609924316406e+01 9.703724861145019531e+00
2.290136528015136719e+01 2.417029380798339844e+01 1.451942062377929688e+01 9.650874137878417969e+00
2.292177200317382812e+01 2.414593124389648438e+01 1.451693820953369141e+01 9.628992080688476562e+00
2.294218254089355469e+01 2.408631134033203125e+01 1.447271919250488281e+01 9.613587379455566406e+00
2.296258926391601562e+01 2.402499008178710938e+01 1.443900585174560547e+01 9.585986137390136719e+00
2.298299980163574219e+01 2.404861259460449219e+01 1.446784877777099609e+01 9.580767631530761719e+00
2.300340652465820312e+01 2.393997764587402344e+01 1.437175846099853516e+01 9.568219184875488281e+00
2.302381515502929688e+01 2.395455169677734375e+01 1.441100978851318359e+01 9.543537139892578125e+00
2.304422569274902344e+01 2.395234680175781250e+01 1.442940902709960938e+01 9.522932052612304688e+00
2.306463241577148438e+01 2.395631217956542969e+01 1.441664314270019531e+01 9.539663314819335938e+00
2.308504295349121094e+01 2.399959945678710938e+01 1.444537639617919922e+01 9.554229736328125000e+00
2.310544967651367188e+01 2.405587005615234375e+01 1.449478244781494141e+01 9.561090469360351562e+00
2.312586021423339844e+01 2.403952217102050781e+01 1.449234104156494141e+01 9.547177314758300781e+00
2.314626693725585938e+01 2.398988723754882812e+01 1.447956275939941406e+01 9.510330200195312500e+00
2.316667747497558594e+01 2.396270370483398438e+01 1.450813961029052734e+01 9.454566001892089844e+00
2.318708610534667969e+01 2.392246818542480469e+01 1.448504638671875000e+01 9.437420845031738281e+00
2.320749664306640625e+01 2.392300796508789062e+01 1.448262405395507812e+01 9.440388679504394531e+00
2.322790336608886719e+01 2.388888549804687500e+01 1.445959377288818359e+01 9.429294586181640625e+00
2.324831008911132812e+01 2.383227157592773438e+01 1.444690036773681641e+01 9.385377883911132812e+00
2.326872062683105469e+01 2.379904556274414062e+01 1.446509265899658203e+01 9.333955764770507812e+00
2.328912734985351562e+01 2.379147338867187500e+01 1.448325443267822266e+01 9.308218002319335938e+00
2.330953788757324219e+01 2.381299781799316406e+01 1.453219318389892578e+01 9.280803680419921875e+00
2.332994651794433594e+01 2.383053970336914062e+01 1.452974224090576172e+01 9.300803184509277344e+00
2.335035514831542969e+01 2.378310394287109375e+01 1.449654006958007812e+01 9.286567687988281250e+00
2.337076377868652344e+01 2.373762702941894531e+01 1.446339321136474609e+01 9.274232864379882812e+00
2.339117431640625000e+01 2.373290634155273438e+01 1.447124290466308594e+01 9.261665344238281250e+00
2.341158103942871094e+01 2.371582412719726562e+01 1.447907829284667969e+01 9.236748695373535156e+00
2.343199157714843750e+01 2.370588874816894531e+01 1.447668361663818359e+01 9.229203224182128906e+00
2.345239830017089844e+01 2.371800994873046875e+01 1.448450088500976562e+01 9.233512878417968750e+00
2.347280502319335938e+01 2.373425865173339844e+01 1.449230480194091797e+01 9.241951942443847656e+00
2.349321556091308594e+01 2.374460411071777344e+01 1.450009441375732422e+01 9.244506835937500000e+00
2.351362419128417969e+01 2.376744461059570312e+01 1.451805305480957031e+01 9.249390602111816406e+00
2.353403472900390625e+01 2.380343055725097656e+01 1.453597831726074219e+01 9.267448425292968750e+00
2.355444145202636719e+01 2.382950782775878906e+01 1.454371070861816406e+01 9.285798072814941406e+00
2.357485198974609375e+01 2.383962631225585938e+01 1.454127407073974609e+01 9.298351287841796875e+00
2.359525871276855469e+01 2.384140205383300781e+01 1.453884220123291016e+01 9.302558898925781250e+00
2.361566925048828125e+01 2.382259941101074219e+01 1.453641414642333984e+01 9.286188125610351562e+00
2.363607597351074219e+01 2.388393783569335938e+01 1.457450580596923828e+01 9.309435844421386719e+00
2.365648651123046875e+01 2.389098930358886719e+01 1.457204914093017578e+01 9.318940162658691406e+00
2.367689514160156250e+01 2.383460617065429688e+01 1.453926849365234375e+01 9.295334815979003906e+00
2.369730567932128906e+01 2.395088768005371094e+01 1.458735847473144531e+01 9.363534927368164062e+00
2.371771240234375000e+01 2.396335411071777344e+01 1.458490085601806641e+01 9.378450393676757812e+00
2.373811912536621094e+01 2.402050399780273438e+01 1.458244609832763672e+01 9.438055038452148438e+00
2.375852966308593750e+01 2.394816207885742188e+01 1.452961540222167969e+01 9.418547630310058594e+00
2.377893638610839844e+01 2.394670104980468750e+01 1.452721309661865234e+01 9.419483184814453125e+00
2.379934692382812500e+01 2.383586311340332031e+01 1.451475334167480469e+01 9.321107864379882812e+00
2.381975364685058594e+01 2.383165168762207031e+01 1.453246974945068359e+01 9.299179077148437500e+00
2.384016418457031250e+01 2.390352249145507812e+01 1.450998687744140625e+01 9.393532752990722656e+00
2.386057281494140625e+01 2.383800315856933594e+01 1.441731262207031250e+01 9.420690536499023438e+00
2.388098335266113281e+01 2.379531860351562500e+01 1.438494110107421875e+01 9.410374641418457031e+00
2.390139007568359375e+01 2.367243576049804688e+01 1.435262680053710938e+01 9.319804191589355469e+00
2.392180061340332031e+01 2.380051803588867188e+01 1.445046138763427734e+01 9.350055694580078125e+00
2.394220733642578125e+01 2.376624870300292969e+01 1.440814781188964844e+01 9.358098983764648438e+00
2.396261405944824219e+01 2.370587730407714844e+01 1.437589931488037109e+01 9.329977035522460938e+00
2.398302459716796875e+01 2.372991180419921875e+01 1.439361000061035156e+01 9.336295127868652344e+00
2.400343322753906250e+01 2.364707183837890625e+01 1.433150577545166016e+01 9.315563201904296875e+00
2.402384376525878906e+01 2.362165069580078125e+01 1.429939937591552734e+01 9.322251319885253906e+00
2.404425048828125000e+01 2.373413276672363281e+01 1.433704566955566406e+01 9.397094726562500000e+00
2.406466102600097656e+01 2.375542831420898438e+01 1.435472869873046875e+01 9.400706291198730469e+00
2.408506774902343750e+01 2.372977828979492188e+01 1.424317073822021484e+01 9.486612319946289062e+00
2.410547828674316406e+01 2.389295196533203125e+01 1.427083683013916016e+01 9.622115135192871094e+00
2.412588500976562500e+01 2.402632141113281250e+01 1.424884223937988281e+01 9.777474403381347656e+00
2.414629554748535156e+01 2.409041213989257812e+01 1.422688388824462891e+01 9.863526344299316406e+00
2.416670417785644531e+01 2.410958480834960938e+01 1.424458694458007812e+01 9.864999771118164062e+00
2.418711090087890625e+01 2.405084228515625000e+01 1.420287609100341797e+01 9.847964286804199219e+00
2.420752143859863281e+01 2.414964294433593750e+01 1.418101215362548828e+01 9.968638420104980469e+00
2.422792816162109375e+01 2.413217926025390625e+01 1.418882846832275391e+01 9.943352699279785156e+00
2.424833869934082031e+01 2.409408569335937500e+01 1.420650482177734375e+01 9.887588500976562500e+00
2.426874542236328125e+01 2.411936569213867188e+01 1.422415161132812500e+01 9.895211219787597656e+00
2.428915596008300781e+01 2.409639549255371094e+01 1.420234203338623047e+01 9.894052505493164062e+00
2.430956268310546875e+01 2.397005462646484375e+01 1.417072391510009766e+01 9.799334526062011719e+00
2.432997322082519531e+01 2.391892051696777344e+01 1.417851448059082031e+01 9.740404129028320312e+00
2.435038185119628906e+01 2.379611968994140625e+01 1.418629360198974609e+01 9.609827995300292969e+00
