## NTRMN  = 67
## NTRANS = 111
2.249319076538085938e+01 1.202719650268554688e+02 9.157095336914062500e+01 2.870100593566894531e+01
2.251359748840332031e+01 1.204885025024414062e+02 9.156238555908203125e+01 2.892608261108398438e+01
2.253400802612304688e+01 1.206362457275390625e+02 9.164942169189453125e+01 2.898685455322265625e+01
2.255441665649414062e+01 1.205730743408203125e+02 9.174693298339843750e+01 2.882613754272460938e+01
2.257482337951660156e+01 1.205271606445312500e+02 9.169580841064453125e+01 2.883132553100585938e+01
2.259523391723632812e+01 1.201481018066406250e+02 9.160238647460937500e+01 2.854569816589355469e+01
2.261564064025878906e+01 1.201397628784179688e+02 9.165734863281250000e+01 2.848241806030273438e+01
2.263605117797851562e+01 1.201661834716796875e+02 9.165930175781250000e+01 2.850686836242675781e+01
2.265645790100097656e+01 1.202448120117187500e+02 9.170352935791015625e+01 2.854128074645996094e+01
2.267686843872070312e+01 1.202029418945312500e+02 9.175823211669921875e+01 2.844470977783203125e+01
2.269727706909179688e+01 1.199712753295898438e+02 9.173900604248046875e+01 2.823229026794433594e+01
2.271768760681152344e+01 1.198785476684570312e+02 9.182518768310546875e+01 2.805335807800292969e+01
2.273809432983398438e+01 1.196829299926757812e+02 9.176383209228515625e+01 2.791909790039062500e+01
2.275850486755371094e+01 1.197330932617187500e+02 9.179724121093750000e+01 2.793584251403808594e+01
2.277891159057617188e+01 1.196146316528320312e+02 9.162042999267578125e+01 2.799420928955078125e+01
2.279931831359863281e+01 1.192477264404296875e+02 9.140191650390625000e+01 2.784579086303710938e+01
2.281972885131835938e+01 1.192267761230468750e+02 9.142507171630859375e+01 2.780171394348144531e+01
2.284013748168945312e+01 1.193299026489257812e+02 9.151107788085937500e+01 2.781881713867187500e+01
2.286054801940917969e+01 1.194204177856445312e+02 9.160739898681640625e+01 2.781300735473632812e+01
2.288095474243164062e+01 1.195504760742187500e+02 9.167218017578125000e+01 2.787829399108886719e+01
2.290136528015136719e+01 1.193333282470703125e+02 9.160091400146484375e+01 2.773241806030273438e+01
2.292177200317382812e+01 1.191219635009765625e+02 9.149848175048828125e+01 2.762348556518554688e+01
2.294218254089355469e+01 1.190595245361328125e+02 9.142752075195312500e+01 2.763201332092285156e+01
2.296258926391601562e+01 1.188514633178710938e+02 9.130456542968750000e+01 2.754688644409179688e+01
2.298299980163574219e+01 1.189025955200195312e+02 9.130680084228515625e+01 2.759577941894531250e+01
2.300340652465820312e+01 1.186982650756835938e+02 9.115295410156250000e+01 2.754530906677246094e+01
2.302381515502929688e+01 1.186349182128906250e+02 9.110336303710937500e+01 2.753155136108398438e+01
2.304422569274902344e+01 1.186104049682617188e+02 9.112654876708984375e+01 2.748385810852050781e+01
2.306463241577148438e+01 1.186457824707031250e+02 9.108744049072265625e+01 2.755834007263183594e+01
2.308504295349121094e+01 1.187361984252929688e+02 9.107949829101562500e+01 2.765673065185546875e+01
2.310544967651367188e+01 1.188517074584960938e+02 9.108193969726562500e+01 2.776975631713867188e+01
2.312586021423339844e+01 1.187704849243164062e+02 9.106365966796875000e+01 2.770681953430175781e+01
2.314626693725585938e+01 1.186903381347656250e+02 9.106610870361328125e+01 2.762423706054687500e+01
2.316667747497558594e+01 1.185530090332031250e+02 9.104788208007812500e+01 2.750512886047363281e+01
2.318708610534667969e+01 1.184275207519531250e+02 9.100904083251953125e+01 2.741849708557128906e+01
2.320749664306640625e+01 1.184031143188476562e+02 9.095995330810546875e+01 2.744314956665039062e+01
2.322790336608886719e+01 1.183632888793945312e+02 9.093157196044921875e+01 2.743170547485351562e+01
2.324831008911132812e+01 1.183235168457031250e+02 9.097531890869140625e+01 2.734819412231445312e+01
2.326872062683105469e+01 1.181984939575195312e+02 9.097782135009765625e+01 2.722068786621093750e+01
2.328912734985351562e+01 1.181599349975585938e+02 9.100088500976562500e+01 2.715904808044433594e+01
2.330953788757324219e+01 1.181003494262695312e+02 9.105471801757812500e+01 2.704565048217773438e+01
2.332994651794433594e+01 1.181398315429687500e+02 9.107768249511718750e+01 2.706213951110839844e+01
2.335035514831542969e+01 1.180096588134765625e+02 9.099807739257812500e+01 2.701157760620117188e+01
2.337076377868652344e+01 1.177982177734375000e+02 9.083666992187500000e+01 2.696155166625976562e+01
2.339117431640625000e+01 1.179088134765625000e+02 9.095185852050781250e+01 2.695696258544921875e+01
2.341158103942871094e+01 1.178374176025390625e+02 9.093392181396484375e+01 2.690348815917968750e+01
2.343199157714843750e+01 1.178709487915039062e+02 9.099774169921875000e+01 2.687323188781738281e+01
2.345239830017089844e+01 1.178351669311523438e+02 9.095939636230468750e+01 2.687576103210449219e+01
2.347280502319335938e+01 1.177465591430664062e+02 9.088031768798828125e+01 2.686624145507812500e+01
2.349321556091308594e+01 1.177187805175781250e+02 9.085232543945312500e+01 2.686644363403320312e+01
2.351362419128417969e+01 1.177245178222656250e+02 9.085491180419921875e+01 2.686960601806640625e+01
2.353403472900390625e+01 1.177063446044921875e+02 9.081681060791015625e+01 2.688953590393066406e+01
2.355444145202636719e+01 1.176580886840820312e+02 9.076860809326171875e+01 2.688943099975585938e+01
2.357485198974609375e+01 1.176535949707031250e+02 9.074079132080078125e+01 2.691280174255371094e+01
2.359525871276855469e+01 1.176621246337890625e+02 9.072319030761718750e+01 2.693891334533691406e+01
2.361566925048828125e+01 1.176024169921875000e+02 9.069545745849609375e+01 2.690696334838867188e+01
2.363607597351074219e+01 1.176782913208007812e+02 9.071844482421875000e+01 2.695982360839843750e+01
2.365648651123046875e+01 1.176945343017578125e+02 9.072112274169921875e+01 2.697340011596679688e+01
2.367689514160156250e+01 1.176612930297851562e+02 9.074404907226562500e+01 2.691723251342773438e+01
2.369730567932128906e+01 1.178854293823242188e+02 9.085782623291015625e+01 2.702759742736816406e+01
2.371771240234375000e+01 1.180942611694335938e+02 9.091086578369140625e+01 2.718338584899902344e+01
2.373811912536621094e+01 1.183731155395507812e+02 9.099405670166015625e+01 2.737907028198242188e+01
2.375852966308593750e+01 1.181366043090820312e+02 9.086550140380859375e+01 2.727109718322753906e+01
2.377893638610839844e+01 1.181548233032226562e+02 9.089827728271484375e+01 2.725653076171875000e+01
2.379934692382812500e+01 1.178182907104492188e+02 9.088066101074218750e+01 2.693764305114746094e+01
2.381975364685058594e+01 1.177048034667968750e+02 9.082290649414062500e+01 2.688190650939941406e+01
2.384016418457031250e+01 1.179278793334960938e+02 9.085561370849609375e+01 2.707226943969726562e+01
2.386057281494140625e+01 1.180003585815429688e+02 9.067757415771484375e+01 2.732277107238769531e+01
2.388098335266113281e+01 1.174904022216796875e+02 9.044970703125000000e+01 2.704071235656738281e+01
2.390139007568359375e+01 1.174424133300781250e+02 9.048265838623046875e+01 2.695978736877441406e+01
2.392180061340332031e+01 1.175578765869140625e+02 9.051553344726562500e+01 2.704232025146484375e+01
2.394220733642578125e+01 1.175243988037109375e+02 9.048837280273437500e+01 2.703602409362792969e+01
2.396261405944824219e+01 1.172315521240234375e+02 9.031141662597656250e+01 2.692012405395507812e+01
2.398302459716796875e+01 1.171752014160156250e+02 9.027448272705078125e+01 2.690071105957031250e+01
2.400343322753906250e+01 1.168265533447265625e+02 9.002818298339843750e+01 2.679837608337402344e+01
2.402384376525878906e+01 1.167816009521484375e+02 8.997162628173828125e+01 2.680997467041015625e+01
2.404425048828125000e+01 1.170822906494140625e+02 9.010434722900390625e+01 2.697794151306152344e+01
2.406466102600097656e+01 1.171540298461914062e+02 9.020698547363281250e+01 2.694704627990722656e+01
2.408506774902343750e+01 1.173524627685546875e+02 9.019019317626953125e+01 2.716226959228515625e+01
2.410547828674316406e+01 1.178319091796875000e+02 9.040182495117187500e+01 2.743006515502929688e+01
2.412588500976562500e+01 1.183122329711914062e+02 9.059326934814453125e+01 2.771895217895507812e+01
2.414629554748535156e+01 1.184648742675781250e+02 9.045720672607421875e+01 2.800768280029296875e+01
2.416670417785644531e+01 1.186000671386718750e+02 9.056902313232421875e+01 2.803104782104492188e+01
2.418711090087890625e+01 1.184949645996093750e+02 9.044312286376953125e+01 2.805182647705078125e+01
2.420752143859863281e+01 1.185941162109375000e+02 9.033720397949218750e+01 2.825694084167480469e+01
2.422792816162109375e+01 1.185772628784179688e+02 9.026110839843750000e+01 2.831615829467773438e+01
2.424833869934082031e+01 1.184496688842773438e+02 9.021475219726562500e+01 2.823489761352539062e+01
2.426874542236328125e+01 1.183871002197265625e+02 9.014875793457031250e+01 2.823834991455078125e+01
2.428915596008300781e+01 1.183487396240234375e+02 9.007300567626953125e+01 2.827572631835937500e+01
2.430956268310546875e+01 1.181207504272460938e+02 9.003678131103515625e+01 2.808395957946777344e+01
2.432997322082519531e+01 1.180366668701171875e+02 9.003012084960937500e+01 2.800653648376464844e+01
2.435038185119628906e+01 1.176980285644531250e+02 9.006281280517578125e+01 2.763521957397460938e+01
