## NTRMN  = 63
## NTRANS = 111
2.249319076538085938e+01 1.470997161865234375e+02 1.203704681396484375e+02 2.672919273376464844e+01
2.251359748840332031e+01 1.469991149902343750e+02 1.202613601684570312e+02 2.673777770996093750e+01
2.253400802612304688e+01 1.469434204101562500e+02 1.202586593627929688e+02 2.668481636047363281e+01
2.255441665649414062e+01 1.469148101806640625e+02 1.202559890747070312e+02 2.665880584716796875e+01
2.257482337951660156e+01 1.468840942382812500e+02 1.202533264160156250e+02 2.663083267211914062e+01
2.259523391723632812e+01 1.469115753173828125e+02 1.203565979003906250e+02 2.655498123168945312e+01
2.261564064025878906e+01 1.469221496582031250e+02 1.203538436889648438e+02 2.656833267211914062e+01
2.263605117797851562e+01 1.468341522216796875e+02 1.202453231811523438e+02 2.658883857727050781e+01
2.265645790100097656e+01 1.468129577636718750e+02 1.202426757812500000e+02 2.657027053833007812e+01
2.267686843872070312e+01 1.466752624511718750e+02 1.201344528198242188e+02 2.654082870483398438e+01
2.269727706909179688e+01 1.466408843994140625e+02 1.201319046020507812e+02 2.650900268554687500e+01
2.271768760681152344e+01 1.465017089843750000e+02 1.200239791870117188e+02 2.647772216796875000e+01
2.273809432983398438e+01 1.465200195312500000e+02 1.200215454101562500e+02 2.649848175048828125e+01
2.275850486755371094e+01 1.464977874755859375e+02 1.200190811157226562e+02 2.647871971130371094e+01
2.277891159057617188e+01 1.465634002685546875e+02 1.200166625976562500e+02 2.654669189453125000e+01
2.279931831359863281e+01 1.465681915283203125e+02 1.200142364501953125e+02 2.655393600463867188e+01
2.281972885131835938e+01 1.465299835205078125e+02 1.200117874145507812e+02 2.651823425292968750e+01
2.284013748168945312e+01 1.464033050537109375e+02 1.199045562744140625e+02 2.649876213073730469e+01
2.286054801940917969e+01 1.463825225830078125e+02 1.199022216796875000e+02 2.648026847839355469e+01
2.288095474243164062e+01 1.464505920410156250e+02 1.198999252319335938e+02 2.655067825317382812e+01
2.290136528015136719e+01 1.464330902099609375e+02 1.198975830078125000e+02 2.653552436828613281e+01
2.292177200317382812e+01 1.462832031250000000e+02 1.197908477783203125e+02 2.649232673645019531e+01
2.294218254089355469e+01 1.462483520507812500e+02 1.197886199951171875e+02 2.645974159240722656e+01
2.296258926391601562e+01 1.461703033447265625e+02 1.197864151000976562e+02 2.638390350341796875e+01
2.298299980163574219e+01 1.461264648437500000e+02 1.197841949462890625e+02 2.634221458435058594e+01
2.300340652465820312e+01 1.459272460937500000e+02 1.196779251098632812e+02 2.624935913085937500e+01
2.302381515502929688e+01 1.458533020019531250e+02 1.196758422851562500e+02 2.617749404907226562e+01
2.304422569274902344e+01 1.457833557128906250e+02 1.196737136840820312e+02 2.610962295532226562e+01
2.306463241577148438e+01 1.457513580322265625e+02 1.196716232299804688e+02 2.607974243164062500e+01
2.308504295349121094e+01 1.457325134277343750e+02 1.196695175170898438e+02 2.606296730041503906e+01
2.310544967651367188e+01 1.457237854003906250e+02 1.196674346923828125e+02 2.605635261535644531e+01
2.312586021423339844e+01 1.455785064697265625e+02 1.195618133544921875e+02 2.601668167114257812e+01
2.314626693725585938e+01 1.454326782226562500e+02 1.194563980102539062e+02 2.597627449035644531e+01
2.316667747497558594e+01 1.453873138427734375e+02 1.194544906616210938e+02 2.593282890319824219e+01
2.318708610534667969e+01 1.453714294433593750e+02 1.194525909423828125e+02 2.591884231567382812e+01
2.320749664306640625e+01 1.452304229736328125e+02 1.193475418090820312e+02 2.588289642333984375e+01
2.322790336608886719e+01 1.452152404785156250e+02 1.193457489013671875e+02 2.586948776245117188e+01
2.324831008911132812e+01 1.451846160888671875e+02 1.193439636230468750e+02 2.584067344665527344e+01
2.326872062683105469e+01 1.450595245361328125e+02 1.192392730712890625e+02 2.582027435302734375e+01
2.328912734985351562e+01 1.450318145751953125e+02 1.192375793457031250e+02 2.579422950744628906e+01
2.330953788757324219e+01 1.449979095458984375e+02 1.192358703613281250e+02 2.576199340820312500e+01
2.332994651794433594e+01 1.449738311767578125e+02 1.192341842651367188e+02 2.573966026306152344e+01
2.335035514831542969e+01 1.448504791259765625e+02 1.191299743652343750e+02 2.572052383422851562e+01
2.337076377868652344e+01 1.448123474121093750e+02 1.191283798217773438e+02 2.568400001525878906e+01
2.339117431640625000e+01 1.448171539306640625e+02 1.191267700195312500e+02 2.569040107727050781e+01
2.341158103942871094e+01 1.447018280029296875e+02 1.190229263305664062e+02 2.567887306213378906e+01
2.343199157714843750e+01 1.446799163818359375e+02 1.190214233398437500e+02 2.565851020812988281e+01
2.345239830017089844e+01 1.446689453125000000e+02 1.190199279785156250e+02 2.564900016784667969e+01
2.347280502319335938e+01 1.446713714599609375e+02 1.190184402465820312e+02 2.565298080444335938e+01
2.349321556091308594e+01 1.446616821289062500e+02 1.190169525146484375e+02 2.564472198486328125e+01
2.351362419128417969e+01 1.445525360107421875e+02 1.189136505126953125e+02 2.563891410827636719e+01
2.353403472900390625e+01 1.445402221679687500e+02 1.189122314453125000e+02 2.562798690795898438e+01
2.355444145202636719e+01 1.445286865234375000e+02 1.189108428955078125e+02 2.561782264709472656e+01
2.357485198974609375e+01 1.445039215087890625e+02 1.189094390869140625e+02 2.559445571899414062e+01
2.359525871276855469e+01 1.443763275146484375e+02 1.188065948486328125e+02 2.556967735290527344e+01
2.361566925048828125e+01 1.443642425537109375e+02 1.188052825927734375e+02 2.555896377563476562e+01
2.363607597351074219e+01 1.443775177001953125e+02 1.188039855957031250e+02 2.557354545593261719e+01
2.365648651123046875e+01 1.442568359375000000e+02 1.187014694213867188e+02 2.555537605285644531e+01
2.367689514160156250e+01 1.442253570556640625e+02 1.187002792358398438e+02 2.552505493164062500e+01
2.369730567932128906e+01 1.442253265380859375e+02 1.186990661621093750e+02 2.552625656127929688e+01
2.371771240234375000e+01 1.442236480712890625e+02 1.186978683471679688e+02 2.552580642700195312e+01
2.373811912536621094e+01 1.441259460449218750e+02 1.185958251953125000e+02 2.553013229370117188e+01
2.375852966308593750e+01 1.440025482177734375e+02 1.184939422607421875e+02 2.550860214233398438e+01
2.377893638610839844e+01 1.439669799804687500e+02 1.184929351806640625e+02 2.547406196594238281e+01
2.379934692382812500e+01 1.438595886230468750e+02 1.184918899536132812e+02 2.536772537231445312e+01
2.381975364685058594e+01 1.437631835937500000e+02 1.183903884887695312e+02 2.537277221679687500e+01
2.384016418457031250e+01 1.437970275878906250e+02 1.183894424438476562e+02 2.540757942199707031e+01
2.386057281494140625e+01 1.436990203857421875e+02 1.182881851196289062e+02 2.541086959838867188e+01
2.388098335266113281e+01 1.436714630126953125e+02 1.182873382568359375e+02 2.538413238525390625e+01
2.390139007568359375e+01 1.436744232177734375e+02 1.182864990234375000e+02 2.538787651062011719e+01
2.392180061340332031e+01 1.437010192871093750e+02 1.182856369018554688e+02 2.541537475585937500e+01
2.394220733642578125e+01 1.436035919189453125e+02 1.181848068237304688e+02 2.541882514953613281e+01
2.396261405944824219e+01 1.435882873535156250e+02 1.181840744018554688e+02 2.540427207946777344e+01
2.398302459716796875e+01 1.436070861816406250e+02 1.181833114624023438e+02 2.542380332946777344e+01
2.400343322753906250e+01 1.434981079101562500e+02 1.180828323364257812e+02 2.541525840759277344e+01
2.402384376525878906e+01 1.434304809570312500e+02 1.180821609497070312e+02 2.534828567504882812e+01
2.404425048828125000e+01 1.434750671386718750e+02 1.180814895629882812e+02 2.539356422424316406e+01
2.406466102600097656e+01 1.434281005859375000e+02 1.180808181762695312e+02 2.534728050231933594e+01
2.408506774902343750e+01 1.434624176025390625e+02 1.180801620483398438e+02 2.538227462768554688e+01
2.410547828674316406e+01 1.435951232910156250e+02 1.181788024902343750e+02 2.541634368896484375e+01
2.412588500976562500e+01 1.436671447753906250e+02 1.181780700683593750e+02 2.548907470703125000e+01
2.414629554748535156e+01 1.438148803710937500e+02 1.181773147583007812e+02 2.563757896423339844e+01
2.416670417785644531e+01 1.437368469238281250e+02 1.181765823364257812e+02 2.556023025512695312e+01
2.418711090087890625e+01 1.436587219238281250e+02 1.180768737792968750e+02 2.558186340332031250e+01
2.420752143859863281e+01 1.437161407470703125e+02 1.180762100219726562e+02 2.563991546630859375e+01
2.422792816162109375e+01 1.435491638183593750e+02 1.179767532348632812e+02 2.557236289978027344e+01
2.424833869934082031e+01 1.435042419433593750e+02 1.179761886596679688e+02 2.552804183959960938e+01
2.426874542236328125e+01 1.434025878906250000e+02 1.178769760131835938e+02 2.552562332153320312e+01
2.428915596008300781e+01 1.433849639892578125e+02 1.178764877319335938e+02 2.550844955444335938e+01
2.430956268310546875e+01 1.432501373291015625e+02 1.177775268554687500e+02 2.547260093688964844e+01
2.432997322082519531e+01 1.432288818359375000e+02 1.177771224975585938e+02 2.545171356201171875e+01
2.435038185119628906e+01 1.431733093261718750e+02 1.177767105102539062e+02 2.539662170410156250e+01
