## NTRMN  = 60
## NTRANS = 111
2.249319076538085938e+01 9.832307128906250000e+02 8.517460937500000000e+02 1.314847259521484375e+02
2.251359748840332031e+01 9.826620483398437500e+02 8.512930297851562500e+02 1.313688659667968750e+02
2.253400802612304688e+01 9.817380981445312500e+02 8.512655639648437500e+02 1.304724273681640625e+02
2.255441665649414062e+01 9.809089965820312500e+02 8.511322021484375000e+02 1.297767791748046875e+02
2.257482337951660156e+01 9.804804077148437500e+02 8.511051025390625000e+02 1.293753814697265625e+02
2.259523391723632812e+01 9.796729736328125000e+02 8.510780029296875000e+02 1.285950775146484375e+02
2.261564064025878906e+01 9.796995849609375000e+02 8.513684692382812500e+02 1.283310546875000000e+02
2.263605117797851562e+01 9.799378662109375000e+02 8.515526123046875000e+02 1.283853912353515625e+02
2.265645790100097656e+01 9.803384399414062500e+02 8.522648925781250000e+02 1.280734558105468750e+02
2.267686843872070312e+01 9.802266845703125000e+02 8.524478759765625000e+02 1.277788162231445312e+02
2.269727706909179688e+01 9.792133789062500000e+02 8.516813964843750000e+02 1.275319213867187500e+02
2.271768760681152344e+01 9.790147094726562500e+02 8.516538696289062500e+02 1.273608551025390625e+02
2.273809432983398438e+01 9.779572753906250000e+02 8.504684448242187500e+02 1.274889221191406250e+02
2.275850486755371094e+01 9.777058105468750000e+02 8.504419555664062500e+02 1.272639160156250000e+02
2.277891159057617188e+01 9.782604370117187500e+02 8.512565307617187500e+02 1.270040893554687500e+02
2.279931831359863281e+01 9.776476440429687500e+02 8.505996093750000000e+02 1.270479965209960938e+02
2.281972885131835938e+01 9.774273681640625000e+02 8.504682006835937500e+02 1.269593658447265625e+02
2.284013748168945312e+01 9.774058837890625000e+02 8.505468139648437500e+02 1.268592071533203125e+02
2.286054801940917969e+01 9.776345214843750000e+02 8.508345947265625000e+02 1.267999801635742188e+02
2.288095474243164062e+01 9.777201538085937500e+02 8.508081665039062500e+02 1.269121780395507812e+02
2.290136528015136719e+01 9.771711425781250000e+02 8.501543579101562500e+02 1.270168914794921875e+02
2.292177200317382812e+01 9.763787231445312500e+02 8.492930908203125000e+02 1.270858535766601562e+02
2.294218254089355469e+01 9.765001220703125000e+02 8.493723144531250000e+02 1.271278991699218750e+02
2.296258926391601562e+01 9.762368164062500000e+02 8.492429199218750000e+02 1.269938278198242188e+02
2.298299980163574219e+01 9.758563232421875000e+02 8.486970825195312500e+02 1.271592788696289062e+02
2.300340652465820312e+01 9.759160156250000000e+02 8.488807373046875000e+02 1.270352630615234375e+02
2.302381515502929688e+01 9.749083862304687500e+02 8.481284179687500000e+02 1.267799072265625000e+02
2.304422569274902344e+01 9.744121704101562500e+02 8.475848388671875000e+02 1.268273620605468750e+02
2.306463241577148438e+01 9.738690795898437500e+02 8.472501831054687500e+02 1.266188735961914062e+02
2.308504295349121094e+01 9.732933349609375000e+02 8.468122558593750000e+02 1.264811019897460938e+02
2.310544967651367188e+01 9.728930664062500000e+02 8.465822753906250000e+02 1.263108901977539062e+02
2.312586021423339844e+01 9.723782348632812500e+02 8.463527221679687500e+02 1.260253524780273438e+02
2.314626693725585938e+01 9.720914916992187500e+02 8.463305053710937500e+02 1.257611389160156250e+02
2.316667747497558594e+01 9.717031860351562500e+02 8.461015014648437500e+02 1.256016235351562500e+02
2.318708610534667969e+01 9.712344970703125000e+02 8.456665649414062500e+02 1.255678176879882812e+02
2.320749664306640625e+01 9.706716918945312500e+02 8.452323608398437500e+02 1.254391860961914062e+02
2.322790336608886719e+01 9.702149047851562500e+02 8.449020385742187500e+02 1.253128356933593750e+02
2.324831008911132812e+01 9.698068847656250000e+02 8.445721435546875000e+02 1.252347717285156250e+02
2.326872062683105469e+01 9.694326171875000000e+02 8.441400756835937500e+02 1.252925949096679688e+02
2.328912734985351562e+01 9.691124267578125000e+02 8.439142456054687500e+02 1.251981124877929688e+02
2.330953788757324219e+01 9.688870849609375000e+02 8.435860595703125000e+02 1.253011550903320312e+02
2.332994651794433594e+01 9.683345947265625000e+02 8.432586059570312500e+02 1.250760116577148438e+02
2.335035514831542969e+01 9.679722290039062500e+02 8.429317016601562500e+02 1.250404510498046875e+02
2.337076377868652344e+01 9.675512695312500000e+02 8.426053466796875000e+02 1.249459457397460938e+02
2.339117431640625000e+01 9.673444824218750000e+02 8.423818359375000000e+02 1.249625625610351562e+02
2.341158103942871094e+01 9.671076049804687500e+02 8.420565185546875000e+02 1.250511245727539062e+02
2.343199157714843750e+01 9.668966674804687500e+02 8.418339233398437500e+02 1.250627288818359375e+02
2.345239830017089844e+01 9.664021606445312500e+02 8.413054809570312500e+02 1.250966873168945312e+02
2.347280502319335938e+01 9.659075927734375000e+02 8.408800048828125000e+02 1.250275573730468750e+02
2.349321556091308594e+01 9.654586181640625000e+02 8.403533935546875000e+02 1.251052093505859375e+02
2.351362419128417969e+01 9.649394531250000000e+02 8.397258300781250000e+02 1.252137680053710938e+02
2.353403472900390625e+01 9.644083251953125000e+02 8.390992431640625000e+02 1.253090362548828125e+02
2.355444145202636719e+01 9.637258300781250000e+02 8.384738769531250000e+02 1.252520523071289062e+02
2.357485198974609375e+01 9.629877929687500000e+02 8.379510498046875000e+02 1.250366363525390625e+02
2.359525871276855469e+01 9.625355224609375000e+02 8.377335815429687500e+02 1.248019409179687500e+02
2.361566925048828125e+01 9.620054321289062500e+02 8.373136596679687500e+02 1.246917572021484375e+02
2.363607597351074219e+01 9.615035400390625000e+02 8.367933959960937500e+02 1.247101745605468750e+02
2.365648651123046875e+01 9.611291503906250000e+02 8.363749389648437500e+02 1.247541656494140625e+02
2.367689514160156250e+01 9.607885742187500000e+02 8.361595458984375000e+02 1.246290206909179688e+02
2.369730567932128906e+01 9.606004638671875000e+02 8.355404663085937500e+02 1.250600662231445312e+02
2.371771240234375000e+01 9.603742675781250000e+02 8.353262329101562500e+02 1.250479049682617188e+02
2.373811912536621094e+01 9.600567626953125000e+02 8.352130737304687500e+02 1.248436584472656250e+02
2.375852966308593750e+01 9.593706054687500000e+02 8.352009277343750000e+02 1.241696090698242188e+02
2.377893638610839844e+01 9.585537719726562500e+02 8.354909057617187500e+02 1.230629043579101562e+02
2.379934692382812500e+01 9.587201538085937500e+02 8.354784545898437500e+02 1.232416687011718750e+02
2.381975364685058594e+01 9.585103149414062500e+02 8.351647338867187500e+02 1.233455352783203125e+02
2.384016418457031250e+01 9.584869384765625000e+02 8.350522460937500000e+02 1.234347381591796875e+02
2.386057281494140625e+01 9.586317138671875000e+02 8.351406250000000000e+02 1.234910964965820312e+02
2.388098335266113281e+01 9.582135009765625000e+02 8.353291015625000000e+02 1.228844299316406250e+02
2.390139007568359375e+01 9.574078369140625000e+02 8.347159423828125000e+02 1.226919097900390625e+02
2.392180061340332031e+01 9.566077880859375000e+02 8.340037841796875000e+02 1.226039352416992188e+02
2.394220733642578125e+01 9.558742675781250000e+02 8.334929199218750000e+02 1.223814086914062500e+02
2.396261405944824219e+01 9.557182617187500000e+02 8.332826538085937500e+02 1.224355926513671875e+02
2.398302459716796875e+01 9.557709350585937500e+02 8.333720092773437500e+02 1.223989257812500000e+02
2.400343322753906250e+01 9.550196533203125000e+02 8.327632446289062500e+02 1.222562713623046875e+02
2.402384376525878906e+01 9.543469238281250000e+02 8.319560546875000000e+02 1.223907699584960938e+02
2.404425048828125000e+01 9.542138671875000000e+02 8.319467773437500000e+02 1.222669601440429688e+02
2.406466102600097656e+01 9.542119750976562500e+02 8.318381347656250000e+02 1.223737792968750000e+02
2.408506774902343750e+01 9.542705078125000000e+02 8.318291015625000000e+02 1.224414596557617188e+02
2.410547828674316406e+01 9.546971435546875000e+02 8.322172241210937500e+02 1.224798583984375000e+02
2.412588500976562500e+01 9.550521240234375000e+02 8.326047363281250000e+02 1.224474182128906250e+02
2.414629554748535156e+01 9.545086059570312500e+02 8.323966674804687500e+02 1.221121215820312500e+02
2.416670417785644531e+01 9.548470458984375000e+02 8.329814453125000000e+02 1.218655853271484375e+02
2.418711090087890625e+01 9.545489501953125000e+02 8.327735595703125000e+02 1.217755432128906250e+02
2.420752143859863281e+01 9.548325805664062500e+02 8.327636108398437500e+02 1.220692138671875000e+02
2.422792816162109375e+01 9.543974609375000000e+02 8.323585815429687500e+02 1.220389862060546875e+02
2.424833869934082031e+01 9.539727783203125000e+02 8.320529785156250000e+02 1.219198989868164062e+02
2.426874542236328125e+01 9.537126464843750000e+02 8.315505981445312500e+02 1.221621932983398438e+02
2.428915596008300781e+01 9.536729125976562500e+02 8.311475219726562500e+02 1.225254974365234375e+02
2.430956268310546875e+01 9.532336425781250000e+02 8.306466064453125000e+02 1.225869903564453125e+02
2.432997322082519531e+01 9.527347412109375000e+02 8.302449951171875000e+02 1.224898147583007812e+02
2.435038185119628906e+01 9.524254150390625000e+02 8.302373046875000000e+02 1.221880645751953125e+02
