## NTRMN  = 176
## NTRANS = 218
2.230760574340820312e+01 4.677217960357666016e+00 6.315414905548095703e-01 4.045676708221435547e+00
2.232801246643066406e+01 4.763650894165039062e+00 6.475827097892761230e-01 4.116068363189697266e+00
2.234842300415039062e+01 4.752712726593017578e+00 6.732351779937744141e-01 4.079477787017822266e+00
2.236883163452148438e+01 4.732786178588867188e+00 6.661998033523559570e-01 4.066586017608642578e+00
2.238923835754394531e+01 4.728702545166015625e+00 6.506233811378479004e-01 4.078079223632812500e+00
2.240964889526367188e+01 4.646894454956054688e+00 6.500307917594909668e-01 3.996863603591918945e+00
2.243005561828613281e+01 4.669633388519287109e+00 6.707850098609924316e-01 3.998848676681518555e+00
2.245046615600585938e+01 4.631945133209228516e+00 6.317880749702453613e-01 4.000157833099365234e+00
2.247087287902832031e+01 4.597579479217529297e+00 6.131035089492797852e-01 3.984476089477539062e+00
2.249128341674804688e+01 4.577057361602783203e+00 6.066930294036865234e-01 3.970364093780517578e+00
2.251169013977050781e+01 4.510994911193847656e+00 6.119918227195739746e-01 3.899003267288208008e+00
2.253210067749023438e+01 4.450891017913818359e+00 6.103750467300415039e-01 3.840515851974487305e+00
2.255250930786132812e+01 4.470265388488769531e+00 6.384827494621276855e-01 3.831782817840576172e+00
2.257291984558105469e+01 4.454497814178466797e+00 6.108620762825012207e-01 3.843636274337768555e+00
2.259332656860351562e+01 4.448195457458496094e+00 6.479249000549316406e-01 3.800270318984985352e+00
2.261373329162597656e+01 4.427191734313964844e+00 6.272266507148742676e-01 3.799965143203735352e+00
2.263414382934570312e+01 4.406001091003417969e+00 6.208438873291015625e-01 3.785157442092895508e+00
2.265455055236816406e+01 4.419535160064697266e+00 6.171146035194396973e-01 3.802419900894165039e+00
2.267496109008789062e+01 4.439439296722412109e+00 6.213099360466003418e-01 3.818129301071166992e+00
2.269536972045898438e+01 4.446708202362060547e+00 6.328815221786499023e-01 3.813826084136962891e+00
2.271578025817871094e+01 4.366146087646484375e+00 5.833086371421813965e-01 3.782837390899658203e+00
2.273618698120117188e+01 4.335624217987060547e+00 5.796263217926025391e-01 3.755998611450195312e+00
2.275659751892089844e+01 4.417605876922607422e+00 6.553738713264465332e-01 3.762231588363647461e+00
2.277700424194335938e+01 4.384008884429931641e+00 6.258835196495056152e-01 3.758125066757202148e+00
2.279741477966308594e+01 4.429893016815185547e+00 6.584007740020751953e-01 3.771492481231689453e+00
2.281782150268554688e+01 4.434990406036376953e+00 6.578118801116943359e-01 3.777178287506103516e+00
2.283823013305664062e+01 4.448182582855224609e+00 6.656097769737243652e-01 3.782572746276855469e+00
2.285863876342773438e+01 4.437751293182373047e+00 6.466882824897766113e-01 3.791062831878662109e+00
2.287904739379882812e+01 4.520939826965332031e+00 7.162158489227294922e-01 3.804723739624023438e+00
2.289945793151855469e+01 4.609595775604248047e+00 7.924145460128784180e-01 3.817181587219238281e+00
2.291986465454101562e+01 4.623247623443603516e+00 7.786530852317810059e-01 3.844594955444335938e+00
2.294027519226074219e+01 4.617774009704589844e+00 7.779603004455566406e-01 3.839814424514770508e+00
2.296068191528320312e+01 4.532588481903076172e+00 7.063711285591125488e-01 3.826217889785766602e+00
2.298109245300292969e+01 4.487307548522949219e+00 6.791806817054748535e-01 3.808127403259277344e+00
2.300149917602539062e+01 4.439495086669921875e+00 6.416310071945190430e-01 3.797863245010375977e+00
2.302190971374511719e+01 4.414643764495849609e+00 6.187055706977844238e-01 3.795938491821289062e+00
2.304231834411621094e+01 4.380579471588134766e+00 5.911456942558288574e-01 3.789433479309082031e+00
2.306272506713867188e+01 4.359546661376953125e+00 5.838755965232849121e-01 3.775671243667602539e+00
2.308313560485839844e+01 4.348916053771972656e+00 5.911374092102050781e-01 3.757778644561767578e+00
2.310354232788085938e+01 4.368948936462402344e+00 6.030492782592773438e-01 3.765899658203125000e+00
2.312395286560058594e+01 4.359397411346435547e+00 6.128695607185363770e-01 3.746527671813964844e+00
2.314435958862304688e+01 4.330177783966064453e+00 5.906080603599548340e-01 3.739569425582885742e+00
2.316477012634277344e+01 4.325407981872558594e+00 5.880208015441894531e-01 3.737386703491210938e+00
2.318517875671386719e+01 4.315356254577636719e+00 5.921495556831359863e-01 3.723206520080566406e+00
2.320558929443359375e+01 4.320516586303710938e+00 5.973025560379028320e-01 3.723214149475097656e+00
2.322599601745605469e+01 4.316958427429199219e+00 6.019313335418701172e-01 3.715027570724487305e+00
2.324640655517578125e+01 4.269819259643554688e+00 5.633002519607543945e-01 3.706519842147827148e+00
2.326681327819824219e+01 4.278770923614501953e+00 5.648639202117919922e-01 3.713907241821289062e+00
2.328722000122070312e+01 4.267555713653564453e+00 5.576869845390319824e-01 3.709868907928466797e+00
2.330763053894042969e+01 4.274225711822509766e+00 5.597663521766662598e-01 3.714459896087646484e+00
2.332803726196289062e+01 4.293696880340576172e+00 5.710779428482055664e-01 3.722619056701660156e+00
2.334844779968261719e+01 4.333714962005615234e+00 5.921099781990051270e-01 3.741605520248413086e+00
2.336885643005371094e+01 4.371429920196533203e+00 6.120809912681579590e-01 3.759348869323730469e+00
2.338926696777343750e+01 4.394363403320312500e+00 6.294581890106201172e-01 3.764904737472534180e+00
2.340967369079589844e+01 4.388131141662597656e+00 6.253303289413452148e-01 3.762800931930541992e+00
2.343008422851562500e+01 4.345386028289794922e+00 5.966882109642028809e-01 3.748697757720947266e+00
2.345049095153808594e+01 4.367220878601074219e+00 6.114814281463623047e-01 3.755740165710449219e+00
2.347090148925781250e+01 4.353376865386962891e+00 5.951404571533203125e-01 3.758235692977905273e+00
2.349130821228027344e+01 4.322982311248779297e+00 5.671088099479675293e-01 3.755873441696166992e+00
2.351171875000000000e+01 4.336846828460693359e+00 5.375983715057373047e-01 3.799248218536376953e+00
2.353212738037109375e+01 4.394454002380371094e+00 5.427272915840148926e-01 3.851727247238159180e+00
2.355253410339355469e+01 4.428557872772216797e+00 5.788479447364807129e-01 3.849709749221801758e+00
2.357294464111328125e+01 4.482116699218750000e+00 6.245535016059875488e-01 3.857562780380249023e+00
2.359335136413574219e+01 4.394322395324707031e+00 5.910370349884033203e-01 3.803285598754882812e+00
2.361376190185546875e+01 4.353901863098144531e+00 5.905261635780334473e-01 3.763375520706176758e+00
2.363416862487792969e+01 4.352643013000488281e+00 5.849517583847045898e-01 3.767690181732177734e+00
2.365457916259765625e+01 4.400987625122070312e+00 6.213861107826232910e-01 3.779601573944091797e+00
2.367498779296875000e+01 4.454444408416748047e+00 6.410735845565795898e-01 3.813371181488037109e+00
2.369539642333984375e+01 4.369717121124267578e+00 5.814197063446044922e-01 3.788297891616821289e+00
2.371580505371093750e+01 4.368268013000488281e+00 5.809193849563598633e-01 3.787348985671997070e+00
2.373621559143066406e+01 4.379619598388671875e+00 5.915139317512512207e-01 3.788106203079223633e+00
2.375662231445312500e+01 4.336567401885986328e+00 5.552330613136291504e-01 3.781333923339843750e+00
2.377702903747558594e+01 4.313279628753662109e+00 5.688520073890686035e-01 3.744428157806396484e+00
2.379743957519531250e+01 4.278938293457031250e+00 5.442212224006652832e-01 3.734717369079589844e+00
2.381784629821777344e+01 4.276463985443115234e+00 5.437549352645874023e-01 3.732709169387817383e+00
2.383825683593750000e+01 4.277824401855468750e+00 5.292300581932067871e-01 3.748593807220458984e+00
2.385866546630859375e+01 4.351101875305175781e+00 5.618886947631835938e-01 3.789213657379150391e+00
2.387907600402832031e+01 4.362227439880371094e+00 5.734385848045349121e-01 3.788789033889770508e+00
2.389948272705078125e+01 4.431815147399902344e+00 5.709456205368041992e-01 3.860869407653808594e+00
2.391989326477050781e+01 4.520501136779785156e+00 5.774641036987304688e-01 3.943037509918212891e+00
2.394029998779296875e+01 4.665493965148925781e+00 6.364688873291015625e-01 4.029025077819824219e+00
2.396071052551269531e+01 4.733845710754394531e+00 6.359267234802246094e-01 4.097918510437011719e+00
2.398111724853515625e+01 4.706181526184082031e+00 5.949565768241882324e-01 4.111225128173828125e+00
2.400152587890625000e+01 4.692930698394775391e+00 5.944507122039794922e-01 4.098480224609375000e+00
2.402193641662597656e+01 4.823562145233154297e+00 6.377938985824584961e-01 4.185768604278564453e+00
2.404234313964843750e+01 4.869675636291503906e+00 6.591581106185913086e-01 4.210517406463623047e+00
2.406275367736816406e+01 4.837599277496337891e+00 6.411889195442199707e-01 4.196410179138183594e+00
2.408316040039062500e+01 4.862159252166748047e+00 6.326934099197387695e-01 4.229465484619140625e+00
2.410357093811035156e+01 4.826424598693847656e+00 5.914373397827148438e-01 4.234987258911132812e+00
2.412397766113281250e+01 4.828636169433593750e+00 5.909370183944702148e-01 4.237699031829833984e+00
2.414438819885253906e+01 4.782836437225341797e+00 5.929162502288818359e-01 4.189919471740722656e+00
2.416479492187500000e+01 4.700351715087890625e+00 5.646770596504211426e-01 4.135674476623535156e+00
