## NTRMN  = 171
## NTRANS = 218
2.230760574340820312e+01 7.535130310058593750e+01 2.073302030563354492e+00 7.327800750732421875e+01
2.232801246643066406e+01 7.542195129394531250e+01 2.054788589477539062e+00 7.336716461181640625e+01
2.234842300415039062e+01 7.524776458740234375e+01 2.006851434707641602e+00 7.324091339111328125e+01
2.236883163452148438e+01 7.529630279541015625e+01 2.011441707611083984e+00 7.328485870361328125e+01
2.238923835754394531e+01 7.526774597167968750e+01 2.011212348937988281e+00 7.325653839111328125e+01
2.240964889526367188e+01 7.504026031494140625e+01 1.992288351058959961e+00 7.304797363281250000e+01
2.243005561828613281e+01 7.496730041503906250e+01 1.953120946884155273e+00 7.301418304443359375e+01
2.245046615600585938e+01 7.483680725097656250e+01 1.860708951950073242e+00 7.297609710693359375e+01
2.247087287902832031e+01 7.472180938720703125e+01 1.700816154479980469e+00 7.302098846435546875e+01
2.249128341674804688e+01 7.464842987060546875e+01 1.647650599479675293e+00 7.300077819824218750e+01
2.251169013977050781e+01 7.453927612304687500e+01 1.656791090965270996e+00 7.288249206542968750e+01
2.253210067749023438e+01 7.436727905273437500e+01 1.693538188934326172e+00 7.267374420166015625e+01
2.255250930786132812e+01 7.440910339355468750e+01 1.752510428428649902e+00 7.265658569335937500e+01
2.257291984558105469e+01 7.423483276367187500e+01 1.703202247619628906e+00 7.253162384033203125e+01
2.259332656860351562e+01 7.392189025878906250e+01 1.526305556297302246e+00 7.239558410644531250e+01
2.261373329162597656e+01 7.384384155273437500e+01 1.563567519187927246e+00 7.228027343750000000e+01
2.263414382934570312e+01 7.368572998046875000e+01 1.594416022300720215e+00 7.209131622314453125e+01
2.265455055236816406e+01 7.364343261718750000e+01 1.576072454452514648e+00 7.206735992431640625e+01
2.267496109008789062e+01 7.351785278320312500e+01 1.539286255836486816e+00 7.197856140136718750e+01
2.269536972045898438e+01 7.354448699951171875e+01 1.616484880447387695e+00 7.192800903320312500e+01
2.271578025817871094e+01 7.348292541503906250e+01 1.649809598922729492e+00 7.183311462402343750e+01
2.273618698120117188e+01 7.343659210205078125e+01 1.685180544853210449e+00 7.175141143798828125e+01
2.275659751892089844e+01 7.325138092041015625e+01 1.622129201889038086e+00 7.162925720214843750e+01
2.277700424194335938e+01 7.305728149414062500e+01 1.593874931335449219e+00 7.146340942382812500e+01
2.279741477966308594e+01 7.312150573730468750e+01 1.607674002647399902e+00 7.151383209228515625e+01
2.281782150268554688e+01 7.294145202636718750e+01 1.466700315475463867e+00 7.147475433349609375e+01
2.283823013305664062e+01 7.294514465332031250e+01 1.524089097976684570e+00 7.142105865478515625e+01
2.285863876342773438e+01 7.291587066650390625e+01 1.524822831153869629e+00 7.139105224609375000e+01
2.287904739379882812e+01 7.294230651855468750e+01 1.523462772369384766e+00 7.141884613037109375e+01
2.289945793151855469e+01 7.298168182373046875e+01 1.557125806808471680e+00 7.142455291748046875e+01
2.291986465454101562e+01 7.307375335693359375e+01 1.616840958595275879e+00 7.145690917968750000e+01
2.294027519226074219e+01 7.305231475830078125e+01 1.616446018218994141e+00 7.143586730957031250e+01
2.296068191528320312e+01 7.304403686523437500e+01 1.618658423423767090e+00 7.142536926269531250e+01
2.298109245300292969e+01 7.296389007568359375e+01 1.619304299354553223e+00 7.134458160400390625e+01
2.300149917602539062e+01 7.291651916503906250e+01 1.613704442977905273e+00 7.130281066894531250e+01
2.302190971374511719e+01 7.293939208984375000e+01 1.625271797180175781e+00 7.131411743164062500e+01
2.304231834411621094e+01 7.296644592285156250e+01 1.625390768051147461e+00 7.134105682373046875e+01
2.306272506713867188e+01 7.291916656494140625e+01 1.662358641624450684e+00 7.125681304931640625e+01
2.308313560485839844e+01 7.275727844238281250e+01 1.698742389678955078e+00 7.105854034423828125e+01
2.310354232788085938e+01 7.268871307373046875e+01 1.713820457458496094e+00 7.097489166259765625e+01
2.312395286560058594e+01 7.262692260742187500e+01 1.771834850311279297e+00 7.085509490966796875e+01
2.314435958862304688e+01 7.256211853027343750e+01 1.779064416885375977e+00 7.078305053710937500e+01
2.316477012634277344e+01 7.249348449707031250e+01 1.741843461990356445e+00 7.075164031982421875e+01
2.318517875671386719e+01 7.235884857177734375e+01 1.683005690574645996e+00 7.067584228515625000e+01
2.320558929443359375e+01 7.238362884521484375e+01 1.741874575614929199e+00 7.064174652099609375e+01
2.322599601745605469e+01 7.234899139404296875e+01 1.769203782081604004e+00 7.057978820800781250e+01
2.324640655517578125e+01 7.233725738525390625e+01 1.839736461639404297e+00 7.049752044677734375e+01
2.326681327819824219e+01 7.235430145263671875e+01 1.864874005317687988e+00 7.048942565917968750e+01
2.328722000122070312e+01 7.236664581298828125e+01 1.871977686882019043e+00 7.049466705322265625e+01
2.330763053894042969e+01 7.239707946777343750e+01 1.937613248825073242e+00 7.045947265625000000e+01
2.332803726196289062e+01 7.242045593261718750e+01 2.001081466674804688e+00 7.041937255859375000e+01
2.334844779968261719e+01 7.243450164794921875e+01 2.040344238281250000e+00 7.039415740966796875e+01
2.336885643005371094e+01 7.240402984619140625e+01 2.034464836120605469e+00 7.036956024169921875e+01
2.338926696777343750e+01 7.235245513916015625e+01 2.011707544326782227e+00 7.034075164794921875e+01
2.340967369079589844e+01 7.232456207275390625e+01 2.014555692672729492e+00 7.031000518798828125e+01
2.343008422851562500e+01 7.233827209472656250e+01 2.077169656753540039e+00 7.026110839843750000e+01
2.345049095153808594e+01 7.246405792236328125e+01 2.186122655868530273e+00 7.027793121337890625e+01
2.347090148925781250e+01 7.242965698242187500e+01 2.213290214538574219e+00 7.021636199951171875e+01
2.349130821228027344e+01 7.235752868652343750e+01 2.207291364669799805e+00 7.015023040771484375e+01
2.351171875000000000e+01 7.256739044189453125e+01 2.351483821868896484e+00 7.021590423583984375e+01
2.353212738037109375e+01 7.261167907714843750e+01 2.366229772567749023e+00 7.024545288085937500e+01
2.355253410339355469e+01 7.256112670898437500e+01 2.334195375442504883e+00 7.022693634033203125e+01
2.357294464111328125e+01 7.228540039062500000e+01 2.198123931884765625e+00 7.008728027343750000e+01
2.359335136413574219e+01 7.211852264404296875e+01 2.067868709564208984e+00 7.005065155029296875e+01
2.361376190185546875e+01 7.187914276123046875e+01 2.099536180496215820e+00 6.977959442138671875e+01
2.363416862487792969e+01 7.186483001708984375e+01 2.116968154907226562e+00 6.974786376953125000e+01
2.365457916259765625e+01 7.183322906494140625e+01 2.063022375106811523e+00 6.977021026611328125e+01
2.367498779296875000e+01 7.170525360107421875e+01 1.899964213371276855e+00 6.980529022216796875e+01
2.369539642333984375e+01 7.154067993164062500e+01 1.808917403221130371e+00 6.973176574707031250e+01
2.371580505371093750e+01 7.154211425781250000e+01 1.896694064140319824e+00 6.964542388916015625e+01
2.373621559143066406e+01 7.164811706542968750e+01 2.028695821762084961e+00 6.961942291259765625e+01
2.375662231445312500e+01 7.154099273681640625e+01 2.013853311538696289e+00 6.952713775634765625e+01
2.377702903747558594e+01 7.145414733886718750e+01 1.983934044837951660e+00 6.947021484375000000e+01
2.379743957519531250e+01 7.137636566162109375e+01 1.932940959930419922e+00 6.944342803955078125e+01
2.381784629821777344e+01 7.109817504882812500e+01 1.755896091461181641e+00 6.934227752685546875e+01
2.383825683593750000e+01 7.108081054687500000e+01 1.766945600509643555e+00 6.931386566162109375e+01
2.385866546630859375e+01 7.117337799072265625e+01 1.867778182029724121e+00 6.930559539794921875e+01
2.387907600402832031e+01 7.125614166259765625e+01 1.897259712219238281e+00 6.935888671875000000e+01
2.389948272705078125e+01 7.125463867187500000e+01 1.810498714447021484e+00 6.944413757324218750e+01
2.391989326477050781e+01 7.130497741699218750e+01 1.743901491165161133e+00 6.956107330322265625e+01
2.394029998779296875e+01 7.137692260742187500e+01 1.653919339179992676e+00 6.972299957275390625e+01
2.396071052551269531e+01 7.139340972900390625e+01 1.522127985954284668e+00 6.987128448486328125e+01
2.398111724853515625e+01 7.133038330078125000e+01 1.459939360618591309e+00 6.987044525146484375e+01
2.400152587890625000e+01 7.124369812011718750e+01 1.332028388977050781e+00 6.991167449951171875e+01
2.402193641662597656e+01 7.145251464843750000e+01 1.264127492904663086e+00 7.018838500976562500e+01
2.404234313964843750e+01 7.156695556640625000e+01 1.222728371620178223e+00 7.034423065185546875e+01
2.406275367736816406e+01 7.155397033691406250e+01 1.264470338821411133e+00 7.028949737548828125e+01
2.408316040039062500e+01 7.166919708251953125e+01 1.273339033126831055e+00 7.039585876464843750e+01
2.410357093811035156e+01 7.158059692382812500e+01 1.228064298629760742e+00 7.035253143310546875e+01
2.412397766113281250e+01 7.146684265136718750e+01 1.236948847770690918e+00 7.022988891601562500e+01
2.414438819885253906e+01 7.119511413574218750e+01 1.255237460136413574e+00 6.993987274169921875e+01
2.416479492187500000e+01 7.094168853759765625e+01 1.258140087127685547e+00 6.968355560302734375e+01
