## NTRMN  = 68
## NTRANS = 111
2.249319076538085938e+01 9.655473327636718750e+01 8.006604766845703125e+01 1.648869132995605469e+01
2.251359748840332031e+01 9.662582397460937500e+01 8.005726623535156250e+01 1.656856536865234375e+01
2.253400802612304688e+01 9.658074188232421875e+01 8.004850006103515625e+01 1.653223037719726562e+01
2.255441665649414062e+01 9.657279968261718750e+01 8.008221435546875000e+01 1.649058151245117188e+01
2.257482337951660156e+01 9.651548767089843750e+01 8.006284332275390625e+01 1.645265579223632812e+01
2.259523391723632812e+01 9.645410919189453125e+01 8.008587646484375000e+01 1.636824798583984375e+01
2.261564064025878906e+01 9.640283203125000000e+01 8.009828948974609375e+01 1.630453681945800781e+01
2.263605117797851562e+01 9.633200836181640625e+01 8.005780029296875000e+01 1.627420806884765625e+01
2.265645790100097656e+01 9.627933502197265625e+01 8.000681304931640625e+01 1.627252388000488281e+01
2.267686843872070312e+01 9.621715545654296875e+01 7.997703552246093750e+01 1.624013137817382812e+01
2.269727706909179688e+01 9.612399291992187500e+01 7.997895812988281250e+01 1.614503479003906250e+01
2.271768760681152344e+01 9.611175537109375000e+01 8.002300262451171875e+01 1.608874702453613281e+01
2.273809432983398438e+01 9.612532806396484375e+01 8.005648040771484375e+01 1.606884956359863281e+01
2.275850486755371094e+01 9.606307220458984375e+01 8.000570678710937500e+01 1.605738067626953125e+01
2.277891159057617188e+01 9.595642089843750000e+01 7.989200592041015625e+01 1.606438636779785156e+01
2.279931831359863281e+01 9.587508392333984375e+01 7.984149169921875000e+01 1.603359985351562500e+01
2.281972885131835938e+01 9.583007812500000000e+01 7.980155181884765625e+01 1.602854537963867188e+01
2.284013748168945312e+01 9.576665496826171875e+01 7.976168823242187500e+01 1.600497436523437500e+01
2.286054801940917969e+01 9.572714996337890625e+01 7.973236083984375000e+01 1.599479198455810547e+01
2.288095474243164062e+01 9.579508209228515625e+01 7.975542449951171875e+01 1.603965950012207031e+01
2.290136528015136719e+01 9.575189208984375000e+01 7.973659515380859375e+01 1.601529312133789062e+01
2.292177200317382812e+01 9.570821380615234375e+01 7.969694519042968750e+01 1.601126289367675781e+01
2.294218254089355469e+01 9.568121337890625000e+01 7.965734863281250000e+01 1.602388000488281250e+01
2.296258926391601562e+01 9.561347961425781250e+01 7.960740661621093750e+01 1.600606727600097656e+01
2.298299980163574219e+01 9.557366180419921875e+01 7.956795501708984375e+01 1.600569915771484375e+01
2.300340652465820312e+01 9.546859741210937500e+01 7.951817321777343750e+01 1.595042133331298828e+01
2.302381515502929688e+01 9.547776031494140625e+01 7.955167388916015625e+01 1.592607975006103516e+01
2.304422569274902344e+01 9.544107055664062500e+01 7.953314971923828125e+01 1.590792369842529297e+01
2.306463241577148438e+01 9.546170043945312500e+01 7.955619812011718750e+01 1.590551948547363281e+01
2.308504295349121094e+01 9.547656250000000000e+01 7.955845642089843750e+01 1.591811752319335938e+01
2.310544967651367188e+01 9.547248077392578125e+01 7.956070709228515625e+01 1.591175937652587891e+01
2.312586021423339844e+01 9.539975738525390625e+01 7.952154541015625000e+01 1.587821769714355469e+01
2.314626693725585938e+01 9.531920623779296875e+01 7.948246002197265625e+01 1.583675956726074219e+01
2.316667747497558594e+01 9.526953125000000000e+01 7.947443389892578125e+01 1.579510021209716797e+01
2.318708610534667969e+01 9.523615264892578125e+01 7.946643066406250000e+01 1.576973152160644531e+01
2.320749664306640625e+01 9.521286773681640625e+01 7.944812774658203125e+01 1.576473236083984375e+01
2.322790336608886719e+01 9.517031097412109375e+01 7.942984771728515625e+01 1.574046611785888672e+01
2.324831008911132812e+01 9.515562438964843750e+01 7.943221282958984375e+01 1.572340679168701172e+01
2.326872062683105469e+01 9.514031219482421875e+01 7.944483947753906250e+01 1.569545936584472656e+01
2.328912734985351562e+01 9.511194610595703125e+01 7.943690490722656250e+01 1.567504501342773438e+01
2.330953788757324219e+01 9.511392211914062500e+01 7.944950103759765625e+01 1.566444587707519531e+01
2.332994651794433594e+01 9.509828948974609375e+01 7.943130493164062500e+01 1.566698741912841797e+01
2.335035514831542969e+01 9.510435485839843750e+01 7.945415496826171875e+01 1.565020751953125000e+01
2.337076377868652344e+01 9.507709503173828125e+01 7.943598937988281250e+01 1.564111709594726562e+01
2.339117431640625000e+01 9.504841613769531250e+01 7.942808532714843750e+01 1.562033939361572266e+01
2.341158103942871094e+01 9.506498718261718750e+01 7.945087432861328125e+01 1.561409378051757812e+01
2.343199157714843750e+01 9.505023193359375000e+01 7.945317840576171875e+01 1.559704589843750000e+01
2.345239830017089844e+01 9.501733398437500000e+01 7.943508148193359375e+01 1.558223724365234375e+01
2.347280502319335938e+01 9.499644470214843750e+01 7.941701507568359375e+01 1.557943248748779297e+01
2.349321556091308594e+01 9.499942016601562500e+01 7.941935729980468750e+01 1.558004760742187500e+01
2.351362419128417969e+01 9.501786041259765625e+01 7.943187713623046875e+01 1.558596992492675781e+01
2.353403472900390625e+01 9.503507995605468750e+01 7.944435882568359375e+01 1.559072780609130859e+01
2.355444145202636719e+01 9.503384399414062500e+01 7.944667053222656250e+01 1.558718204498291016e+01
2.357485198974609375e+01 9.502066802978515625e+01 7.942866516113281250e+01 1.559200191497802734e+01
2.359525871276855469e+01 9.501423645019531250e+01 7.942083740234375000e+01 1.559339141845703125e+01
2.361566925048828125e+01 9.495996093750000000e+01 7.939273834228515625e+01 1.556720924377441406e+01
2.363607597351074219e+01 9.499839782714843750e+01 7.941535949707031250e+01 1.558304119110107422e+01
2.365648651123046875e+01 9.500755310058593750e+01 7.941766357421875000e+01 1.558988285064697266e+01
2.367689514160156250e+01 9.495954895019531250e+01 7.937955474853515625e+01 1.557997512817382812e+01
2.369730567932128906e+01 9.504775238037109375e+01 7.943241119384765625e+01 1.561534690856933594e+01
2.371771240234375000e+01 9.506127929687500000e+01 7.943471527099609375e+01 1.562655067443847656e+01
2.373811912536621094e+01 9.505152893066406250e+01 7.940676116943359375e+01 1.564479446411132812e+01
2.375852966308593750e+01 9.495730590820312500e+01 7.933854675292968750e+01 1.561875534057617188e+01
2.377893638610839844e+01 9.489759063720703125e+01 7.931072998046875000e+01 1.558685684204101562e+01
2.379934692382812500e+01 9.485469055175781250e+01 7.930305480957031250e+01 1.555161666870117188e+01
2.381975364685058594e+01 9.476482391357421875e+01 7.926528167724609375e+01 1.549955463409423828e+01
2.384016418457031250e+01 9.480629730224609375e+01 7.924762725830078125e+01 1.555868721008300781e+01
2.386057281494140625e+01 9.469700622558593750e+01 7.911965179443359375e+01 1.557735919952392578e+01
2.388098335266113281e+01 9.459265899658203125e+01 7.905202484130859375e+01 1.554063320159912109e+01
2.390139007568359375e+01 9.451992034912109375e+01 7.903459930419921875e+01 1.548531818389892578e+01
2.392180061340332031e+01 9.455676269531250000e+01 7.905723571777343750e+01 1.549955844879150391e+01
2.394220733642578125e+01 9.457308197021484375e+01 7.905983734130859375e+01 1.551322460174560547e+01
2.396261405944824219e+01 9.452645874023437500e+01 7.902248382568359375e+01 1.550397014617919922e+01
2.398302459716796875e+01 9.448826599121093750e+01 7.898517608642578125e+01 1.550308704376220703e+01
2.400343322753906250e+01 9.433287811279296875e+01 7.888810729980468750e+01 1.544477939605712891e+01
2.402384376525878906e+01 9.435153961181640625e+01 7.891077423095703125e+01 1.544076824188232422e+01
2.404425048828125000e+01 9.447553253173828125e+01 7.896326446533203125e+01 1.551226234436035156e+01
2.406466102600097656e+01 9.454283142089843750e+01 7.903556060791015625e+01 1.550727081298828125e+01
2.408506774902343750e+01 9.462206268310546875e+01 7.907792663574218750e+01 1.554412460327148438e+01
2.410547828674316406e+01 9.478120422363281250e+01 7.915001678466796875e+01 1.563120746612548828e+01
2.412588500976562500e+01 9.487459564208984375e+01 7.916244506835937500e+01 1.571215152740478516e+01
2.414629554748535156e+01 9.486663055419921875e+01 7.909552764892578125e+01 1.577111721038818359e+01
2.416670417785644531e+01 9.491942596435546875e+01 7.916741180419921875e+01 1.575200939178466797e+01
2.418711090087890625e+01 9.478792572021484375e+01 7.904123687744140625e+01 1.574669075012207031e+01
2.420752143859863281e+01 9.480303955078125000e+01 7.899436187744140625e+01 1.580868148803710938e+01
2.422792816162109375e+01 9.466965484619140625e+01 7.889819335937500000e+01 1.577146339416503906e+01
2.424833869934082031e+01 9.456069946289062500e+01 7.882191467285156250e+01 1.573880386352539062e+01
2.426874542236328125e+01 9.452729034423828125e+01 7.877536010742187500e+01 1.575191783905029297e+01
2.428915596008300781e+01 9.454753112792968750e+01 7.874858093261718750e+01 1.579892539978027344e+01
2.430956268310546875e+01 9.447328948974609375e+01 7.872187042236328125e+01 1.575142669677734375e+01
2.432997322082519531e+01 9.444234466552734375e+01 7.873454284667968750e+01 1.570777034759521484e+01
2.435038185119628906e+01 9.438310241699218750e+01 7.874720764160156250e+01 1.563588142395019531e+01
