## NTRMN  = 175
## NTRANS = 218
2.230760574340820312e+01 1.372183227539062500e+03 1.258790405273437500e+03 1.133929061889648438e+02
2.232801246643066406e+01 1.371801025390625000e+03 1.258712036132812500e+03 1.130889968872070312e+02
2.234842300415039062e+01 1.371100341796875000e+03 1.258633666992187500e+03 1.124666290283203125e+02
2.236883163452148438e+01 1.371248657226562500e+03 1.259090820312500000e+03 1.121579742431640625e+02
2.238923835754394531e+01 1.370445190429687500e+03 1.258477783203125000e+03 1.119676742553710938e+02
2.240964889526367188e+01 1.370766601562500000e+03 1.258933959960937500e+03 1.118330764770507812e+02
2.243005561828613281e+01 1.370779174804687500e+03 1.258855834960937500e+03 1.119235076904296875e+02
2.245046615600585938e+01 1.371173706054687500e+03 1.259310913085937500e+03 1.118627548217773438e+02
2.247087287902832031e+01 1.371997558593750000e+03 1.260297851562500000e+03 1.116996383666992188e+02
2.249128341674804688e+01 1.371896118164062500e+03 1.260218627929687500e+03 1.116773757934570312e+02
2.251169013977050781e+01 1.371276611328125000e+03 1.259607788085937500e+03 1.116688537597656250e+02
2.253210067749023438e+01 1.371182617187500000e+03 1.259529296875000000e+03 1.116534576416015625e+02
2.255250930786132812e+01 1.369928100585937500e+03 1.258389526367187500e+03 1.115381851196289062e+02
2.257291984558105469e+01 1.370175903320312500e+03 1.258842407226562500e+03 1.113336715698242188e+02
2.259332656860351562e+01 1.370454345703125000e+03 1.259294921875000000e+03 1.111594161987304688e+02
2.261373329162597656e+01 1.369888305664062500e+03 1.258687744140625000e+03 1.112004165649414062e+02
2.263414382934570312e+01 1.369370605468750000e+03 1.258081542968750000e+03 1.112891464233398438e+02
2.265455055236816406e+01 1.369295410156250000e+03 1.258004882812500000e+03 1.112906951904296875e+02
2.267496109008789062e+01 1.369699584960937500e+03 1.258456176757812500e+03 1.112433471679687500e+02
2.269536972045898438e+01 1.369011108398437500e+03 1.257852050781250000e+03 1.111589431762695312e+02
2.271578025817871094e+01 1.368971435546875000e+03 1.257775756835937500e+03 1.111959686279296875e+02
2.273618698120117188e+01 1.367434814453125000e+03 1.256120239257812500e+03 1.113150558471679688e+02
2.275659751892089844e+01 1.367906372070312500e+03 1.256571533203125000e+03 1.113346557617187500e+02
2.277700424194335938e+01 1.367196533203125000e+03 1.255971313476562500e+03 1.112251129150390625e+02
2.279741477966308594e+01 1.366679809570312500e+03 1.255371826171875000e+03 1.113079986572265625e+02
2.281782150268554688e+01 1.366499633789062500e+03 1.255298217773437500e+03 1.112012405395507812e+02
2.283823013305664062e+01 1.366248413085937500e+03 1.255224731445312500e+03 1.110237274169921875e+02
2.285863876342773438e+01 1.365187866210937500e+03 1.254104003906250000e+03 1.110840225219726562e+02
2.287904739379882812e+01 1.364442504882812500e+03 1.253508422851562500e+03 1.109342346191406250e+02
2.289945793151855469e+01 1.364258056640625000e+03 1.253436645507812500e+03 1.108214950561523438e+02
2.291986465454101562e+01 1.363404174804687500e+03 1.252842895507812500e+03 1.105612487792968750e+02
2.294027519226074219e+01 1.363612060546875000e+03 1.253293579101562500e+03 1.103185348510742188e+02
2.296068191528320312e+01 1.362834228515625000e+03 1.252700805664062500e+03 1.101338958740234375e+02
2.298109245300292969e+01 1.362674438476562500e+03 1.252630004882812500e+03 1.100446624755859375e+02
2.300149917602539062e+01 1.362187866210937500e+03 1.252038940429687500e+03 1.101488876342773438e+02
2.302190971374511719e+01 1.361440551757812500e+03 1.251448974609375000e+03 1.099918365478515625e+02
2.304231834411621094e+01 1.361330566406250000e+03 1.251379516601562500e+03 1.099510650634765625e+02
2.306272506713867188e+01 1.360684936523437500e+03 1.250791259765625000e+03 1.098935699462890625e+02
2.308313560485839844e+01 1.360655395507812500e+03 1.250722412109375000e+03 1.099329376220703125e+02
2.310354232788085938e+01 1.359961791992187500e+03 1.250135620117187500e+03 1.098262863159179688e+02
2.312395286560058594e+01 1.359969360351562500e+03 1.250067504882812500e+03 1.099018630981445312e+02
2.314435958862304688e+01 1.359120117187500000e+03 1.249482543945312500e+03 1.096379547119140625e+02
2.316477012634277344e+01 1.358560302734375000e+03 1.248898193359375000e+03 1.096620254516601562e+02
2.318517875671386719e+01 1.358504394531250000e+03 1.248831542968750000e+03 1.096727447509765625e+02
2.320558929443359375e+01 1.357850219726562500e+03 1.248249023437500000e+03 1.096012573242187500e+02
2.322599601745605469e+01 1.358304077148437500e+03 1.248698120117187500e+03 1.096059341430664062e+02
2.324640655517578125e+01 1.357737304687500000e+03 1.248116699218750000e+03 1.096208648681640625e+02
2.326681327819824219e+01 1.356610229492187500e+03 1.247021972656250000e+03 1.095883102416992188e+02
2.328722000122070312e+01 1.356524780273437500e+03 1.246957275390625000e+03 1.095677871704101562e+02
2.330763053894042969e+01 1.355409790039062500e+03 1.245865234375000000e+03 1.095446929931640625e+02
2.332803726196289062e+01 1.355289306640625000e+03 1.245801635742187500e+03 1.094876098632812500e+02
2.334844779968261719e+01 1.354199584960937500e+03 1.244712524414062500e+03 1.094872741699218750e+02
2.336885643005371094e+01 1.352990112304687500e+03 1.243625610351562500e+03 1.093646850585937500e+02
2.338926696777343750e+01 1.352838012695312500e+03 1.243563720703125000e+03 1.092744369506835938e+02
2.340967369079589844e+01 1.352098876953125000e+03 1.242991088867187500e+03 1.091080856323242188e+02
2.343008422851562500e+01 1.351943603515625000e+03 1.242930053710937500e+03 1.090138854980468750e+02
2.345049095153808594e+01 1.350820190429687500e+03 1.241848388671875000e+03 1.089720687866210938e+02
2.347090148925781250e+01 1.350174194335937500e+03 1.241278442382812500e+03 1.088959426879882812e+02
2.349130821228027344e+01 1.350060913085937500e+03 1.241219238281250000e+03 1.088414916992187500e+02
2.351171875000000000e+01 1.349028930664062500e+03 1.240141723632812500e+03 1.088867950439453125e+02
2.353212738037109375e+01 1.349310546875000000e+03 1.240592163085937500e+03 1.087184524536132812e+02
2.355253410339355469e+01 1.348488891601562500e+03 1.240025390625000000e+03 1.084636611938476562e+02
2.357294464111328125e+01 1.347899902343750000e+03 1.239967285156250000e+03 1.079328536987304688e+02
2.359335136413574219e+01 1.348004394531250000e+03 1.240416870117187500e+03 1.075876159667968750e+02
2.361376190185546875e+01 1.348216552734375000e+03 1.240358276367187500e+03 1.078584136962890625e+02
2.363416862487792969e+01 1.347715209960937500e+03 1.239793823242187500e+03 1.079214248657226562e+02
2.365457916259765625e+01 1.347491577148437500e+03 1.239736206054687500e+03 1.077552490234375000e+02
2.367498779296875000e+01 1.347204589843750000e+03 1.239678710937500000e+03 1.075262145996093750e+02
2.369539642333984375e+01 1.346861328125000000e+03 1.239621215820312500e+03 1.072403564453125000e+02
2.371580505371093750e+01 1.345910522460937500e+03 1.238554565429687500e+03 1.073557739257812500e+02
2.373621559143066406e+01 1.345312011718750000e+03 1.237993774414062500e+03 1.073186340332031250e+02
2.375662231445312500e+01 1.344451904296875000e+03 1.237434082031250000e+03 1.070178298950195312e+02
2.377702903747558594e+01 1.344411499023437500e+03 1.237378784179687500e+03 1.070329818725585938e+02
2.379743957519531250e+01 1.343823242187500000e+03 1.236820678710937500e+03 1.070026245117187500e+02
2.381784629821777344e+01 1.342604980468750000e+03 1.235760864257812500e+03 1.068441390991210938e+02
2.383825683593750000e+01 1.342027587890625000e+03 1.235204956054687500e+03 1.068224029541015625e+02
2.385866546630859375e+01 1.341700805664062500e+03 1.235151733398437500e+03 1.065490875244140625e+02
2.387907600402832031e+01 1.342212890625000000e+03 1.235599731445312500e+03 1.066130676269531250e+02
2.389948272705078125e+01 1.342473876953125000e+03 1.236047241210937500e+03 1.064266586303710938e+02
2.391989326477050781e+01 1.343181030273437500e+03 1.236994140625000000e+03 1.061868743896484375e+02
2.394029998779296875e+01 1.343920898437500000e+03 1.237939697265625000e+03 1.059812316894531250e+02
2.396071052551269531e+01 1.343593139648437500e+03 1.237884277343750000e+03 1.057089538574218750e+02
2.398111724853515625e+01 1.344884765625000000e+03 1.239326293945312500e+03 1.055585556030273438e+02
2.400152587890625000e+01 1.344326904296875000e+03 1.238771362304687500e+03 1.055555191040039062e+02
2.402193641662597656e+01 1.344859252929687500e+03 1.239213623046875000e+03 1.056459808349609375e+02
2.404234313964843750e+01 1.343783935546875000e+03 1.238161743164062500e+03 1.056222457885742188e+02
2.406275367736816406e+01 1.343189697265625000e+03 1.237608886718750000e+03 1.055808563232421875e+02
2.408316040039062500e+01 1.342729492187500000e+03 1.237057373046875000e+03 1.056725082397460938e+02
2.410357093811035156e+01 1.342255737304687500e+03 1.236506347656250000e+03 1.057495346069335938e+02
2.412397766113281250e+01 1.341816162109375000e+03 1.235956542968750000e+03 1.058593978881835938e+02
2.414438819885253906e+01 1.341280395507812500e+03 1.235407470703125000e+03 1.058728790283203125e+02
2.416479492187500000e+01 1.341742919921875000e+03 1.235850219726562500e+03 1.058926544189453125e+02
