## NTRMN  = 69
## NTRANS = 111
2.249319076538085938e+01 1.538160085678100586e+00 5.003197193145751953e-01 1.037840366363525391e+00
2.251359748840332031e+01 1.618684053421020508e+00 5.184742808341979980e-01 1.100209712982177734e+00
2.253400802612304688e+01 1.664909005165100098e+00 5.430762171745300293e-01 1.121832728385925293e+00
2.255441665649414062e+01 1.622027635574340820e+00 5.390822291374206543e-01 1.082945466041564941e+00
2.257482337951660156e+01 1.623619556427001953e+00 5.263998508453369141e-01 1.097219705581665039e+00
2.259523391723632812e+01 1.557143330574035645e+00 5.259244441986083984e-01 1.031218528747558594e+00
2.261564064025878906e+01 1.557079911231994629e+00 5.373053550720214844e-01 1.019774556159973145e+00
2.263605117797851562e+01 1.528851270675659180e+00 4.992772340774536133e-01 1.029574036598205566e+00
2.265645790100097656e+01 1.511819601058959961e+00 4.762159585952758789e-01 1.035603523254394531e+00
2.267686843872070312e+01 1.460734844207763672e+00 4.618525803089141846e-01 9.988821744918823242e-01
2.269727706909179688e+01 1.414710164070129395e+00 4.698750376701354980e-01 9.448352456092834473e-01
2.271768760681152344e+01 1.360808610916137695e+00 4.600743353366851807e-01 9.007341265678405762e-01
2.273809432983398438e+01 1.327550172805786133e+00 4.532392621040344238e-01 8.743107914924621582e-01
2.275850486755371094e+01 1.342877864837646484e+00 4.527275264263153076e-01 8.901502490043640137e-01
2.277891159057617188e+01 1.384997248649597168e+00 4.771240651607513428e-01 9.078731536865234375e-01
2.279931831359863281e+01 1.338749051094055176e+00 4.664070308208465576e-01 8.723419308662414551e-01
2.281972885131835938e+01 1.322094202041625977e+00 4.614789485931396484e-01 8.606152534484863281e-01
2.284013748168945312e+01 1.316115140914916992e+00 4.592848122119903564e-01 8.568301796913146973e-01
2.286054801940917969e+01 1.305647253990173340e+00 4.428528547286987305e-01 8.627942800521850586e-01
2.288095474243164062e+01 1.308219671249389648e+00 4.420394301414489746e-01 8.661801218986511230e-01
2.290136528015136719e+01 1.280144095420837402e+00 4.393457174301147461e-01 8.407981991767883301e-01
2.292177200317382812e+01 1.234624266624450684e+00 4.267353117465972900e-01 8.078888654708862305e-01
2.294218254089355469e+01 1.258067727088928223e+00 4.459726214408874512e-01 8.120951056480407715e-01
2.296258926391601562e+01 1.235607981681823730e+00 4.280618131160736084e-01 8.075461387634277344e-01
2.298299980163574219e+01 1.272295832633972168e+00 4.499719440937042236e-01 8.223237991333007812e-01
2.300340652465820312e+01 1.274596810340881348e+00 4.495727419853210449e-01 8.250239491462707520e-01
2.302381515502929688e+01 1.291819453239440918e+00 4.545810222625732422e-01 8.372381925582885742e-01
2.304422569274902344e+01 1.277768969535827637e+00 4.417123496532440186e-01 8.360565304756164551e-01
2.306463241577148438e+01 1.331963300704956055e+00 4.722513854503631592e-01 8.597116470336914062e-01
2.308504295349121094e+01 1.406333804130554199e+00 5.192246437072753906e-01 8.871095776557922363e-01
2.310544967651367188e+01 1.497878313064575195e+00 5.736784338951110840e-01 9.241997003555297852e-01
2.312586021423339844e+01 1.437292695045471191e+00 5.183082222938537598e-01 9.189841151237487793e-01
2.314626693725585938e+01 1.428336501121520996e+00 5.170238018035888672e-01 9.113126993179321289e-01
2.316667747497558594e+01 1.406224966049194336e+00 5.148116350173950195e-01 8.914132118225097656e-01
2.318708610534667969e+01 1.348683595657348633e+00 4.854503870010375977e-01 8.632330894470214844e-01
2.320749664306640625e+01 1.353177905082702637e+00 4.797626733779907227e-01 8.734153509140014648e-01
2.322790336608886719e+01 1.324399113655090332e+00 4.583165645599365234e-01 8.660824298858642578e-01
2.324831008911132812e+01 1.290054678916931152e+00 4.418506622314453125e-01 8.482040166854858398e-01
2.326872062683105469e+01 1.275249361991882324e+00 4.517512321472167969e-01 8.234981298446655273e-01
2.328912734985351562e+01 1.281943082809448242e+00 4.629707336425781250e-01 8.189721107482910156e-01
2.330953788757324219e+01 1.265174388885498047e+00 4.736570417881011963e-01 7.915173172950744629e-01
2.332994651794433594e+01 1.276067018508911133e+00 4.743714630603790283e-01 8.016955852508544922e-01
2.335035514831542969e+01 1.264854192733764648e+00 4.788778722286224365e-01 7.859764099121093750e-01
2.337076377868652344e+01 1.267376780509948730e+00 4.873713254928588867e-01 7.800052762031555176e-01
2.339117431640625000e+01 1.260145068168640137e+00 4.789633154869079590e-01 7.811817526817321777e-01
2.341158103942871094e+01 1.259747147560119629e+00 4.875441491603851318e-01 7.722027301788330078e-01
2.343199157714843750e+01 1.231962919235229492e+00 4.595350623130798340e-01 7.724278569221496582e-01
2.345239830017089844e+01 1.233361005783081055e+00 4.593393504619598389e-01 7.740213871002197266e-01
2.347280502319335938e+01 1.233198404312133789e+00 4.603677690029144287e-01 7.728308439254760742e-01
2.349321556091308594e+01 1.234978795051574707e+00 4.623115360736846924e-01 7.726669907569885254e-01
2.351362419128417969e+01 1.253816127777099609e+00 4.736183881759643555e-01 7.801976799964904785e-01
2.353403472900390625e+01 1.280781984329223633e+00 4.902968406677246094e-01 7.904852628707885742e-01
2.355444145202636719e+01 1.310398578643798828e+00 5.048121213912963867e-01 8.055864572525024414e-01
2.357485198974609375e+01 1.322919726371765137e+00 5.136156678199768066e-01 8.093038797378540039e-01
2.359525871276855469e+01 1.322323203086853027e+00 5.067796111106872559e-01 8.155434727668762207e-01
2.361566925048828125e+01 1.294260501861572266e+00 4.834320545196533203e-01 8.108283281326293945e-01
2.363607597351074219e+01 1.319732427597045898e+00 4.989160597324371338e-01 8.208160400390625000e-01
2.365648651123046875e+01 1.312773346900939941e+00 4.886696040630340576e-01 8.241036534309387207e-01
2.367689514160156250e+01 1.276333451271057129e+00 4.645892679691314697e-01 8.117441534996032715e-01
2.369730567932128906e+01 1.291232824325561523e+00 4.472177028656005859e-01 8.440150022506713867e-01
2.371771240234375000e+01 1.341837644577026367e+00 4.545038640499114990e-01 8.873335123062133789e-01
2.373811912536621094e+01 1.418328642845153809e+00 4.773078560829162598e-01 9.410207271575927734e-01
2.375852966308593750e+01 1.429792404174804688e+00 5.073273777961730957e-01 9.224650263786315918e-01
2.377893638610839844e+01 1.441915512084960938e+00 5.210869908332824707e-01 9.208284020423889160e-01
2.379934692382812500e+01 1.340490579605102539e+00 4.899609386920928955e-01 8.505293726921081543e-01
2.381975364685058594e+01 1.331923604011535645e+00 4.864256978034973145e-01 8.454977273941040039e-01
2.384016418457031250e+01 1.398952841758728027e+00 5.046864151954650879e-01 8.942666649818420410e-01
2.386057281494140625e+01 1.466822504997253418e+00 5.065623521804809570e-01 9.602599740028381348e-01
2.388098335266113281e+01 1.353378415107727051e+00 4.561078846454620361e-01 8.972704410552978516e-01
2.390139007568359375e+01 1.331753134727478027e+00 4.557184278964996338e-01 8.760347366333007812e-01
2.392180061340332031e+01 1.362221240997314453e+00 4.761447310447692871e-01 8.860765099525451660e-01
2.394220733642578125e+01 1.345046997070312500e+00 4.583410918712615967e-01 8.867057561874389648e-01
2.396261405944824219e+01 1.324528455734252930e+00 4.679410159587860107e-01 8.565876483917236328e-01
2.398302459716796875e+01 1.284170389175415039e+00 4.360005855560302734e-01 8.481696844100952148e-01
2.400343322753906250e+01 1.267435669898986816e+00 4.355301558971405029e-01 8.319055438041687012e-01
2.402384376525878906e+01 1.279336929321289062e+00 4.199140965938568115e-01 8.594226837158203125e-01
2.404425048828125000e+01 1.349599361419677734e+00 4.588849544525146484e-01 8.907141089439392090e-01
2.406466102600097656e+01 1.361996650695800781e+00 4.780929982662200928e-01 8.839035034179687500e-01
2.408506774902343750e+01 1.389833211898803711e+00 4.444903433322906494e-01 9.453427791595458984e-01
2.410547828674316406e+01 1.444993019104003906e+00 4.385526478290557861e-01 1.006440401077270508e+00
2.412588500976562500e+01 1.534456610679626465e+00 4.641788601875305176e-01 1.070277690887451172e+00
2.414629554748535156e+01 1.589261412620544434e+00 4.637865126132965088e-01 1.125474810600280762e+00
2.416670417785644531e+01 1.601212382316589355e+00 4.633948504924774170e-01 1.137817502021789551e+00
2.418711090087890625e+01 1.584256768226623535e+00 4.488504827022552490e-01 1.135405778884887695e+00
2.420752143859863281e+01 1.623491883277893066e+00 4.553944468498229980e-01 1.168097376823425293e+00
2.422792816162109375e+01 1.698536515235900879e+00 4.968066215515136719e-01 1.201730012893676758e+00
2.424833869934082031e+01 1.684945464134216309e+00 5.035954117774963379e-01 1.181350231170654297e+00
2.426874542236328125e+01 1.674314141273498535e+00 4.932091236114501953e-01 1.181104898452758789e+00
2.428915596008300781e+01 1.649234533309936523e+00 4.527797102928161621e-01 1.196455001831054688e+00
2.430956268310546875e+01 1.600172996520996094e+00 4.433397948741912842e-01 1.156833052635192871e+00
2.432997322082519531e+01 1.597560286521911621e+00 4.429678916931152344e-01 1.154592633247375488e+00
2.435038185119628906e+01 1.487641096115112305e+00 4.242124557495117188e-01 1.063428759574890137e+00
