## NTRMN  = 6
## NTRANS = 56
3.404171371459960938e+01 4.647442817687988281e+00 1.164547801017761230e+00 3.482895374298095703e+00
3.406211853027343750e+01 4.638920783996582031e+00 1.162795901298522949e+00 3.476124763488769531e+00
3.408253097534179688e+01 4.603866577148437500e+00 1.163504362106323242e+00 3.440361738204956055e+00
3.410293579101562500e+01 4.574534893035888672e+00 1.160351157188415527e+00 3.414182901382446289e+00
3.412334442138671875e+01 4.536867141723632812e+00 1.127736926078796387e+00 3.409129619598388672e+00
3.414375305175781250e+01 4.501616001129150391e+00 1.134775280952453613e+00 3.366841554641723633e+00
3.416416168212890625e+01 4.471036434173583984e+00 1.179293036460876465e+00 3.291743993759155273e+00
3.418457412719726562e+01 4.481860637664794922e+00 1.157580256462097168e+00 3.324279785156250000e+00
3.420497894287109375e+01 4.554782867431640625e+00 1.145691633224487305e+00 3.409092903137207031e+00
3.422539138793945312e+01 4.508265018463134766e+00 1.155150532722473145e+00 3.353113651275634766e+00
3.424579620361328125e+01 4.494525432586669922e+00 1.143277525901794434e+00 3.351248979568481445e+00
3.426620864868164062e+01 4.497215747833251953e+00 1.135261058807373047e+00 3.361952781677246094e+00
3.428661346435546875e+01 4.495452404022216797e+00 1.141916513442993164e+00 3.353536367416381836e+00
3.430702590942382812e+01 4.602288722991943359e+00 1.174731016159057617e+00 3.427557468414306641e+00
3.432743072509765625e+01 4.532919883728027344e+00 1.124170303344726562e+00 3.408749103546142578e+00
3.434783935546875000e+01 4.641135215759277344e+00 1.161138296127319336e+00 3.479997396469116211e+00
3.436825180053710938e+01 4.549901962280273438e+00 1.118307471275329590e+00 3.431594371795654297e+00
3.438865661621093750e+01 4.461017131805419922e+00 1.126693844795227051e+00 3.334324121475219727e+00
3.440906906127929688e+01 4.484755516052246094e+00 1.128460407257080078e+00 3.356294155120849609e+00
3.442947387695312500e+01 4.572981834411621094e+00 1.164643049240112305e+00 3.408339500427246094e+00
3.444988632202148438e+01 4.605625629425048828e+00 1.141716241836547852e+00 3.463909864425659180e+00
3.447029113769531250e+01 4.558719158172607422e+00 1.166389107704162598e+00 3.392329216003417969e+00
3.449070358276367188e+01 4.475762844085693359e+00 1.176110029220581055e+00 3.299653053283691406e+00
3.451111221313476562e+01 4.615044116973876953e+00 1.196918129920959473e+00 3.418125867843627930e+00
3.453152084350585938e+01 4.648006916046142578e+00 1.179919123649597168e+00 3.468087911605834961e+00
3.455192947387695312e+01 4.704354286193847656e+00 1.179222226142883301e+00 3.525131940841674805e+00
3.457233428955078125e+01 4.634698867797851562e+00 1.151521205902099609e+00 3.483178138732910156e+00
3.459274673461914062e+01 4.809258460998535156e+00 1.182329177856445312e+00 3.626929521560668945e+00
3.461315155029296875e+01 4.815955162048339844e+00 1.178519606590270996e+00 3.637434959411621094e+00
3.463356399536132812e+01 4.816453456878662109e+00 1.201671957969665527e+00 3.614782094955444336e+00
3.465397262573242188e+01 4.879203319549560547e+00 1.228251099586486816e+00 3.650952339172363281e+00
3.467438125610351562e+01 4.849333763122558594e+00 1.207851767539978027e+00 3.641482591629028320e+00
3.469478988647460938e+01 4.832069873809814453e+00 1.164706707000732422e+00 3.667362928390502930e+00
3.471519851684570312e+01 4.726755619049072266e+00 1.148851037025451660e+00 3.577904939651489258e+00
3.473560714721679688e+01 4.721253395080566406e+00 1.162648916244506836e+00 3.558604955673217773e+00
3.475601577758789062e+01 4.634582042694091797e+00 1.138892173767089844e+00 3.495690107345581055e+00
3.477642440795898438e+01 4.572650432586669922e+00 1.125833153724670410e+00 3.446818590164184570e+00
3.479682922363281250e+01 4.520573139190673828e+00 1.135836362838745117e+00 3.384736776351928711e+00
3.481724166870117188e+01 4.516212940216064453e+00 1.128294944763183594e+00 3.387917041778564453e+00
3.483765029907226562e+01 4.516306877136230469e+00 1.139659285545349121e+00 3.376647472381591797e+00
3.485805892944335938e+01 4.491932392120361328e+00 1.147233128547668457e+00 3.344698190689086914e+00
3.487846755981445312e+01 4.566277027130126953e+00 1.146905064582824707e+00 3.419372081756591797e+00
3.489887619018554688e+01 4.502252578735351562e+00 1.142118573188781738e+00 3.360135078430175781e+00
3.491928482055664062e+01 4.507033348083496094e+00 1.123626589775085449e+00 3.383407831192016602e+00
3.493969345092773438e+01 4.518910884857177734e+00 1.120229482650756836e+00 3.398681640625000000e+00
3.496010208129882812e+01 4.459576606750488281e+00 1.101429700851440430e+00 3.358146190643310547e+00
3.498051071166992188e+01 4.563337802886962891e+00 1.119606852531433105e+00 3.443731307983398438e+00
3.500091934204101562e+01 4.528707981109619141e+00 1.112114429473876953e+00 3.416593551635742188e+00
3.502132797241210938e+01 4.534555435180664062e+00 1.094377398490905762e+00 3.440179347991943359e+00
3.504173660278320312e+01 4.505055427551269531e+00 1.093056917190551758e+00 3.411998987197875977e+00
3.506214523315429688e+01 4.465375423431396484e+00 1.091055035591125488e+00 3.374320268630981445e+00
3.508255386352539062e+01 4.360454559326171875e+00 1.084961533546447754e+00 3.275491952896118164e+00
3.510296249389648438e+01 4.390962600708007812e+00 1.107517719268798828e+00 3.283444643020629883e+00
3.512337112426757812e+01 4.440770149230957031e+00 1.156288027763366699e+00 3.284482240676879883e+00
3.514377975463867188e+01 4.487292289733886719e+00 1.168218374252319336e+00 3.319074869155883789e+00
3.516418838500976562e+01 4.483900547027587891e+00 1.153924822807312012e+00 3.329975128173828125e+00
3.518459701538085938e+01 4.455983638763427734e+00 1.147472262382507324e+00 3.308511257171630859e+00
3.520500946044921875e+01 4.548361301422119141e+00 1.144426941871643066e+00 3.403934240341186523e+00
3.522541427612304688e+01 4.525881767272949219e+00 1.124395370483398438e+00 3.401486635208129883e+00
3.524582672119140625e+01 4.450694084167480469e+00 1.099632501602172852e+00 3.351062059402465820e+00
3.526623153686523438e+01 4.432868480682373047e+00 1.084401726722717285e+00 3.348466157913208008e+00
3.528664016723632812e+01 4.412999629974365234e+00 1.097682118415832520e+00 3.315316915512084961e+00
3.530704879760742188e+01 4.479879379272460938e+00 1.132644057273864746e+00 3.347235441207885742e+00
3.532745742797851562e+01 4.466488838195800781e+00 1.136394381523132324e+00 3.330093860626220703e+00
3.534786987304687500e+01 4.489825725555419922e+00 1.153685212135314941e+00 3.336141109466552734e+00
3.536827468872070312e+01 4.475574016571044922e+00 1.121884226799011230e+00 3.353689670562744141e+00
3.538868713378906250e+01 4.473997592926025391e+00 1.133751749992370605e+00 3.340246200561523438e+00
3.540909194946289062e+01 4.435780048370361328e+00 1.115520477294921875e+00 3.320259571075439453e+00
3.542950439453125000e+01 4.457474231719970703e+00 1.146634936332702637e+00 3.310839176177978516e+00
3.544990921020507812e+01 4.410929203033447266e+00 1.123352527618408203e+00 3.287575483322143555e+00
3.547032165527343750e+01 4.336448669433593750e+00 1.098409414291381836e+00 3.238039731979370117e+00
3.549073028564453125e+01 4.198850154876708984e+00 1.040781140327453613e+00 3.158067941665649414e+00
3.551113510131835938e+01 4.224332332611083984e+00 1.062429428100585938e+00 3.161901712417602539e+00
3.553154754638671875e+01 4.216747760772705078e+00 1.091126799583435059e+00 3.125620841979980469e+00
3.555195236206054688e+01 4.174548149108886719e+00 1.062892913818359375e+00 3.111655473709106445e+00
3.557236480712890625e+01 4.206605911254882812e+00 1.051179051399230957e+00 3.155426502227783203e+00
3.559276962280273438e+01 4.194137573242187500e+00 1.055284500122070312e+00 3.138852834701538086e+00
3.561318206787109375e+01 4.163503170013427734e+00 1.062746047973632812e+00 3.100757837295532227e+00
3.563358688354492188e+01 4.218003273010253906e+00 1.025187611579895020e+00 3.192815780639648438e+00
3.565399932861328125e+01 4.172213554382324219e+00 1.028965115547180176e+00 3.143250226974487305e+00
3.567440795898437500e+01 4.116612911224365234e+00 1.024685740470886230e+00 3.091927766799926758e+00
3.569481658935546875e+01 4.093217372894287109e+00 9.754768013954162598e-01 3.117741107940673828e+00
3.571522521972656250e+01 4.102566242218017578e+00 9.776006340980529785e-01 3.124965429306030273e+00
3.573563003540039062e+01 4.155518531799316406e+00 1.024604916572570801e+00 3.130913972854614258e+00
3.575604248046875000e+01 4.161255836486816406e+00 1.057830333709716797e+00 3.103425502777099609e+00
3.577644729614257812e+01 4.296199321746826172e+00 1.086334228515625000e+00 3.209865093231201172e+00
3.579685974121093750e+01 4.332787513732910156e+00 1.013155579566955566e+00 3.319631338119506836e+00
3.581726837158203125e+01 4.159324645996093750e+00 9.387235641479492188e-01 3.220600128173828125e+00
3.583767700195312500e+01 4.140697002410888672e+00 9.465387463569641113e-01 3.194159507751464844e+00
3.585808563232421875e+01 4.042585849761962891e+00 9.246365427970886230e-01 3.117949247360229492e+00
3.587849426269531250e+01 4.065302848815917969e+00 8.780719041824340820e-01 3.187230348587036133e+00
3.589890289306640625e+01 4.156262397766113281e+00 9.049136042594909668e-01 3.251348972320556641e+00
