## NTRMN  = 7
## NTRANS = 56
3.404171371459960938e+01 4.230545520782470703e+00 1.909267783164978027e+00 2.321277856826782227e+00
3.406211853027343750e+01 4.222266197204589844e+00 1.911638021469116211e+00 2.310628175735473633e+00
3.408253097534179688e+01 4.219503879547119141e+00 1.916112303733825684e+00 2.303392648696899414e+00
3.410293579101562500e+01 4.217591285705566406e+00 1.905840039253234863e+00 2.311751365661621094e+00
3.412334442138671875e+01 4.188045978546142578e+00 1.895580291748046875e+00 2.292466402053833008e+00
3.414375305175781250e+01 4.167258739471435547e+00 1.913026928901672363e+00 2.254231929779052734e+00
3.416416168212890625e+01 4.129483699798583984e+00 1.926248669624328613e+00 2.203236579895019531e+00
3.418457412719726562e+01 4.109843254089355469e+00 1.894986152648925781e+00 2.214857339859008789e+00
3.420497894287109375e+01 4.181127071380615234e+00 1.888256549835205078e+00 2.292870283126831055e+00
3.422539138793945312e+01 4.162639617919921875e+00 1.883982896804809570e+00 2.278656244277954102e+00
3.424579620361328125e+01 4.157564640045166016e+00 1.898239135742187500e+00 2.259325504302978516e+00
3.426620864868164062e+01 4.191498279571533203e+00 1.901300311088562012e+00 2.290198802947998047e+00
3.428661346435546875e+01 4.185288906097412109e+00 1.891091942787170410e+00 2.294197320938110352e+00
3.430702590942382812e+01 4.202458381652832031e+00 1.862753033638000488e+00 2.339704513549804688e+00
3.432743072509765625e+01 4.153831005096435547e+00 1.841421723365783691e+00 2.312409162521362305e+00
3.434783935546875000e+01 4.253399372100830078e+00 1.876569509506225586e+00 2.376830339431762695e+00
3.436825180053710938e+01 4.188054084777832031e+00 1.851424217224121094e+00 2.336630344390869141e+00
3.438865661621093750e+01 4.157923221588134766e+00 1.886176586151123047e+00 2.271746158599853516e+00
3.440906906127929688e+01 4.162393569946289062e+00 1.874273896217346191e+00 2.288119792938232422e+00
3.442947387695312500e+01 4.180218219757080078e+00 1.867252945899963379e+00 2.312964916229248047e+00
3.444988632202148438e+01 4.178865432739257812e+00 1.856070756912231445e+00 2.322795391082763672e+00
3.447029113769531250e+01 4.147482872009277344e+00 1.850457549095153809e+00 2.297025442123413086e+00
3.449070358276367188e+01 4.102027416229248047e+00 1.833745837211608887e+00 2.268282651901245117e+00
3.451111221313476562e+01 4.198993206024169922e+00 1.843413352966308594e+00 2.355580568313598633e+00
3.453152084350585938e+01 4.255484104156494141e+00 1.869360685348510742e+00 2.386122226715087891e+00
3.455192947387695312e+01 4.308670520782470703e+00 1.855439066886901855e+00 2.453231573104858398e+00
3.457233428955078125e+01 4.173425197601318359e+00 1.828031182289123535e+00 2.345393896102905273e+00
3.459274673461914062e+01 4.270288467407226562e+00 1.864322066307067871e+00 2.405965805053710938e+00
3.461315155029296875e+01 4.265851020812988281e+00 1.831408500671386719e+00 2.434442520141601562e+00
3.463356399536132812e+01 4.244349002838134766e+00 1.808901786804199219e+00 2.435447931289672852e+00
3.465397262573242188e+01 4.275851249694824219e+00 1.818543910980224609e+00 2.457307338714599609e+00
3.467438125610351562e+01 4.252094268798828125e+00 1.804701089859008789e+00 2.447392702102661133e+00
3.469478988647460938e+01 4.231804370880126953e+00 1.800879478454589844e+00 2.430926084518432617e+00
3.471519851684570312e+01 4.193551063537597656e+00 1.800510287284851074e+00 2.393041610717773438e+00
3.473560714721679688e+01 4.199964046478271484e+00 1.817026734352111816e+00 2.382937431335449219e+00
3.475601577758789062e+01 4.149430751800537109e+00 1.808383107185363770e+00 2.341048240661621094e+00
3.477642440795898438e+01 4.107808113098144531e+00 1.799061417579650879e+00 2.308746337890625000e+00
3.479682922363281250e+01 4.036897182464599609e+00 1.784590840339660645e+00 2.252305746078491211e+00
3.481724166870117188e+01 4.024141311645507812e+00 1.773575067520141602e+00 2.250566244125366211e+00
3.483765029907226562e+01 4.021811962127685547e+00 1.771161913871765137e+00 2.250650167465209961e+00
3.485805892944335938e+01 3.987229585647583008e+00 1.765317440032958984e+00 2.221912145614624023e+00
3.487846755981445312e+01 4.013044357299804688e+00 1.780413866043090820e+00 2.232630729675292969e+00
3.489887619018554688e+01 3.973444700241088867e+00 1.773541927337646484e+00 2.199902296066284180e+00
3.491928482055664062e+01 4.015293121337890625e+00 1.793414950370788574e+00 2.221878051757812500e+00
3.493969345092773438e+01 4.019116878509521484e+00 1.790654540061950684e+00 2.228461503982543945e+00
3.496010208129882812e+01 4.008255481719970703e+00 1.796799302101135254e+00 2.211456775665283203e+00
3.498051071166992188e+01 4.034636497497558594e+00 1.784801006317138672e+00 2.249834537506103516e+00
3.500091934204101562e+01 4.031294822692871094e+00 1.791625976562500000e+00 2.239667892456054688e+00
3.502132797241210938e+01 4.057179450988769531e+00 1.792632699012756348e+00 2.264546155929565430e+00
3.504173660278320312e+01 4.088157176971435547e+00 1.825063228607177734e+00 2.263094902038574219e+00
3.506214523315429688e+01 4.085778236389160156e+00 1.831170201301574707e+00 2.254608869552612305e+00
3.508255386352539062e+01 4.019263267517089844e+00 1.823963403701782227e+00 2.195299625396728516e+00
3.510296249389648438e+01 4.052207946777343750e+00 1.832109689712524414e+00 2.220099449157714844e+00
3.512337112426757812e+01 4.081196308135986328e+00 1.849788427352905273e+00 2.231407642364501953e+00
3.514377975463867188e+01 4.102095603942871094e+00 1.838496565818786621e+00 2.263598918914794922e+00
3.516418838500976562e+01 4.068445682525634766e+00 1.808155775070190430e+00 2.260290384292602539e+00
3.518459701538085938e+01 4.047420978546142578e+00 1.802004098892211914e+00 2.245417356491088867e+00
3.520500946044921875e+01 4.088840961456298828e+00 1.795179486274719238e+00 2.293661355972290039e+00
3.522541427612304688e+01 4.093787670135498047e+00 1.808411121368408203e+00 2.285378694534301758e+00
3.524582672119140625e+01 4.057280063629150391e+00 1.811778664588928223e+00 2.245502233505249023e+00
3.526623153686523438e+01 4.081434249877929688e+00 1.823967099189758301e+00 2.257467508316040039e+00
3.528664016723632812e+01 4.121334552764892578e+00 1.857172369956970215e+00 2.264162778854370117e+00
3.530704879760742188e+01 4.144835948944091797e+00 1.856098771095275879e+00 2.288736343383789062e+00
3.532745742797851562e+01 4.100399971008300781e+00 1.813690781593322754e+00 2.286707401275634766e+00
3.534786987304687500e+01 4.087036132812500000e+00 1.818738698959350586e+00 2.268298625946044922e+00
3.536827468872070312e+01 4.114362716674804688e+00 1.838671803474426270e+00 2.275691032409667969e+00
3.538868713378906250e+01 4.146703243255615234e+00 1.869066834449768066e+00 2.277637004852294922e+00
3.540909194946289062e+01 4.160557270050048828e+00 1.865961432456970215e+00 2.294595718383789062e+00
3.542950439453125000e+01 4.225109100341796875e+00 1.878400087356567383e+00 2.346708297729492188e+00
3.544990921020507812e+01 4.141824245452880859e+00 1.810464739799499512e+00 2.331358671188354492e+00
3.547032165527343750e+01 4.134493827819824219e+00 1.835069417953491211e+00 2.299424171447753906e+00
3.549073028564453125e+01 4.074603080749511719e+00 1.836375117301940918e+00 2.238227367401123047e+00
3.551113510131835938e+01 4.046441078186035156e+00 1.852847099304199219e+00 2.193593978881835938e+00
3.553154754638671875e+01 4.109028339385986328e+00 1.920504450798034668e+00 2.188524723052978516e+00
3.555195236206054688e+01 4.094119071960449219e+00 1.889101147651672363e+00 2.205017805099487305e+00
3.557236480712890625e+01 3.999770402908325195e+00 1.787408113479614258e+00 2.212361812591552734e+00
3.559276962280273438e+01 4.003664970397949219e+00 1.816986083984375000e+00 2.186679124832153320e+00
3.561318206787109375e+01 4.036435604095458984e+00 1.843168616294860840e+00 2.193267107009887695e+00
3.563358688354492188e+01 4.095989704132080078e+00 1.822630643844604492e+00 2.273358106613159180e+00
3.565399932861328125e+01 4.077500820159912109e+00 1.813194274902343750e+00 2.264307022094726562e+00
3.567440795898437500e+01 4.121358394622802734e+00 1.872886538505554199e+00 2.248472213745117188e+00
3.569481658935546875e+01 4.055278301239013672e+00 1.805755376815795898e+00 2.249521255493164062e+00
3.571522521972656250e+01 3.947738170623779297e+00 1.696808934211730957e+00 2.250929594039916992e+00
3.573563003540039062e+01 3.965296506881713867e+00 1.693495512008666992e+00 2.271800756454467773e+00
3.575604248046875000e+01 4.063132762908935547e+00 1.755128145217895508e+00 2.308004140853881836e+00
3.577644729614257812e+01 4.088309764862060547e+00 1.743755578994750977e+00 2.344553232192993164e+00
3.579685974121093750e+01 4.150777816772460938e+00 1.709323763847351074e+00 2.441454410552978516e+00
3.581726837158203125e+01 3.965448141098022461e+00 1.630818963050842285e+00 2.334629535675048828e+00
3.583767700195312500e+01 3.901777029037475586e+00 1.634566187858581543e+00 2.267210721969604492e+00
3.585808563232421875e+01 3.871547698974609375e+00 1.641981124877929688e+00 2.229566812515258789e+00
3.587849426269531250e+01 3.984502792358398438e+00 1.615024924278259277e+00 2.369477748870849609e+00
3.589890289306640625e+01 4.020978450775146484e+00 1.653450965881347656e+00 2.367527723312377930e+00
