## NTRMN  = 10
## NTRANS = 56
3.404171371459960938e+01 1.868185043334960938e+00 1.577343583106994629e+00 2.908413708209991455e-01
3.406211853027343750e+01 1.881055235862731934e+00 1.587994813919067383e+00 2.930603623390197754e-01
3.408253097534179688e+01 1.880182862281799316e+00 1.588448643684387207e+00 2.917340993881225586e-01
3.410293579101562500e+01 1.869677066802978516e+00 1.575915575027465820e+00 2.937614023685455322e-01
3.412334442138671875e+01 1.880955576896667480e+00 1.588653445243835449e+00 2.923023104667663574e-01
3.414375305175781250e+01 1.902333974838256836e+00 1.611191630363464355e+00 2.911422252655029297e-01
3.416416168212890625e+01 1.873652219772338867e+00 1.583952426910400391e+00 2.896999716758728027e-01
3.418457412719726562e+01 1.856211304664611816e+00 1.566199779510498047e+00 2.900112271308898926e-01
3.420497894287109375e+01 1.855675816535949707e+00 1.566665053367614746e+00 2.890109121799468994e-01
3.422539138793945312e+01 1.858412623405456543e+00 1.572025895118713379e+00 2.863865792751312256e-01
3.424579620361328125e+01 1.868696808815002441e+00 1.581924200057983398e+00 2.867723405361175537e-01
3.426620864868164062e+01 1.880198478698730469e+00 1.583776473999023438e+00 2.964217066764831543e-01
3.428661346435546875e+01 1.873804211616516113e+00 1.574455261230468750e+00 2.993486821651458740e-01
3.430702590942382812e+01 1.846597194671630859e+00 1.548747062683105469e+00 2.978500127792358398e-01
3.432743072509765625e+01 1.871451616287231445e+00 1.575024008750915527e+00 2.964275479316711426e-01
3.434783935546875000e+01 1.902659654617309570e+00 1.600224256515502930e+00 3.024353086948394775e-01
3.436825180053710938e+01 1.893849611282348633e+00 1.586387753486633301e+00 3.074615299701690674e-01
3.438865661621093750e+01 1.907749652862548828e+00 1.608070731163024902e+00 2.996788322925567627e-01
3.440906906127929688e+01 1.873174786567687988e+00 1.573026537895202637e+00 3.001481890678405762e-01
3.442947387695312500e+01 1.902614951133728027e+00 1.598168253898620605e+00 3.044467568397521973e-01
3.444988632202148438e+01 1.858341813087463379e+00 1.561434149742126465e+00 2.969070672988891602e-01
3.447029113769531250e+01 1.832994818687438965e+00 1.534813761711120605e+00 2.981811463832855225e-01
3.449070358276367188e+01 1.867560863494873047e+00 1.569650411605834961e+00 2.979103028774261475e-01
3.451111221313476562e+01 1.869879245758056641e+00 1.566988110542297363e+00 3.028910160064697266e-01
3.453152084350585938e+01 1.854985833168029785e+00 1.556009769439697266e+00 2.989760041236877441e-01
3.455192947387695312e+01 1.837101817131042480e+00 1.533958911895751953e+00 3.031428754329681396e-01
3.457233428955078125e+01 1.853720545768737793e+00 1.548287153244018555e+00 3.054332733154296875e-01
3.459274673461914062e+01 1.837366819381713867e+00 1.528688669204711914e+00 3.086778521537780762e-01
3.461315155029296875e+01 1.857424855232238770e+00 1.549227714538574219e+00 3.081970214843750000e-01
3.463356399536132812e+01 1.909156441688537598e+00 1.604302883148193359e+00 3.048534989356994629e-01
3.465397262573242188e+01 1.938145041465759277e+00 1.633408308029174805e+00 3.047364950180053711e-01
3.467438125610351562e+01 1.950674772262573242e+00 1.650051832199096680e+00 3.006228506565093994e-01
3.469478988647460938e+01 1.946364164352416992e+00 1.648046255111694336e+00 2.983177602291107178e-01
3.471519851684570312e+01 1.938515663146972656e+00 1.648456573486328125e+00 2.900588512420654297e-01
3.473560714721679688e+01 1.923139810562133789e+00 1.633359789848327637e+00 2.897800505161285400e-01
3.475601577758789062e+01 1.919399023056030273e+00 1.632400631904602051e+00 2.869984507560729980e-01
3.477642440795898438e+01 1.919050693511962891e+00 1.634196162223815918e+00 2.848543822765350342e-01
3.479682922363281250e+01 1.921885371208190918e+00 1.639773368835449219e+00 2.821121811866760254e-01
3.481724166870117188e+01 1.947081923484802246e+00 1.665283441543579102e+00 2.817986607551574707e-01
3.483765029907226562e+01 1.942735791206359863e+00 1.662590146064758301e+00 2.801457047462463379e-01
3.485805892944335938e+01 1.976648092269897461e+00 1.699731826782226562e+00 2.769162356853485107e-01
3.487846755981445312e+01 1.979120254516601562e+00 1.701825857162475586e+00 2.772944271564483643e-01
3.489887619018554688e+01 1.979899644851684570e+00 1.704603433609008789e+00 2.752966582775115967e-01
3.491928482055664062e+01 1.971402645111083984e+00 1.696408867835998535e+00 2.749936878681182861e-01
3.493969345092773438e+01 1.966323614120483398e+00 1.688566327095031738e+00 2.777571082115173340e-01
3.496010208129882812e+01 1.960781455039978027e+00 1.681417822837829590e+00 2.793632745742797852e-01
3.498051071166992188e+01 1.925180435180664062e+00 1.645192384719848633e+00 2.799878716468811035e-01
3.500091934204101562e+01 1.936605334281921387e+00 1.655860543251037598e+00 2.807444930076599121e-01
3.502132797241210938e+01 1.947131276130676270e+00 1.665148973464965820e+00 2.819823920726776123e-01
3.504173660278320312e+01 1.947832345962524414e+00 1.661446571350097656e+00 2.863857448101043701e-01
3.506214523315429688e+01 1.929640650749206543e+00 1.641703367233276367e+00 2.879372239112854004e-01
3.508255386352539062e+01 1.909779071807861328e+00 1.624030351638793945e+00 2.857487797737121582e-01
3.510296249389648438e+01 1.907541751861572266e+00 1.621722340583801270e+00 2.858192324638366699e-01
3.512337112426757812e+01 1.887911677360534668e+00 1.603059053421020508e+00 2.848526835441589355e-01
3.514377975463867188e+01 1.862094640731811523e+00 1.574880957603454590e+00 2.872135043144226074e-01
3.516418838500976562e+01 1.844985485076904297e+00 1.558308959007263184e+00 2.866762280464172363e-01
3.518459701538085938e+01 1.835222125053405762e+00 1.552642464637756348e+00 2.825794517993927002e-01
3.520500946044921875e+01 1.855273842811584473e+00 1.570102095603942871e+00 2.851717472076416016e-01
3.522541427612304688e+01 1.842954993247985840e+00 1.555260658264160156e+00 2.876943051815032959e-01
3.524582672119140625e+01 1.841436266899108887e+00 1.554360032081604004e+00 2.870762646198272705e-01
3.526623153686523438e+01 1.857004284858703613e+00 1.566357970237731934e+00 2.906461060047149658e-01
3.528664016723632812e+01 1.857191681861877441e+00 1.560364007949829102e+00 2.968274354934692383e-01
3.530704879760742188e+01 1.852555394172668457e+00 1.556071758270263672e+00 2.964838743209838867e-01
3.532745742797851562e+01 1.852757334709167480e+00 1.555850505828857422e+00 2.969067692756652832e-01
3.534786987304687500e+01 1.842599511146545410e+00 1.553597807884216309e+00 2.890015244483947754e-01
3.536827468872070312e+01 1.825499892234802246e+00 1.537472128868103027e+00 2.880275249481201172e-01
3.538868713378906250e+01 1.831338524818420410e+00 1.536585450172424316e+00 2.947528362274169922e-01
3.540909194946289062e+01 1.860710859298706055e+00 1.550573348999023438e+00 3.101373910903930664e-01
3.542950439453125000e+01 1.866340398788452148e+00 1.549342393875122070e+00 3.169979155063629150e-01
3.544990921020507812e+01 1.859138607978820801e+00 1.537307977676391602e+00 3.218304514884948730e-01
3.547032165527343750e+01 1.921876311302185059e+00 1.602901697158813477e+00 3.189747631549835205e-01
3.549073028564453125e+01 1.933649897575378418e+00 1.620866417884826660e+00 3.127834498882293701e-01
3.551113510131835938e+01 1.883700132369995117e+00 1.580498576164245605e+00 3.032015562057495117e-01
3.553154754638671875e+01 1.865372896194458008e+00 1.563757658004760742e+00 3.016153573989868164e-01
3.555195236206054688e+01 1.753006100654602051e+00 1.456469655036926270e+00 2.965363562107086182e-01
3.557236480712890625e+01 1.724362611770629883e+00 1.426696300506591797e+00 2.976661622524261475e-01
3.559276962280273438e+01 1.751458883285522461e+00 1.454799413681030273e+00 2.966592013835906982e-01
3.561318206787109375e+01 1.709765076637268066e+00 1.412289381027221680e+00 2.974761128425598145e-01
3.563358688354492188e+01 1.713080883026123047e+00 1.390990138053894043e+00 3.220909237861633301e-01
3.565399932861328125e+01 1.753883004188537598e+00 1.428801059722900391e+00 3.250821828842163086e-01
3.567440795898437500e+01 1.741695761680603027e+00 1.416240572929382324e+00 3.254554867744445801e-01
3.569481658935546875e+01 1.782291054725646973e+00 1.454329013824462891e+00 3.279619514942169189e-01
3.571522521972656250e+01 1.861910939216613770e+00 1.532926082611083984e+00 3.289847671985626221e-01
3.573563003540039062e+01 1.881609916687011719e+00 1.555831909179687500e+00 3.257778882980346680e-01
3.575604248046875000e+01 1.878666281700134277e+00 1.544901013374328613e+00 3.337653279304504395e-01
3.577644729614257812e+01 1.915829300880432129e+00 1.582160472869873047e+00 3.336683213710784912e-01
3.579685974121093750e+01 1.909334421157836914e+00 1.564205050468444824e+00 3.451294898986816406e-01
3.581726837158203125e+01 1.862078905105590820e+00 1.535242319107055664e+00 3.268365561962127686e-01
3.583767700195312500e+01 1.855618119239807129e+00 1.541047811508178711e+00 3.145700395107269287e-01
3.585808563232421875e+01 1.847575783729553223e+00 1.537834167480468750e+00 3.097414970397949219e-01
3.587849426269531250e+01 1.880517125129699707e+00 1.543298125267028809e+00 3.372188508510589600e-01
3.589890289306640625e+01 1.904791355133056641e+00 1.567427635192871094e+00 3.373638689517974854e-01
