## NTRMN  = 8
## NTRANS = 56
3.404171371459960938e+01 1.953476667404174805e+00 6.715840697288513184e-01 1.281892538070678711e+00
3.406211853027343750e+01 1.950372815132141113e+00 6.722359061241149902e-01 1.278136968612670898e+00
3.408253097534179688e+01 1.951593399047851562e+00 6.735893487930297852e-01 1.278004050254821777e+00
3.410293579101562500e+01 1.954164743423461914e+00 6.738882064819335938e-01 1.280276298522949219e+00
3.412334442138671875e+01 1.930394172668457031e+00 6.615588665008544922e-01 1.268835425376892090e+00
3.414375305175781250e+01 1.935883164405822754e+00 6.835994720458984375e-01 1.252283692359924316e+00
3.416416168212890625e+01 1.931259870529174805e+00 7.014096379280090332e-01 1.229850053787231445e+00
3.418457412719726562e+01 1.927172183990478516e+00 6.820829510688781738e-01 1.245089054107666016e+00
3.420497894287109375e+01 1.963184952735900879e+00 6.753771901130676270e-01 1.287807703018188477e+00
3.422539138793945312e+01 1.953831195831298828e+00 6.774225234985351562e-01 1.276408672332763672e+00
3.424579620361328125e+01 1.957787871360778809e+00 6.934462189674377441e-01 1.264341592788696289e+00
3.426620864868164062e+01 1.974471449851989746e+00 6.986221671104431152e-01 1.275849342346191406e+00
3.428661346435546875e+01 1.982863068580627441e+00 6.992536187171936035e-01 1.283609390258789062e+00
3.430702590942382812e+01 1.980302572250366211e+00 6.782528162002563477e-01 1.302049875259399414e+00
3.432743072509765625e+01 1.967151641845703125e+00 6.757574677467346191e-01 1.291394114494323730e+00
3.434783935546875000e+01 2.000026702880859375e+00 6.753559708595275879e-01 1.324670672416687012e+00
3.436825180053710938e+01 1.986436605453491211e+00 6.749548912048339844e-01 1.311481714248657227e+00
3.438865661621093750e+01 1.962593793869018555e+00 6.769908070564270020e-01 1.285603046417236328e+00
3.440906906127929688e+01 1.981148481369018555e+00 6.866772174835205078e-01 1.294471502304077148e+00
3.442947387695312500e+01 1.993162751197814941e+00 6.918327212333679199e-01 1.301329851150512695e+00
3.444988632202148438e+01 2.002743005752563477e+00 6.942023634910583496e-01 1.308540344238281250e+00
3.447029113769531250e+01 1.984886884689331055e+00 6.833741664886474609e-01 1.301512956619262695e+00
3.449070358276367188e+01 1.955685377120971680e+00 6.680470705032348633e-01 1.287638306617736816e+00
3.451111221313476562e+01 2.033143520355224609e+00 7.047631144523620605e-01 1.328380227088928223e+00
3.453152084350585938e+01 2.091590642929077148e+00 7.483682036399841309e-01 1.343222260475158691e+00
3.455192947387695312e+01 2.058532476425170898e+00 7.039305567741394043e-01 1.354601979255676270e+00
3.457233428955078125e+01 2.013370752334594727e+00 6.976293325424194336e-01 1.315741300582885742e+00
3.459274673461914062e+01 2.023952245712280273e+00 6.899514198303222656e-01 1.334001064300537109e+00
3.461315155029296875e+01 2.030880689620971680e+00 6.895446777343750000e-01 1.341336369514465332e+00
3.463356399536132812e+01 1.976766824722290039e+00 6.310765147209167480e-01 1.345690369606018066e+00
3.465397262573242188e+01 1.986173272132873535e+00 6.341589093208312988e-01 1.352014303207397461e+00
3.467438125610351562e+01 1.960584998130798340e+00 6.106572151184082031e-01 1.349927783012390137e+00
3.469478988647460938e+01 1.953463792800903320e+00 6.106430292129516602e-01 1.342820763587951660e+00
3.471519851684570312e+01 1.935580372810363770e+00 6.192486882209777832e-01 1.316331744194030762e+00
3.473560714721679688e+01 1.939235687255859375e+00 6.274995803833007812e-01 1.311735987663269043e+00
3.475601577758789062e+01 1.911798000335693359e+00 6.167994737625122070e-01 1.294998526573181152e+00
3.477642440795898438e+01 1.888489246368408203e+00 6.105863451957702637e-01 1.277903079986572266e+00
3.479682922363281250e+01 1.855479001998901367e+00 5.971568822860717773e-01 1.258322238922119141e+00
3.481724166870117188e+01 1.840667009353637695e+00 5.799614191055297852e-01 1.260705590248107910e+00
3.483765029907226562e+01 1.836865067481994629e+00 5.748115777969360352e-01 1.262053251266479492e+00
3.485805892944335938e+01 1.811389923095703125e+00 5.579927563667297363e-01 1.253397107124328613e+00
3.487846755981445312e+01 1.826541304588317871e+00 5.624707937240600586e-01 1.264070510864257812e+00
3.489887619018554688e+01 1.812967181205749512e+00 5.662575960159301758e-01 1.246709346771240234e+00
3.491928482055664062e+01 1.839535593986511230e+00 5.827227830886840820e-01 1.256812930107116699e+00
3.493969345092773438e+01 1.861181378364562988e+00 5.977983474731445312e-01 1.263383150100708008e+00
3.496010208129882812e+01 1.869296789169311523e+00 6.207311749458312988e-01 1.248565554618835449e+00
3.498051071166992188e+01 1.881288528442382812e+00 6.114722490310668945e-01 1.269816398620605469e+00
3.500091934204101562e+01 1.880657076835632324e+00 6.206911802291870117e-01 1.259965777397155762e+00
3.502132797241210938e+01 1.895752787590026855e+00 6.295575499534606934e-01 1.266195416450500488e+00
3.504173660278320312e+01 1.913938283920288086e+00 6.517351865768432617e-01 1.262202978134155273e+00
3.506214523315429688e+01 1.920236945152282715e+00 6.568179130554199219e-01 1.263419270515441895e+00
3.508255386352539062e+01 1.884633898735046387e+00 6.571181416511535645e-01 1.227515697479248047e+00
3.510296249389648438e+01 1.922461628913879395e+00 6.754903197288513184e-01 1.246971368789672852e+00
3.512337112426757812e+01 1.942458987236022949e+00 6.941817998886108398e-01 1.248277187347412109e+00
3.514377975463867188e+01 1.952093362808227539e+00 6.900322437286376953e-01 1.262061238288879395e+00
3.516418838500976562e+01 1.930850028991699219e+00 6.739737391471862793e-01 1.256876111030578613e+00
3.518459701538085938e+01 1.919916749000549316e+00 6.688201427459716797e-01 1.251096606254577637e+00
3.520500946044921875e+01 1.933729887008666992e+00 6.742122769355773926e-01 1.259517550468444824e+00
3.522541427612304688e+01 1.940621376037597656e+00 6.843554973602294922e-01 1.256265878677368164e+00
3.524582672119140625e+01 1.919242620468139648e+00 6.724126935005187988e-01 1.246829986572265625e+00
3.526623153686523438e+01 1.931565999984741211e+00 6.835634112358093262e-01 1.248002171516418457e+00
3.528664016723632812e+01 1.955436348915100098e+00 7.075911760330200195e-01 1.247845172882080078e+00
3.530704879760742188e+01 1.963993072509765625e+00 7.075211405754089355e-01 1.256471753120422363e+00
3.532745742797851562e+01 1.932329177856445312e+00 6.813623309135437012e-01 1.250966787338256836e+00
3.534786987304687500e+01 1.920754075050354004e+00 6.765667796134948730e-01 1.244187235832214355e+00
3.536827468872070312e+01 1.941882133483886719e+00 6.968204379081726074e-01 1.245061635971069336e+00
3.538868713378906250e+01 1.974140286445617676e+00 7.319328784942626953e-01 1.242207527160644531e+00
3.540909194946289062e+01 1.976030826568603516e+00 7.254263758659362793e-01 1.250604271888732910e+00
3.542950439453125000e+01 2.014520883560180664e+00 7.459546327590942383e-01 1.268566250801086426e+00
3.544990921020507812e+01 1.959051966667175293e+00 6.877875328063964844e-01 1.271264195442199707e+00
3.547032165527343750e+01 1.913944482803344727e+00 6.603955030441284180e-01 1.253548860549926758e+00
3.549073028564453125e+01 1.900871634483337402e+00 6.664236783981323242e-01 1.234447717666625977e+00
3.551113510131835938e+01 1.904024839401245117e+00 6.849163770675659180e-01 1.219108462333679199e+00
3.553154754638671875e+01 1.992096781730651855e+00 7.697513699531555176e-01 1.222345471382141113e+00
3.555195236206054688e+01 1.925521373748779297e+00 6.996172070503234863e-01 1.225904464721679688e+00
3.557236480712890625e+01 1.926124572753906250e+00 6.992157697677612305e-01 1.226908922195434570e+00
3.559276962280273438e+01 1.917717456817626953e+00 7.072221636772155762e-01 1.210495352745056152e+00
3.561318206787109375e+01 1.951719284057617188e+00 7.363936305046081543e-01 1.215325713157653809e+00
3.563358688354492188e+01 1.943338394165039062e+00 6.980144381523132324e-01 1.245324134826660156e+00
3.565399932861328125e+01 1.941582202911376953e+00 6.976148486137390137e-01 1.243967294692993164e+00
3.567440795898437500e+01 1.945118427276611328e+00 7.045972347259521484e-01 1.240520954132080078e+00
3.569481658935546875e+01 1.904088377952575684e+00 6.538947820663452148e-01 1.250193476676940918e+00
3.571522521972656250e+01 1.808098077774047852e+00 5.570011138916015625e-01 1.251097083091735840e+00
3.573563003540039062e+01 1.822698354721069336e+00 5.620421767234802246e-01 1.260656356811523438e+00
3.575604248046875000e+01 1.835192680358886719e+00 5.617213249206542969e-01 1.273471474647521973e+00
3.577644729614257812e+01 1.855688929557800293e+00 5.737798213958740234e-01 1.281909108161926270e+00
3.579685974121093750e+01 1.878656983375549316e+00 5.477058887481689453e-01 1.330951213836669922e+00
3.581726837158203125e+01 1.799204230308532715e+00 5.076258778572082520e-01 1.291578292846679688e+00
3.583767700195312500e+01 1.779409408569335938e+00 5.206965208053588867e-01 1.258713006973266602e+00
3.585808563232421875e+01 1.782752513885498047e+00 5.434325933456420898e-01 1.239320039749145508e+00
3.587849426269531250e+01 1.819636940956115723e+00 5.447915196418762207e-01 1.274845480918884277e+00
3.589890289306640625e+01 1.825972914695739746e+00 5.641539096832275391e-01 1.261819362640380859e+00
