## NTRMN  = 3
## NTRANS = 56
3.404171371459960938e+01 3.834805488586425781e+00 5.196865200996398926e-01 3.315119028091430664e+00
3.406211853027343750e+01 3.830401182174682617e+00 5.211321711540222168e-01 3.309268712997436523e+00
3.408253097534179688e+01 3.856148958206176758e+00 5.278440117835998535e-01 3.328305006027221680e+00
3.410293579101562500e+01 3.857210159301757812e+00 5.166476368904113770e-01 3.340562343597412109e+00
3.412334442138671875e+01 3.801811456680297852e+00 5.079200863838195801e-01 3.293891191482543945e+00
3.414375305175781250e+01 3.795151948928833008e+00 5.135760307312011719e-01 3.281575918197631836e+00
3.416416168212890625e+01 3.811813354492187500e+00 5.209770798683166504e-01 3.290836811065673828e+00
3.418457412719726562e+01 3.877744197845458984e+00 5.350219607353210449e-01 3.342722415924072266e+00
3.420497894287109375e+01 3.978205204010009766e+00 5.511497855186462402e-01 3.427055597305297852e+00
3.422539138793945312e+01 3.960913658142089844e+00 5.585150718688964844e-01 3.402398109436035156e+00
3.424579620361328125e+01 3.942923784255981445e+00 5.609784126281738281e-01 3.381945371627807617e+00
3.426620864868164062e+01 3.968046426773071289e+00 5.543566346168518066e-01 3.413690090179443359e+00
3.428661346435546875e+01 4.010652542114257812e+00 5.456482172012329102e-01 3.465003967285156250e+00
3.430702590942382812e+01 3.982233285903930664e+00 5.432302355766296387e-01 3.439003229141235352e+00
3.432743072509765625e+01 3.949920892715454102e+00 5.174530744552612305e-01 3.432467937469482422e+00
3.434783935546875000e+01 3.963617324829101562e+00 5.140092968940734863e-01 3.449607849121093750e+00
3.436825180053710938e+01 3.991896390914916992e+00 5.248488187789916992e-01 3.467047452926635742e+00
3.438865661621093750e+01 3.988504648208618164e+00 5.395042300224304199e-01 3.449000358581542969e+00
3.440906906127929688e+01 4.036065578460693359e+00 5.353577733039855957e-01 3.500708103179931641e+00
3.442947387695312500e+01 3.990938425064086914e+00 5.100093483924865723e-01 3.480929136276245117e+00
3.444988632202148438e+01 4.001895904541015625e+00 5.187408328056335449e-01 3.483155250549316406e+00
3.447029113769531250e+01 4.052005767822265625e+00 5.267675518989562988e-01 3.525237560272216797e+00
3.449070358276367188e+01 3.989052772521972656e+00 4.900168776512145996e-01 3.499035596847534180e+00
3.451111221313476562e+01 4.052952766418457031e+00 4.796690046787261963e-01 3.573283433914184570e+00
3.453152084350585938e+01 4.073842048645019531e+00 4.689866602420806885e-01 3.604855775833129883e+00
3.455192947387695312e+01 4.069578647613525391e+00 4.860308170318603516e-01 3.583547353744506836e+00
3.457233428955078125e+01 4.038081645965576172e+00 4.857439100742340088e-01 3.552337408065795898e+00
3.459274673461914062e+01 4.062140464782714844e+00 4.999898672103881836e-01 3.562150478363037109e+00
3.461315155029296875e+01 4.006105899810791016e+00 4.730677306652069092e-01 3.533037900924682617e+00
3.463356399536132812e+01 3.947100162506103516e+00 4.503245949745178223e-01 3.496775627136230469e+00
3.465397262573242188e+01 3.957641601562500000e+00 4.662933051586151123e-01 3.491348505020141602e+00
3.467438125610351562e+01 3.923349618911743164e+00 4.846595823764801025e-01 3.438689947128295898e+00
3.469478988647460938e+01 3.914451599121093750e+00 5.140441656112670898e-01 3.400407552719116211e+00
3.471519851684570312e+01 3.863720655441284180e+00 5.292576551437377930e-01 3.334463357925415039e+00
3.473560714721679688e+01 3.874673604965209961e+00 5.458316206932067871e-01 3.328841924667358398e+00
3.475601577758789062e+01 3.845460414886474609e+00 5.534320473670959473e-01 3.292028427124023438e+00
3.477642440795898438e+01 3.797847509384155273e+00 5.599910020828247070e-01 3.237856626510620117e+00
3.479682922363281250e+01 3.769646167755126953e+00 5.613824725151062012e-01 3.208263635635375977e+00
3.481724166870117188e+01 3.746251821517944336e+00 5.610533952713012695e-01 3.185198068618774414e+00
3.483765029907226562e+01 3.733523845672607422e+00 5.545403361320495605e-01 3.178983688354492188e+00
3.485805892944335938e+01 3.693509101867675781e+00 5.284620523452758789e-01 3.165047168731689453e+00
3.487846755981445312e+01 3.741245031356811523e+00 5.302119255065917969e-01 3.211032629013061523e+00
3.489887619018554688e+01 3.698951721191406250e+00 5.244141817092895508e-01 3.174537420272827148e+00
3.491928482055664062e+01 3.744254112243652344e+00 5.237649679183959961e-01 3.220489025115966797e+00
3.493969345092773438e+01 3.784927368164062500e+00 5.217460989952087402e-01 3.263181209564208984e+00
3.496010208129882812e+01 3.764635324478149414e+00 5.272619724273681641e-01 3.237372636795043945e+00
3.498051071166992188e+01 3.801590442657470703e+00 5.337978601455688477e-01 3.267792463302612305e+00
3.500091934204101562e+01 3.793823480606079102e+00 5.304088592529296875e-01 3.263414859771728516e+00
3.502132797241210938e+01 3.801713705062866211e+00 5.307832956314086914e-01 3.270930528640747070e+00
3.504173660278320312e+01 3.809559583663940430e+00 5.342315435409545898e-01 3.275327920913696289e+00
3.506214523315429688e+01 3.841629743576049805e+00 5.366516709327697754e-01 3.304978132247924805e+00
3.508255386352539062e+01 3.811658620834350586e+00 5.407748222351074219e-01 3.270883798599243164e+00
3.510296249389648438e+01 3.869295835494995117e+00 5.428473353385925293e-01 3.326448202133178711e+00
3.512337112426757812e+01 3.909042835235595703e+00 5.493476390838623047e-01 3.359695434570312500e+00
3.514377975463867188e+01 3.949413299560546875e+00 5.548185706138610840e-01 3.394594669342041016e+00
3.516418838500976562e+01 3.911137819290161133e+00 5.606236457824707031e-01 3.350514173507690430e+00
3.518459701538085938e+01 3.905846595764160156e+00 5.514533519744873047e-01 3.354393243789672852e+00
3.520500946044921875e+01 3.865601539611816406e+00 5.545336604118347168e-01 3.311067581176757812e+00
3.522541427612304688e+01 3.831341028213500977e+00 5.535327792167663574e-01 3.277808427810668945e+00
3.524582672119140625e+01 3.840133428573608398e+00 5.647587180137634277e-01 3.275374889373779297e+00
3.526623153686523438e+01 3.831621170043945312e+00 5.539103150367736816e-01 3.277710914611816406e+00
3.528664016723632812e+01 3.850449085235595703e+00 5.427353382110595703e-01 3.307713508605957031e+00
3.530704879760742188e+01 3.842274188995361328e+00 5.007229447364807129e-01 3.341550827026367188e+00
3.532745742797851562e+01 3.784611940383911133e+00 5.065323710441589355e-01 3.278079509735107422e+00
3.534786987304687500e+01 3.839848041534423828e+00 5.441655516624450684e-01 3.295682430267333984e+00
3.536827468872070312e+01 3.805298089981079102e+00 5.225307345390319824e-01 3.282767534255981445e+00
3.538868713378906250e+01 3.831767559051513672e+00 5.239204764366149902e-01 3.307847023010253906e+00
3.540909194946289062e+01 3.814222097396850586e+00 5.057026147842407227e-01 3.308519363403320312e+00
3.542950439453125000e+01 3.831507921218872070e+00 4.888570308685302734e-01 3.342650890350341797e+00
3.544990921020507812e+01 3.836156845092773438e+00 5.125485658645629883e-01 3.323608160018920898e+00
3.547032165527343750e+01 3.749091148376464844e+00 5.007802248001098633e-01 3.248310565948486328e+00
3.549073028564453125e+01 3.755944728851318359e+00 5.055511593818664551e-01 3.250393867492675781e+00
3.551113510131835938e+01 3.797052145004272461e+00 5.345853567123413086e-01 3.262466907501220703e+00
3.553154754638671875e+01 3.919864892959594727e+00 5.393313169479370117e-01 3.380533933639526367e+00
3.555195236206054688e+01 3.920005798339843750e+00 5.578757524490356445e-01 3.362129688262939453e+00
3.557236480712890625e+01 3.906323671340942383e+00 5.656312704086303711e-01 3.340691804885864258e+00
3.559276962280273438e+01 3.896275758743286133e+00 5.918740034103393555e-01 3.304402112960815430e+00
3.561318206787109375e+01 3.925658941268920898e+00 5.636385679244995117e-01 3.362020254135131836e+00
3.563358688354492188e+01 3.911259412765502930e+00 5.633157491683959961e-01 3.347943544387817383e+00
3.565399932861328125e+01 3.931702375411987305e+00 5.381504297256469727e-01 3.393552064895629883e+00
3.567440795898437500e+01 3.957144021987915039e+00 5.375070571899414062e-01 3.419636964797973633e+00
3.569481658935546875e+01 3.866267681121826172e+00 4.510197341442108154e-01 3.415248155593872070e+00
3.571522521972656250e+01 3.694952011108398438e+00 4.437240958213806152e-01 3.251228094100952148e+00
3.573563003540039062e+01 3.733587503433227539e+00 4.434706866741180420e-01 3.290116786956787109e+00
3.575604248046875000e+01 3.720851898193359375e+00 4.315010607242584229e-01 3.289350986480712891e+00
3.577644729614257812e+01 3.674428939819335938e+00 3.911070823669433594e-01 3.283321857452392578e+00
3.579685974121093750e+01 3.748902559280395508e+00 4.052622020244598389e-01 3.343639850616455078e+00
3.581726837158203125e+01 3.679989099502563477e+00 3.986817896366119385e-01 3.281306982040405273e+00
3.583767700195312500e+01 3.685280561447143555e+00 4.101445376873016357e-01 3.275136232376098633e+00
3.585808563232421875e+01 3.678258180618286133e+00 4.222618341445922852e-01 3.255995988845825195e+00
3.587849426269531250e+01 3.741377115249633789e+00 4.140148758888244629e-01 3.327362775802612305e+00
3.589890289306640625e+01 3.664594650268554688e+00 4.137795269489288330e-01 3.250815391540527344e+00
