## NTRMN  = 4
## NTRANS = 56
3.404171371459960938e+01 3.790973663330078125e+01 2.139575386047363281e+01 1.651398468017578125e+01
3.406211853027343750e+01 3.804969406127929688e+01 2.144618797302246094e+01 1.660350608825683594e+01
3.408253097534179688e+01 3.814826202392578125e+01 2.155274963378906250e+01 1.659551239013671875e+01
3.410293579101562500e+01 3.796263122558593750e+01 2.148369598388671875e+01 1.647893524169921875e+01
3.412334442138671875e+01 3.814307022094726562e+01 2.154100227355957031e+01 1.660206985473632812e+01
3.414375305175781250e+01 3.846614456176757812e+01 2.171392631530761719e+01 1.675222969055175781e+01
3.416416168212890625e+01 3.825459289550781250e+01 2.182708358764648438e+01 1.642751121520996094e+01
3.418457412719726562e+01 3.819845581054687500e+01 2.188407897949218750e+01 1.631436729431152344e+01
3.420497894287109375e+01 3.839076614379882812e+01 2.198650169372558594e+01 1.640426445007324219e+01
3.422539138793945312e+01 3.851225280761718750e+01 2.212027549743652344e+01 1.639196777343750000e+01
3.424579620361328125e+01 3.868439102172851562e+01 2.218049240112304688e+01 1.650389289855957031e+01
3.426620864868164062e+01 3.879587936401367188e+01 2.216378784179687500e+01 1.663208389282226562e+01
3.428661346435546875e+01 3.867035675048828125e+01 2.218899726867675781e+01 1.648136329650878906e+01
3.430702590942382812e+01 3.834930038452148438e+01 2.208508491516113281e+01 1.626423072814941406e+01
3.432743072509765625e+01 3.826470947265625000e+01 2.179997634887695312e+01 1.646473884582519531e+01
3.434783935546875000e+01 3.862287902832031250e+01 2.186020851135253906e+01 1.676266288757324219e+01
3.436825180053710938e+01 3.834528732299804688e+01 2.167657089233398438e+01 1.666871452331542969e+01
3.438865661621093750e+01 3.881029891967773438e+01 2.207790565490722656e+01 1.673239326477050781e+01
3.440906906127929688e+01 3.866814422607421875e+01 2.221091079711914062e+01 1.645722198486328125e+01
3.442947387695312500e+01 3.890972137451171875e+01 2.222208213806152344e+01 1.668763732910156250e+01
3.444988632202148438e+01 3.881175613403320312e+01 2.243475914001464844e+01 1.637699127197265625e+01
3.447029113769531250e+01 3.874013519287109375e+01 2.260551643371582031e+01 1.613461875915527344e+01
3.449070358276367188e+01 3.913445663452148438e+01 2.277259826660156250e+01 1.636185073852539062e+01
3.451111221313476562e+01 3.872461318969726562e+01 2.228744125366210938e+01 1.643716430664062500e+01
3.453152084350585938e+01 3.889385986328125000e+01 2.255503463745117188e+01 1.633883285522460938e+01
3.455192947387695312e+01 3.891338348388671875e+01 2.258328437805175781e+01 1.633009910583496094e+01
3.457233428955078125e+01 3.859899520874023438e+01 2.223412322998046875e+01 1.636486434936523438e+01
3.459274673461914062e+01 3.837934112548828125e+01 2.208951950073242188e+01 1.628982353210449219e+01
3.461315155029296875e+01 3.764483642578125000e+01 2.120505332946777344e+01 1.643978691101074219e+01
3.463356399536132812e+01 3.733389282226562500e+01 2.058429145812988281e+01 1.674960327148437500e+01
3.465397262573242188e+01 3.764690017700195312e+01 2.071378326416015625e+01 1.693312644958496094e+01
3.467438125610351562e+01 3.785663223266601562e+01 2.083967018127441406e+01 1.701695823669433594e+01
3.469478988647460938e+01 3.817219924926757812e+01 2.113790893554687500e+01 1.703429603576660156e+01
3.471519851684570312e+01 3.844878005981445312e+01 2.144613838195800781e+01 1.700262641906738281e+01
3.473560714721679688e+01 3.857690429687500000e+01 2.170576667785644531e+01 1.687113380432128906e+01
3.475601577758789062e+01 3.871094894409179688e+01 2.187554550170898438e+01 1.683539581298828125e+01
3.477642440795898438e+01 3.890100097656250000e+01 2.208298873901367188e+01 1.681801414489746094e+01
3.479682922363281250e+01 3.902327346801757812e+01 2.223171043395996094e+01 1.679155921936035156e+01
3.481724166870117188e+01 3.938143157958984375e+01 2.235962867736816406e+01 1.702179908752441406e+01
3.483765029907226562e+01 3.934262466430664062e+01 2.237058067321777344e+01 1.697205543518066406e+01
3.485805892944335938e+01 3.937714004516601562e+01 2.213771820068359375e+01 1.723941993713378906e+01
3.487846755981445312e+01 3.950913238525390625e+01 2.220712852478027344e+01 1.730200576782226562e+01
3.489887619018554688e+01 3.964944839477539062e+01 2.237592124938964844e+01 1.727353286743164062e+01
3.491928482055664062e+01 3.958620452880859375e+01 2.227715110778808594e+01 1.730905723571777344e+01
3.493969345092773438e+01 3.960947799682617188e+01 2.231209754943847656e+01 1.729737663269042969e+01
3.496010208129882812e+01 3.973627471923828125e+01 2.244972038269042969e+01 1.728654861450195312e+01
3.498051071166992188e+01 3.951990509033203125e+01 2.252900695800781250e+01 1.699089813232421875e+01
3.500091934204101562e+01 3.969929504394531250e+01 2.257742691040039062e+01 1.712188529968261719e+01
3.502132797241210938e+01 3.994263458251953125e+01 2.266680717468261719e+01 1.727584075927734375e+01
3.504173660278320312e+01 3.999947738647460938e+01 2.268434524536132812e+01 1.731513023376464844e+01
3.506214523315429688e+01 3.991713333129882812e+01 2.277697181701660156e+01 1.714015388488769531e+01
3.508255386352539062e+01 3.980420684814453125e+01 2.288313484191894531e+01 1.692108345031738281e+01
3.510296249389648438e+01 3.986578369140625000e+01 2.297212600708007812e+01 1.689366340637207031e+01
3.512337112426757812e+01 3.981826019287109375e+01 2.309509086608886719e+01 1.672317504882812500e+01
3.514377975463867188e+01 3.965649414062500000e+01 2.316001510620117188e+01 1.649646377563476562e+01
3.516418838500976562e+01 3.957661056518554688e+01 2.322486305236816406e+01 1.635176086425781250e+01
3.518459701538085938e+01 3.948949050903320312e+01 2.321139144897460938e+01 1.627809906005859375e+01
3.520500946044921875e+01 3.989785766601562500e+01 2.340533256530761719e+01 1.649252700805664062e+01
3.522541427612304688e+01 3.969194793701171875e+01 2.329662895202636719e+01 1.639532470703125000e+01
3.524582672119140625e+01 4.001570892333984375e+01 2.361255264282226562e+01 1.640315437316894531e+01
3.526623153686523438e+01 4.024789047241210938e+01 2.366677093505859375e+01 1.658111763000488281e+01
3.528664016723632812e+01 4.022126770019531250e+01 2.361237907409667969e+01 1.660889816284179688e+01
3.530704879760742188e+01 3.965365982055664062e+01 2.319869232177734375e+01 1.645497131347656250e+01
3.532745742797851562e+01 3.935634994506835938e+01 2.298200035095214844e+01 1.637435340881347656e+01
3.534786987304687500e+01 4.006683349609375000e+01 2.371031379699707031e+01 1.635651588439941406e+01
3.536827468872070312e+01 4.001700592041015625e+01 2.372370529174804688e+01 1.629330444335937500e+01
3.538868713378906250e+01 3.992618942260742188e+01 2.357135009765625000e+01 1.635483551025390625e+01
3.540909194946289062e+01 3.979324722290039062e+01 2.324000930786132812e+01 1.655324172973632812e+01
3.542950439453125000e+01 3.918140792846679688e+01 2.273675155639648438e+01 1.644466018676757812e+01
3.544990921020507812e+01 3.906031417846679688e+01 2.267976760864257812e+01 1.638054847717285156e+01
3.547032165527343750e+01 3.959783172607421875e+01 2.268021583557128906e+01 1.691761589050292969e+01
3.549073028564453125e+01 3.989977645874023438e+01 2.286615753173828125e+01 1.703361129760742188e+01
3.551113510131835938e+01 4.012776184082031250e+01 2.350355339050292969e+01 1.662421035766601562e+01
3.553154754638671875e+01 4.028330230712890625e+01 2.378649711608886719e+01 1.649681472778320312e+01
3.555195236206054688e+01 3.966247558593750000e+01 2.402198791503906250e+01 1.564049434661865234e+01
3.557236480712890625e+01 3.950938415527343750e+01 2.412933731079101562e+01 1.538003635406494141e+01
3.559276962280273438e+01 4.032720947265625000e+01 2.471410369873046875e+01 1.561310482025146484e+01
3.561318206787109375e+01 4.029032135009765625e+01 2.493184852600097656e+01 1.535847759246826172e+01
3.563358688354492188e+01 3.965744018554687500e+01 2.426926994323730469e+01 1.538816070556640625e+01
3.565399932861328125e+01 3.988684082031250000e+01 2.418151855468750000e+01 1.570532417297363281e+01
3.567440795898437500e+01 4.033444976806640625e+01 2.469110107421875000e+01 1.564335060119628906e+01
3.569481658935546875e+01 3.857464218139648438e+01 2.274883079528808594e+01 1.582579708099365234e+01
3.571522521972656250e+01 3.824235534667968750e+01 2.199852752685546875e+01 1.624382400512695312e+01
3.573563003540039062e+01 3.908520126342773438e+01 2.270945167541503906e+01 1.637573242187500000e+01
3.575604248046875000e+01 3.922292327880859375e+01 2.281365394592285156e+01 1.640926170349121094e+01
3.577644729614257812e+01 3.857493591308593750e+01 2.200102806091308594e+01 1.657390785217285156e+01
3.579685974121093750e+01 3.887179946899414062e+01 2.228607559204101562e+01 1.658573722839355469e+01
3.581726837158203125e+01 3.885354614257812500e+01 2.269111061096191406e+01 1.616243362426757812e+01
3.583767700195312500e+01 3.957667541503906250e+01 2.345639419555664062e+01 1.612028694152832031e+01
3.585808563232421875e+01 4.030636215209960938e+01 2.416406059265136719e+01 1.614229202270507812e+01
3.587849426269531250e+01 3.963999557495117188e+01 2.316615295410156250e+01 1.647382736206054688e+01
3.589890289306640625e+01 4.027539443969726562e+01 2.359310340881347656e+01 1.668227386474609375e+01
