## NTRMN  = 12
## NTRANS = 56
3.404171371459960938e+01 3.146221637725830078e+00 1.672279477119445801e+00 1.473942399024963379e+00
3.406211853027343750e+01 3.157272100448608398e+00 1.674088716506958008e+00 1.483183741569519043e+00
3.408253097534179688e+01 3.159294605255126953e+00 1.680812478065490723e+00 1.478481531143188477e+00
3.410293579101562500e+01 3.149426698684692383e+00 1.673138022422790527e+00 1.476288676261901855e+00
3.412334442138671875e+01 3.126848936080932617e+00 1.658106446266174316e+00 1.468742728233337402e+00
3.414375305175781250e+01 3.141438961029052734e+00 1.683407664299011230e+00 1.458031892776489258e+00
3.416416168212890625e+01 3.151970624923706055e+00 1.710780739784240723e+00 1.441190242767333984e+00
3.418457412719726562e+01 3.141936063766479492e+00 1.682448148727416992e+00 1.459487676620483398e+00
3.420497894287109375e+01 3.160870552062988281e+00 1.669896245002746582e+00 1.490974903106689453e+00
3.422539138793945312e+01 3.125312328338623047e+00 1.654211878776550293e+00 1.471100687980651855e+00
3.424579620361328125e+01 3.126482009887695312e+00 1.658119440078735352e+00 1.468362808227539062e+00
3.426620864868164062e+01 3.181256294250488281e+00 1.659227609634399414e+00 1.522028684616088867e+00
3.428661346435546875e+01 3.170798301696777344e+00 1.660683870315551758e+00 1.510114431381225586e+00
3.430702590942382812e+01 3.144698143005371094e+00 1.628992915153503418e+00 1.515705108642578125e+00
3.432743072509765625e+01 3.096070289611816406e+00 1.602221608161926270e+00 1.493849277496337891e+00
3.434783935546875000e+01 3.191206693649291992e+00 1.637163281440734863e+00 1.554043650627136230e+00
3.436825180053710938e+01 3.176226615905761719e+00 1.615991115570068359e+00 1.560235381126403809e+00
3.438865661621093750e+01 3.153012514114379883e+00 1.652275204658508301e+00 1.500737071037292480e+00
3.440906906127929688e+01 3.158912658691406250e+00 1.644685864448547363e+00 1.514226555824279785e+00
3.442947387695312500e+01 3.175016880035400391e+00 1.633629083633422852e+00 1.541387677192687988e+00
3.444988632202148438e+01 3.141691684722900391e+00 1.625712275505065918e+00 1.515979170799255371e+00
3.447029113769531250e+01 3.138157367706298828e+00 1.615374088287353516e+00 1.522783875465393066e+00
3.449070358276367188e+01 3.123550653457641602e+00 1.606783509254455566e+00 1.516767978668212891e+00
3.451111221313476562e+01 3.170829296112060547e+00 1.616932034492492676e+00 1.553899049758911133e+00
3.453152084350585938e+01 3.229571580886840820e+00 1.656185030937194824e+00 1.573386073112487793e+00
3.455192947387695312e+01 3.253318548202514648e+00 1.630957126617431641e+00 1.622361898422241211e+00
3.457233428955078125e+01 3.177620649337768555e+00 1.597103953361511230e+00 1.580516576766967773e+00
3.459274673461914062e+01 3.275840759277343750e+00 1.641143321990966797e+00 1.634697318077087402e+00
3.461315155029296875e+01 3.247360944747924805e+00 1.608015418052673340e+00 1.639345407485961914e+00
3.463356399536132812e+01 3.209008216857910156e+00 1.595317125320434570e+00 1.613691687583923340e+00
3.465397262573242188e+01 3.212609291076660156e+00 1.614756345748901367e+00 1.597853779792785645e+00
3.467438125610351562e+01 3.158129692077636719e+00 1.598617076873779297e+00 1.559512615203857422e+00
3.469478988647460938e+01 3.145085811614990234e+00 1.594226956367492676e+00 1.550858736038208008e+00
3.471519851684570312e+01 3.100022315979003906e+00 1.588117718696594238e+00 1.511904239654541016e+00
3.473560714721679688e+01 3.097766637802124023e+00 1.601657509803771973e+00 1.496108889579772949e+00
3.475601577758789062e+01 3.062459707260131836e+00 1.592795968055725098e+00 1.469663858413696289e+00
3.477642440795898438e+01 3.031653881072998047e+00 1.582224011421203613e+00 1.449429750442504883e+00
3.479682922363281250e+01 2.988786697387695312e+00 1.567192792892456055e+00 1.421593070030212402e+00
3.481724166870117188e+01 2.986873149871826172e+00 1.555960655212402344e+00 1.430912494659423828e+00
3.483765029907226562e+01 2.986478090286254883e+00 1.555736303329467773e+00 1.430741548538208008e+00
3.485805892944335938e+01 2.963517904281616211e+00 1.552421689033508301e+00 1.411097168922424316e+00
3.487846755981445312e+01 2.990246534347534180e+00 1.565583705902099609e+00 1.424662828445434570e+00
3.489887619018554688e+01 2.939836978912353516e+00 1.555407762527465820e+00 1.384429931640625000e+00
3.491928482055664062e+01 2.967048883438110352e+00 1.567181468009948730e+00 1.399867415428161621e+00
3.493969345092773438e+01 2.965846776962280273e+00 1.557358980178833008e+00 1.408488035202026367e+00
3.496010208129882812e+01 2.970899105072021484e+00 1.566036581993103027e+00 1.404862999916076660e+00
3.498051071166992188e+01 2.969983577728271484e+00 1.552462220191955566e+00 1.417521357536315918e+00
3.500091934204101562e+01 2.981465816497802734e+00 1.554976820945739746e+00 1.426488995552062988e+00
3.502132797241210938e+01 2.998183012008666992e+00 1.551678299903869629e+00 1.446505665779113770e+00
3.504173660278320312e+01 3.041709661483764648e+00 1.582541465759277344e+00 1.459168076515197754e+00
3.506214523315429688e+01 3.045426845550537109e+00 1.591179013252258301e+00 1.454247951507568359e+00
3.508255386352539062e+01 3.020538568496704102e+00 1.593324065208435059e+00 1.427214264869689941e+00
3.510296249389648438e+01 3.038807153701782227e+00 1.602968215942382812e+00 1.435839772224426270e+00
3.512337112426757812e+01 3.062303543090820312e+00 1.623165488243103027e+00 1.439138054847717285e+00
3.514377975463867188e+01 3.062849998474121094e+00 1.609280347824096680e+00 1.453569889068603516e+00
3.516418838500976562e+01 3.030936956405639648e+00 1.571584224700927734e+00 1.459351897239685059e+00
3.518459701538085938e+01 3.013912677764892578e+00 1.563188433647155762e+00 1.450724601745605469e+00
3.520500946044921875e+01 3.037967920303344727e+00 1.553102374076843262e+00 1.484866023063659668e+00
3.522541427612304688e+01 3.026237487792968750e+00 1.556959748268127441e+00 1.469277381896972656e+00
3.524582672119140625e+01 3.005606889724731445e+00 1.552322506904602051e+00 1.453284382820129395e+00
3.526623153686523438e+01 3.034609556198120117e+00 1.559569835662841797e+00 1.475040316581726074e+00
3.528664016723632812e+01 3.093853473663330078e+00 1.593267321586608887e+00 1.500585913658142090e+00
3.530704879760742188e+01 3.097239255905151367e+00 1.610992074012756348e+00 1.486247420310974121e+00
3.532745742797851562e+01 3.071526765823364258e+00 1.576857328414916992e+00 1.494668960571289062e+00
3.534786987304687500e+01 3.066485404968261719e+00 1.571544766426086426e+00 1.494940638542175293e+00
3.536827468872070312e+01 3.075857877731323242e+00 1.584851741790771484e+00 1.491006612777709961e+00
3.538868713378906250e+01 3.115269899368286133e+00 1.613025665283203125e+00 1.502244591712951660e+00
3.540909194946289062e+01 3.146698951721191406e+00 1.604997277259826660e+00 1.541701436042785645e+00
3.542950439453125000e+01 3.171332359313964844e+00 1.635154247283935547e+00 1.536177515983581543e+00
3.544990921020507812e+01 3.128253936767578125e+00 1.558917522430419922e+00 1.569336175918579102e+00
3.547032165527343750e+01 3.126982927322387695e+00 1.572530984878540039e+00 1.554451823234558105e+00
3.549073028564453125e+01 3.095052003860473633e+00 1.577022910118103027e+00 1.518028497695922852e+00
3.551113510131835938e+01 3.072617530822753906e+00 1.593981146812438965e+00 1.478636503219604492e+00
3.553154754638671875e+01 3.129329919815063477e+00 1.664819002151489258e+00 1.464510917663574219e+00
3.555195236206054688e+01 3.125725507736206055e+00 1.635919213294982910e+00 1.489807009696960449e+00
3.557236480712890625e+01 3.035466670989990234e+00 1.529660701751708984e+00 1.505805850028991699e+00
3.559276962280273438e+01 3.056263923645019531e+00 1.554005622863769531e+00 1.502258658409118652e+00
3.561318206787109375e+01 3.101443290710449219e+00 1.576305747032165527e+00 1.525138139724731445e+00
3.563358688354492188e+01 3.183009147644042969e+00 1.552561402320861816e+00 1.630447268486022949e+00
3.565399932861328125e+01 3.192665100097656250e+00 1.545965552330017090e+00 1.646699309349060059e+00
3.567440795898437500e+01 3.250541210174560547e+00 1.605810642242431641e+00 1.644729614257812500e+00
3.569481658935546875e+01 3.188178539276123047e+00 1.560628771781921387e+00 1.627549529075622559e+00
3.571522521972656250e+01 3.071626186370849609e+00 1.466903567314147949e+00 1.604722619056701660e+00
3.573563003540039062e+01 3.066727161407470703e+00 1.463386297225952148e+00 1.603340148925781250e+00
3.575604248046875000e+01 3.169686794281005859e+00 1.514438271522521973e+00 1.655248761177062988e+00
3.577644729614257812e+01 3.162376880645751953e+00 1.525284171104431152e+00 1.637093067169189453e+00
3.579685974121093750e+01 3.164236068725585938e+00 1.481614470481872559e+00 1.682621479034423828e+00
3.581726837158203125e+01 2.999609947204589844e+00 1.405244708061218262e+00 1.594365835189819336e+00
3.583767700195312500e+01 2.958832979202270508e+00 1.409454345703125000e+00 1.549378156661987305e+00
3.585808563232421875e+01 2.978084087371826172e+00 1.414994478225708008e+00 1.563089013099670410e+00
3.587849426269531250e+01 3.114139318466186523e+00 1.401512265205383301e+00 1.712627053260803223e+00
3.589890289306640625e+01 3.153742313385009766e+00 1.443727254867553711e+00 1.710014581680297852e+00
