## NTRMN  = 11
## NTRANS = 56
3.404171371459960938e+01 1.939040422439575195e+00 6.856486201286315918e-01 1.253391981124877930e+00
3.406211853027343750e+01 1.930289745330810547e+00 6.862921118736267090e-01 1.243997812271118164e+00
3.408253097534179688e+01 1.944752931594848633e+00 6.872859001159667969e-01 1.257467269897460938e+00
3.410293579101562500e+01 1.955665707588195801e+00 6.868746280670166016e-01 1.268791317939758301e+00
3.412334442138671875e+01 1.925288796424865723e+00 6.759405732154846191e-01 1.249348044395446777e+00
3.414375305175781250e+01 1.924720048904418945e+00 6.979726552963256836e-01 1.226747035980224609e+00
3.416416168212890625e+01 1.929125308990478516e+00 7.129713296890258789e-01 1.216154098510742188e+00
3.418457412719726562e+01 1.942456126213073730e+00 6.929374933242797852e-01 1.249518632888793945e+00
3.420497894287109375e+01 1.981465101242065430e+00 6.883248686790466309e-01 1.293140053749084473e+00
3.422539138793945312e+01 1.981034994125366211e+00 6.907122135162353516e-01 1.290322422981262207e+00
3.424579620361328125e+01 1.978334426879882812e+00 7.084755301475524902e-01 1.269858956336975098e+00
3.426620864868164062e+01 1.997171282768249512e+00 7.153890728950500488e-01 1.281782388687133789e+00
3.428661346435546875e+01 2.027976274490356445e+00 7.128686904907226562e-01 1.315107345581054688e+00
3.430702590942382812e+01 2.005455255508422852e+00 6.904641389846801758e-01 1.314991235733032227e+00
3.432743072509765625e+01 2.011779546737670898e+00 6.890075802803039551e-01 1.322772145271301270e+00
3.434783935546875000e+01 2.008772611618041992e+00 6.885982155799865723e-01 1.320174336433410645e+00
3.436825180053710938e+01 2.013098239898681641e+00 6.881892681121826172e-01 1.324908494949340820e+00
3.438865661621093750e+01 2.011460304260253906e+00 6.916096210479736328e-01 1.319850802421569824e+00
3.440906906127929688e+01 2.043029069900512695e+00 7.009395360946655273e-01 1.342089533805847168e+00
3.442947387695312500e+01 2.025137662887573242e+00 7.050435543060302734e-01 1.320094227790832520e+00
3.444988632202148438e+01 2.023369073867797852e+00 7.098375558853149414e-01 1.313531875610351562e+00
3.447029113769531250e+01 2.048199176788330078e+00 6.969165802001953125e-01 1.351282835006713867e+00
3.449070358276367188e+01 2.032523632049560547e+00 6.808874607086181641e-01 1.351636290550231934e+00
3.451111221313476562e+01 2.075823783874511719e+00 7.200237512588500977e-01 1.355800032615661621e+00
3.453152084350585938e+01 2.108101844787597656e+00 7.611933946609497070e-01 1.346908092498779297e+00
3.455192947387695312e+01 2.076770782470703125e+00 7.191731333732604980e-01 1.357598543167114258e+00
3.457233428955078125e+01 2.060960054397583008e+00 7.152864336967468262e-01 1.345673918724060059e+00
3.459274673461914062e+01 2.043672561645507812e+00 7.051760554313659668e-01 1.338497161865234375e+00
3.461315155029296875e+01 2.036139726638793945e+00 7.047603130340576172e-01 1.331379532814025879e+00
3.463356399536132812e+01 1.999325990676879883e+00 6.397166848182678223e-01 1.359609365463256836e+00
3.465397262573242188e+01 1.999425888061523438e+00 6.424485445022583008e-01 1.356977581977844238e+00
3.467438125610351562e+01 1.962066173553466797e+00 6.182516217231750488e-01 1.343814611434936523e+00
3.469478988647460938e+01 1.932429075241088867e+00 6.206479668617248535e-01 1.311781167984008789e+00
3.471519851684570312e+01 1.909979224205017090e+00 6.309716701507568359e-01 1.279007077217102051e+00
3.473560714721679688e+01 1.907704472541809082e+00 6.399049162864685059e-01 1.267799377441406250e+00
3.475601577758789062e+01 1.887145638465881348e+00 6.295418143272399902e-01 1.257603645324707031e+00
3.477642440795898438e+01 1.853671789169311523e+00 6.236654520034790039e-01 1.230006337165832520e+00
3.479682922363281250e+01 1.830071449279785156e+00 6.085083484649658203e-01 1.221563100814819336e+00
3.481724166870117188e+01 1.805708765983581543e+00 5.909625291824340820e-01 1.214745879173278809e+00
3.483765029907226562e+01 1.795408368110656738e+00 5.834010839462280273e-01 1.212007164955139160e+00
3.485805892944335938e+01 1.791240215301513672e+00 5.655471682548522949e-01 1.225692868232727051e+00
3.487846755981445312e+01 1.811365962028503418e+00 5.710502862930297852e-01 1.240315794944763184e+00
3.489887619018554688e+01 1.801372408866882324e+00 5.751749873161315918e-01 1.226197361946105957e+00
3.491928482055664062e+01 1.847552537918090820e+00 5.943772792816162109e-01 1.253175258636474609e+00
3.493969345092773438e+01 1.881454706192016602e+00 6.094460487365722656e-01 1.272008538246154785e+00
3.496010208129882812e+01 1.878552913665771484e+00 6.361381411552429199e-01 1.242414474487304688e+00
3.498051071166992188e+01 1.886589646339416504e+00 6.255015730857849121e-01 1.261087775230407715e+00
3.500091934204101562e+01 1.897406578063964844e+00 6.360802650451660156e-01 1.261326432228088379e+00
3.502132797241210938e+01 1.909173607826232910e+00 6.463047266006469727e-01 1.262869000434875488e+00
3.504173660278320312e+01 1.923145413398742676e+00 6.701804399490356445e-01 1.252964615821838379e+00
3.506214523315429688e+01 1.941335201263427734e+00 6.749111413955688477e-01 1.266424059867858887e+00
3.508255386352539062e+01 1.922439455986022949e+00 6.741772890090942383e-01 1.248262405395507812e+00
3.510296249389648438e+01 1.964994072914123535e+00 6.928805112838745117e-01 1.272113680839538574e+00
3.512337112426757812e+01 1.992340564727783203e+00 7.112210988998413086e-01 1.281119704246520996e+00
3.514377975463867188e+01 2.008493185043334961e+00 7.056993246078491211e-01 1.302793741226196289e+00
3.516418838500976562e+01 1.975042104721069336e+00 6.886106133460998535e-01 1.286431312561035156e+00
3.518459701538085938e+01 1.978743076324462891e+00 6.831082105636596680e-01 1.295634388923645020e+00
3.520500946044921875e+01 1.949453473091125488e+00 6.895121335983276367e-01 1.259941458702087402e+00
3.522541427612304688e+01 1.934635281562805176e+00 7.006658315658569336e-01 1.233969092369079590e+00
3.524582672119140625e+01 1.933139443397521973e+00 6.887136101722717285e-01 1.244426131248474121e+00
3.526623153686523438e+01 1.943101763725280762e+00 7.015519142150878906e-01 1.241549730300903320e+00
3.528664016723632812e+01 1.975696325302124023e+00 7.262476682662963867e-01 1.249448776245117188e+00
3.530704879760742188e+01 1.994242906570434570e+00 7.227767705917358398e-01 1.271466135978698730e+00
3.532745742797851562e+01 1.940536379814147949e+00 6.942373514175415039e-01 1.246298909187316895e+00
3.534786987304687500e+01 1.942160248756408691e+00 6.894344091415405273e-01 1.252726078033447266e+00
3.536827468872070312e+01 1.944242119789123535e+00 7.123880982398986816e-01 1.231853842735290527e+00
3.538868713378906250e+01 1.978631496429443359e+00 7.505355477333068848e-01 1.228095650672912598e+00
3.540909194946289062e+01 1.978752732276916504e+00 7.446944117546081543e-01 1.234057903289794922e+00
3.542950439453125000e+01 2.022502660751342773e+00 7.635224461555480957e-01 1.258980512619018555e+00
3.544990921020507812e+01 1.969681262969970703e+00 7.012934088706970215e-01 1.268387556076049805e+00
3.547032165527343750e+01 1.919985651969909668e+00 6.749060153961181641e-01 1.245079636573791504e+00
3.549073028564453125e+01 1.926314234733581543e+00 6.809258460998535156e-01 1.245388507843017578e+00
3.551113510131835938e+01 1.940324544906616211e+00 6.994101405143737793e-01 1.240914702415466309e+00
3.553154754638671875e+01 2.064617872238159180e+00 7.872687578201293945e-01 1.277349352836608887e+00
3.555195236206054688e+01 2.000137567520141602e+00 7.164511084556579590e-01 1.283686757087707520e+00
3.557236480712890625e+01 1.978349208831787109e+00 7.160400152206420898e-01 1.262309074401855469e+00
3.559276962280273438e+01 1.957653522491455078e+00 7.253819704055786133e-01 1.232271552085876465e+00
3.561318206787109375e+01 2.003958225250244141e+00 7.558873891830444336e-01 1.248070716857910156e+00
3.563358688354492188e+01 1.972217798233032227e+00 7.185047268867492676e-01 1.253713130950927734e+00
3.565399932861328125e+01 2.000381469726562500e+00 7.180933952331542969e-01 1.282288432121276855e+00
3.567440795898437500e+01 2.017421960830688477e+00 7.264062166213989258e-01 1.291015863418579102e+00
3.569481658935546875e+01 1.993952274322509766e+00 6.703259944915771484e-01 1.323626279830932617e+00
3.571522521972656250e+01 1.849017381668090820e+00 5.637038946151733398e-01 1.285313367843627930e+00
3.573563003540039062e+01 1.889026761054992676e+00 5.694110393524169922e-01 1.319615721702575684e+00
3.575604248046875000e+01 1.886796712875366211e+00 5.690860152244567871e-01 1.317710638046264648e+00
3.577644729614257812e+01 1.892175197601318359e+00 5.804711580276489258e-01 1.311704039573669434e+00
3.579685974121093750e+01 1.904593944549560547e+00 5.557308793067932129e-01 1.348862886428833008e+00
3.581726837158203125e+01 1.862245917320251465e+00 5.156462788581848145e-01 1.346599221229553223e+00
3.583767700195312500e+01 1.869961142539978027e+00 5.303823351860046387e-01 1.339578986167907715e+00
3.585808563232421875e+01 1.878100037574768066e+00 5.567848086357116699e-01 1.321315646171569824e+00
3.587849426269531250e+01 1.914749145507812500e+00 5.608050823211669922e-01 1.353944063186645508e+00
3.589890289306640625e+01 1.871383547782897949e+00 5.811585783958435059e-01 1.290225028991699219e+00
