## NTRMN  = 14
## NTRANS = 56
3.404171371459960938e+01 1.177088832855224609e+01 1.159625339508056641e+01 1.746352016925811768e-01
3.406211853027343750e+01 1.184699726104736328e+01 1.167012786865234375e+01 1.768683344125747681e-01
3.408253097534179688e+01 1.183915710449218750e+01 1.166313934326171875e+01 1.760187596082687378e-01
3.410293579101562500e+01 1.172361660003662109e+01 1.154735469818115234e+01 1.762627959251403809e-01
3.412334442138671875e+01 1.188513374328613281e+01 1.170882034301757812e+01 1.763108968734741211e-01
3.414375305175781250e+01 1.201774311065673828e+01 1.184204673767089844e+01 1.756972968578338623e-01
3.416416168212890625e+01 1.168990230560302734e+01 1.151615047454833984e+01 1.737502366304397583e-01
3.418457412719726562e+01 1.157935619354248047e+01 1.140773200988769531e+01 1.716238409280776978e-01
3.420497894287109375e+01 1.161710166931152344e+01 1.144991683959960938e+01 1.671841293573379517e-01
3.422539138793945312e+01 1.165715026855468750e+01 1.149205112457275391e+01 1.650981307029724121e-01
3.424579620361328125e+01 1.177204227447509766e+01 1.160403919219970703e+01 1.680010557174682617e-01
3.426620864868164062e+01 1.180562973022460938e+01 1.162507247924804688e+01 1.805576235055923462e-01
3.428661346435546875e+01 1.166399097442626953e+01 1.148200321197509766e+01 1.819869577884674072e-01
3.430702590942382812e+01 1.146978092193603516e+01 1.129025745391845703e+01 1.795237660408020020e-01
3.432743072509765625e+01 1.173010063171386719e+01 1.155203533172607422e+01 1.780657023191452026e-01
3.434783935546875000e+01 1.189730358123779297e+01 1.171244335174560547e+01 1.848610192537307739e-01
3.436825180053710938e+01 1.181472969055175781e+01 1.162538433074951172e+01 1.893476843833923340e-01
3.438865661621093750e+01 1.195724487304687500e+01 1.177511501312255859e+01 1.821279972791671753e-01
3.440906906127929688e+01 1.165190410614013672e+01 1.146897125244140625e+01 1.829334348440170288e-01
3.442947387695312500e+01 1.184789848327636719e+01 1.166033554077148438e+01 1.875628530979156494e-01
3.444988632202148438e+01 1.157366085052490234e+01 1.139631557464599609e+01 1.773435324430465698e-01
3.447029113769531250e+01 1.133818912506103516e+01 1.116038799285888672e+01 1.778019368648529053e-01
3.449070358276367188e+01 1.160042572021484375e+01 1.142100334167480469e+01 1.794236749410629272e-01
3.451111221313476562e+01 1.156367015838623047e+01 1.138303470611572266e+01 1.806362718343734741e-01
3.453152084350585938e+01 1.136517238616943359e+01 1.118566131591796875e+01 1.795090585947036743e-01
3.455192947387695312e+01 1.133989048004150391e+01 1.115480518341064453e+01 1.850850433111190796e-01
3.457233428955078125e+01 1.147585868835449219e+01 1.129016971588134766e+01 1.856885552406311035e-01
3.459274673461914062e+01 1.128321647644042969e+01 1.109320068359375000e+01 1.900163143873214722e-01
3.461315155029296875e+01 1.144828128814697266e+01 1.125610828399658203e+01 1.921727359294891357e-01
3.463356399536132812e+01 1.185437297821044922e+01 1.166420173645019531e+01 1.901705265045166016e-01
3.465397262573242188e+01 1.204237461090087891e+01 1.185421180725097656e+01 1.881643682718276978e-01
3.467438125610351562e+01 1.222171974182128906e+01 1.204054546356201172e+01 1.811712980270385742e-01
3.469478988647460938e+01 1.226559352874755859e+01 1.208866310119628906e+01 1.769318431615829468e-01
3.471519851684570312e+01 1.230775451660156250e+01 1.213672256469726562e+01 1.710332483053207397e-01
3.473560714721679688e+01 1.218261623382568359e+01 1.201587677001953125e+01 1.667397916316986084e-01
3.475601577758789062e+01 1.220686054229736328e+01 1.204325962066650391e+01 1.635997742414474487e-01
3.477642440795898438e+01 1.224121761322021484e+01 1.208093643188476562e+01 1.602810323238372803e-01
3.479682922363281250e+01 1.229152679443359375e+01 1.213232898712158203e+01 1.591999828815460205e-01
3.481724166870117188e+01 1.253097915649414062e+01 1.237273979187011719e+01 1.582388728857040405e-01
3.483765029907226562e+01 1.248373222351074219e+01 1.232769870758056641e+01 1.560337394475936890e-01
3.485805892944335938e+01 1.280106449127197266e+01 1.264669036865234375e+01 1.543749421834945679e-01
3.487846755981445312e+01 1.282504844665527344e+01 1.267017745971679688e+01 1.548688560724258423e-01
3.489887619018554688e+01 1.286255455017089844e+01 1.271078395843505859e+01 1.517719924449920654e-01
3.491928482055664062e+01 1.284346389770507812e+01 1.268964576721191406e+01 1.538170278072357178e-01
3.493969345092773438e+01 1.281009197235107422e+01 1.265140151977539062e+01 1.586911231279373169e-01
3.496010208129882812e+01 1.277737236022949219e+01 1.261662578582763672e+01 1.607456207275390625e-01
3.498051071166992188e+01 1.246998405456542969e+01 1.231156921386718750e+01 1.584132462739944458e-01
3.500091934204101562e+01 1.258774852752685547e+01 1.242408275604248047e+01 1.636670529842376709e-01
3.502132797241210938e+01 1.270259857177734375e+01 1.253646659851074219e+01 1.661308556795120239e-01
3.504173660278320312e+01 1.268028545379638672e+01 1.250866985321044922e+01 1.716150045394897461e-01
3.506214523315429688e+01 1.250041389465332031e+01 1.232728385925292969e+01 1.731308996677398682e-01
3.508255386352539062e+01 1.233123207092285156e+01 1.215975761413574219e+01 1.714728325605392456e-01
3.510296249389648438e+01 1.226293373107910156e+01 1.209131145477294922e+01 1.716227382421493530e-01
3.512337112426757812e+01 1.205442333221435547e+01 1.188321971893310547e+01 1.712021082639694214e-01
3.514377975463867188e+01 1.181429862976074219e+01 1.164131355285644531e+01 1.729854494333267212e-01
3.516418838500976562e+01 1.171250915527343750e+01 1.153924751281738281e+01 1.732618510723114014e-01
3.518459701538085938e+01 1.167464542388916016e+01 1.150193595886230469e+01 1.727095842361450195e-01
3.520500946044921875e+01 1.183549308776855469e+01 1.166186714172363281e+01 1.736244261264801025e-01
3.522541427612304688e+01 1.175003337860107422e+01 1.157695674896240234e+01 1.730778813362121582e-01
3.524582672119140625e+01 1.179489707946777344e+01 1.162119388580322266e+01 1.737013310194015503e-01
3.526623153686523438e+01 1.192253303527832031e+01 1.174344253540039062e+01 1.790926754474639893e-01
3.528664016723632812e+01 1.186014747619628906e+01 1.167220115661621094e+01 1.879454106092453003e-01
3.530704879760742188e+01 1.171066093444824219e+01 1.152306747436523438e+01 1.875927597284317017e-01
3.532745742797851562e+01 1.167538261413574219e+01 1.148591804504394531e+01 1.894657015800476074e-01
3.534786987304687500e+01 1.167786026000976562e+01 1.149960327148437500e+01 1.782545298337936401e-01
3.536827468872070312e+01 1.159239196777343750e+01 1.141512966156005859e+01 1.772648841142654419e-01
3.538868713378906250e+01 1.158427429199218750e+01 1.139840030670166016e+01 1.858725249767303467e-01
3.540909194946289062e+01 1.172056007385253906e+01 1.151690387725830078e+01 2.036558687686920166e-01
3.542950439453125000e+01 1.159168720245361328e+01 1.138526821136474609e+01 2.064191102981567383e-01
3.544990921020507812e+01 1.155887413024902344e+01 1.134494876861572266e+01 2.139271497726440430e-01
3.547032165527343750e+01 1.213930511474609375e+01 1.192896366119384766e+01 2.103394716978073120e-01
3.549073028564453125e+01 1.231471729278564453e+01 1.211096954345703125e+01 2.037493288516998291e-01
3.551113510131835938e+01 1.194713401794433594e+01 1.175346088409423828e+01 1.936742663383483887e-01
3.553154754638671875e+01 1.175542449951171875e+01 1.156480026245117188e+01 1.906259804964065552e-01
3.555195236206054688e+01 1.090603828430175781e+01 1.071646595001220703e+01 1.895732134580612183e-01
3.557236480712890625e+01 1.070092010498046875e+01 1.051179122924804688e+01 1.891291886568069458e-01
3.559276962280273438e+01 1.092475986480712891e+01 1.073780536651611328e+01 1.869519352912902832e-01
3.561318206787109375e+01 1.058708763122558594e+01 1.039891242980957031e+01 1.881734281778335571e-01
3.563358688354492188e+01 1.048085498809814453e+01 1.026195430755615234e+01 2.189006656408309937e-01
3.565399932861328125e+01 1.078016471862792969e+01 1.055822277069091797e+01 2.219423800706863403e-01
3.567440795898437500e+01 1.066620349884033203e+01 1.044481563568115234e+01 2.213872671127319336e-01
3.569481658935546875e+01 1.094436931610107422e+01 1.072052097320556641e+01 2.238492518663406372e-01
3.571522521972656250e+01 1.155440425872802734e+01 1.133104991912841797e+01 2.233552336692810059e-01
3.573563003540039062e+01 1.168307971954345703e+01 1.146190929412841797e+01 2.211710363626480103e-01
3.575604248046875000e+01 1.159047889709472656e+01 1.135828685760498047e+01 2.321934401988983154e-01
3.577644729614257812e+01 1.179186344146728516e+01 1.155923843383789062e+01 2.326250225305557251e-01
3.579685974121093750e+01 1.175971603393554688e+01 1.152255344390869141e+01 2.371612936258316040e-01
3.581726837158203125e+01 1.157868194580078125e+01 1.135892200469970703e+01 2.197591215372085571e-01
3.583767700195312500e+01 1.160720539093017578e+01 1.139921188354492188e+01 2.079942226409912109e-01
3.585808563232421875e+01 1.159654617309570312e+01 1.138938617706298828e+01 2.071592509746551514e-01
3.587849426269531250e+01 1.168434810638427734e+01 1.144295787811279297e+01 2.413895130157470703e-01
3.589890289306640625e+01 1.187274932861328125e+01 1.162983989715576172e+01 2.429097592830657959e-01
