## NTRMN  = 13
## NTRANS = 56
3.404171371459960938e+01 1.462859153747558594e+00 5.509802103042602539e-01 9.118788242340087891e-01
3.406211853027343750e+01 1.471832752227783203e+00 5.527585148811340332e-01 9.190744757652282715e-01
3.408253097534179688e+01 1.479522466659545898e+00 5.562906265258789062e-01 9.232315421104431152e-01
3.410293579101562500e+01 1.479285597801208496e+00 5.601695775985717773e-01 9.191163182258605957e-01
3.412334442138671875e+01 1.451719045639038086e+00 5.444005131721496582e-01 9.073184132575988770e-01
3.414375305175781250e+01 1.472761392593383789e+00 5.700168013572692871e-01 9.027447700500488281e-01
3.416416168212890625e+01 1.514807581901550293e+00 6.026096940040588379e-01 9.121976494789123535e-01
3.418457412719726562e+01 1.531170368194580078e+00 5.864933133125305176e-01 9.446772336959838867e-01
3.420497894287109375e+01 1.554826498031616211e+00 5.773950219154357910e-01 9.774317145347595215e-01
3.422539138793945312e+01 1.530574679374694824e+00 5.697063803672790527e-01 9.608679413795471191e-01
3.424579620361328125e+01 1.526016950607299805e+00 5.749592185020446777e-01 9.510578513145446777e-01
3.426620864868164062e+01 1.540164947509765625e+00 5.788084864616394043e-01 9.613561630249023438e-01
3.428661346435546875e+01 1.557097315788269043e+00 5.875406265258789062e-01 9.695566296577453613e-01
3.430702590942382812e+01 1.524257421493530273e+00 5.652106404304504395e-01 9.590469598770141602e-01
3.432743072509765625e+01 1.495658993721008301e+00 5.568547844886779785e-01 9.388042688369750977e-01
3.434783935546875000e+01 1.521691799163818359e+00 5.565239787101745605e-01 9.651678204536437988e-01
3.436825180053710938e+01 1.540463685989379883e+00 5.561934709548950195e-01 9.842702150344848633e-01
3.438865661621093750e+01 1.538427114486694336e+00 5.617805719375610352e-01 9.766464233398437500e-01
3.440906906127929688e+01 1.562309861183166504e+00 5.743181705474853516e-01 9.879918694496154785e-01
3.442947387695312500e+01 1.566626310348510742e+00 5.750207304954528809e-01 9.916058778762817383e-01
3.444988632202148438e+01 1.573357582092285156e+00 5.809341669082641602e-01 9.924235939979553223e-01
3.447029113769531250e+01 1.577513694763183594e+00 5.670477151870727539e-01 1.010465979576110840e+00
3.449070358276367188e+01 1.558690071105957031e+00 5.580362081527709961e-01 1.000654101371765137e+00
3.451111221313476562e+01 1.622652649879455566e+00 5.951641798019409180e-01 1.027488589286804199e+00
3.453152084350585938e+01 1.674405574798583984e+00 6.520059108734130859e-01 1.022399544715881348e+00
3.455192947387695312e+01 1.631744623184204102e+00 5.944610834121704102e-01 1.037283301353454590e+00
3.457233428955078125e+01 1.609336972236633301e+00 5.837236046791076660e-01 1.025612950325012207e+00
3.459274673461914062e+01 1.631613969802856445e+00 5.819951891899108887e-01 1.049618840217590332e+00
3.461315155029296875e+01 1.607382297515869141e+00 5.816520452499389648e-01 1.025730490684509277e+00
3.463356399536132812e+01 1.546120762825012207e+00 5.336155891418457031e-01 1.012505054473876953e+00
3.465397262573242188e+01 1.543988347053527832e+00 5.460812449455261230e-01 9.979069828987121582e-01
3.467438125610351562e+01 1.507265925407409668e+00 5.215958952903747559e-01 9.856702089309692383e-01
3.469478988647460938e+01 1.505339384078979492e+00 5.192191004753112793e-01 9.861208200454711914e-01
3.471519851684570312e+01 1.474538683891296387e+00 5.202929973602294922e-01 9.542459249496459961e-01
3.473560714721679688e+01 1.481312036514282227e+00 5.265345573425292969e-01 9.547775387763977051e-01
3.475601577758789062e+01 1.457357287406921387e+00 5.141717195510864258e-01 9.431857466697692871e-01
3.477642440795898438e+01 1.435911297798156738e+00 5.056095719337463379e-01 9.303019642829895020e-01
3.479682922363281250e+01 1.420595049858093262e+00 4.915536940097808838e-01 9.290413856506347656e-01
3.481724166870117188e+01 1.405624866485595703e+00 4.730449914932250977e-01 9.325796961784362793e-01
3.483765029907226562e+01 1.407841682434082031e+00 4.679578244686126709e-01 9.398839473724365234e-01
3.485805892944335938e+01 1.378625035285949707e+00 4.542919397354125977e-01 9.243330955505371094e-01
3.487846755981445312e+01 1.406183362007141113e+00 4.574579894542694092e-01 9.487251043319702148e-01
3.489887619018554688e+01 1.385554432868957520e+00 4.592482745647430420e-01 9.263061285018920898e-01
3.491928482055664062e+01 1.389344215393066406e+00 4.706343412399291992e-01 9.187099337577819824e-01
3.493969345092773438e+01 1.400515556335449219e+00 4.792664647102355957e-01 9.212487339973449707e-01
3.496010208129882812e+01 1.405901789665222168e+00 5.036379098892211914e-01 9.022639989852905273e-01
3.498051071166992188e+01 1.412346243858337402e+00 4.927364885807037354e-01 9.196099042892456055e-01
3.500091934204101562e+01 1.404983639717102051e+00 4.968949556350708008e-01 9.080888032913208008e-01
3.502132797241210938e+01 1.402642250061035156e+00 5.007067322731018066e-01 9.019357562065124512e-01
3.504173660278320312e+01 1.416610479354858398e+00 5.215930938720703125e-01 8.950174450874328613e-01
3.506214523315429688e+01 1.436413407325744629e+00 5.291412472724914551e-01 9.072720408439636230e-01
3.508255386352539062e+01 1.442101359367370605e+00 5.370217561721801758e-01 9.050799012184143066e-01
3.510296249389648438e+01 1.465433359146118164e+00 5.551227331161499023e-01 9.103105664253234863e-01
3.512337112426757812e+01 1.490826129913330078e+00 5.793368220329284668e-01 9.114891290664672852e-01
3.514377975463867188e+01 1.499633312225341797e+00 5.749133229255676270e-01 9.247202277183532715e-01
3.516418838500976562e+01 1.471943855285644531e+00 5.534753799438476562e-01 9.184683561325073242e-01
3.518459701538085938e+01 1.465503573417663574e+00 5.460103154182434082e-01 9.194932579994201660e-01
3.520500946044921875e+01 1.458285570144653320e+00 5.477337241172790527e-01 9.105516672134399414e-01
3.522541427612304688e+01 1.446037292480468750e+00 5.504745841026306152e-01 8.955622911453247070e-01
3.524582672119140625e+01 1.430224657058715820e+00 5.314777493476867676e-01 8.987469673156738281e-01
3.526623153686523438e+01 1.427903532981872559e+00 5.372794866561889648e-01 8.906239271163940430e-01
3.528664016723632812e+01 1.447068929672241211e+00 5.620703101158142090e-01 8.849987983703613281e-01
3.530704879760742188e+01 1.462620973587036133e+00 5.790350437164306641e-01 8.835859894752502441e-01
3.532745742797851562e+01 1.441521763801574707e+00 5.631149411201477051e-01 8.784065842628479004e-01
3.534786987304687500e+01 1.456123113632202148e+00 5.492448806762695312e-01 9.068781137466430664e-01
3.536827468872070312e+01 1.462586164474487305e+00 5.648340582847595215e-01 8.977524042129516602e-01
3.538868713378906250e+01 1.481862425804138184e+00 5.986696481704711914e-01 8.831925392150878906e-01
3.540909194946289062e+01 1.466957569122314453e+00 5.881835222244262695e-01 8.787742257118225098e-01
3.542950439453125000e+01 1.438230872154235840e+00 5.598038434982299805e-01 8.784272074699401855e-01
3.544990921020507812e+01 1.450886845588684082e+00 5.594815611839294434e-01 8.914053440093994141e-01
3.547032165527343750e+01 1.399284839630126953e+00 5.247393846511840820e-01 8.745455741882324219e-01
3.549073028564453125e+01 1.409617543220520020e+00 5.294965505599975586e-01 8.801206946372985840e-01
3.551113510131835938e+01 1.431394338607788086e+00 5.484049916267395020e-01 8.829893469810485840e-01
3.553154754638671875e+01 1.449023365974426270e+00 5.480899810791015625e-01 9.009333848953247070e-01
3.555195236206054688e+01 1.488232970237731934e+00 5.656192898750305176e-01 9.226138591766357422e-01
3.557236480712890625e+01 1.489826083183288574e+00 5.652947425842285156e-01 9.245313405990600586e-01
3.559276962280273438e+01 1.491367220878601074e+00 5.676609873771667480e-01 9.237064719200134277e-01
3.561318206787109375e+01 1.523901700973510742e+00 5.932153463363647461e-01 9.306863546371459961e-01
3.563358688354492188e+01 1.489183187484741211e+00 5.515589714050292969e-01 9.376244544982910156e-01
3.565399932861328125e+01 1.505659580230712891e+00 5.512432456016540527e-01 9.544162750244140625e-01
3.567440795898437500e+01 1.526157975196838379e+00 5.586449503898620605e-01 9.675127863883972168e-01
3.569481658935546875e+01 1.497409343719482422e+00 5.234511494636535645e-01 9.739582538604736328e-01
3.571522521972656250e+01 1.398723363876342773e+00 4.400375485420227051e-01 9.586858749389648438e-01
3.573563003540039062e+01 1.399380564689636230e+00 4.468201696872711182e-01 9.525603652000427246e-01
3.575604248046875000e+01 1.421210050582885742e+00 4.793712496757507324e-01 9.418388009071350098e-01
3.577644729614257812e+01 1.396397113800048828e+00 4.463104009628295898e-01 9.500865340232849121e-01
3.579685974121093750e+01 1.416216731071472168e+00 4.393684566020965576e-01 9.768481254577636719e-01
3.581726837158203125e+01 1.362334847450256348e+00 3.986817896366119385e-01 9.636530876159667969e-01
3.583767700195312500e+01 1.364684939384460449e+00 4.104785323143005371e-01 9.542061686515808105e-01
3.585808563232421875e+01 1.368161559104919434e+00 4.292717278003692627e-01 9.388896226882934570e-01
3.587849426269531250e+01 1.388723134994506836e+00 4.370342493057250977e-01 9.516891837120056152e-01
3.589890289306640625e+01 1.375904560089111328e+00 4.367858171463012695e-01 9.391185641288757324e-01
